Extension[mm] Load[N]
1.52687	0.04787
1.52984	0.04796
1.53281	0.04817
1.53578	0.04833
1.53859	0.04851
1.54203	0.04866
1.54562	0.04898
1.54844	0.04902
1.55078	0.04924
1.55359	0.04926
1.55672	0.04949
1.55969	0.0497
1.5625	0.04986
1.56547	0.05002
1.56859	0.05033
1.57203	0.05041
1.57578	0.05088
1.57828	0.05095
1.58125	0.05112
1.58437	0.0513
1.58734	0.05141
1.59	0.05155
1.5925	0.05166
1.59531	0.05182
1.59844	0.05208
1.60187	0.05229
1.60516	0.05251
1.60781	0.05271
1.61094	0.05279
1.61391	0.0531
1.61687	0.0532
1.61984	0.05352
1.62281	0.05367
1.62594	0.05379
1.62969	0.05415
1.63266	0.05436
1.63469	0.05436
1.6375	0.05455
1.64078	0.05475
1.64359	0.055
1.64656	0.05514
1.64953	0.05533
1.6525	0.0556
1.65609	0.05578
1.65969	0.05617
1.66234	0.05632
1.66531	0.05646
1.66859	0.0567
1.67156	0.05687
1.67406	0.05698
1.67641	0.05702
1.67922	0.05719
1.68219	0.05742
1.68578	0.0577
1.68953	0.05823
1.69203	0.05827
1.69484	0.05839
1.69812	0.0586
1.70109	0.05885
1.70406	0.05904
1.70719	0.0593
1.71031	0.05944
1.71359	0.05963
1.71641	0.05995
1.71859	0.05993
1.72172	0.06009
1.72484	0.06036
1.72781	0.06055
1.73078	0.06084
1.73359	0.06094
1.73656	0.06125
1.73984	0.06143
1.74328	0.06175
1.74672	0.06216
1.74906	0.06211
1.75219	0.0623
1.75547	0.06259
1.75797	0.06264
1.76047	0.06283
1.76328	0.06295
1.76641	0.06321
1.76953	0.0635
1.77297	0.06371
1.77562	0.06395
1.77891	0.06413
1.78203	0.06446
1.785	0.06477
1.78797	0.06495
1.79094	0.06517
1.79391	0.06528
1.79719	0.06558
1.80031	0.06584
1.80312	0.06588
1.80531	0.06608
1.80844	0.0662
1.81156	0.06658
1.81453	0.06679
1.81766	0.06703
1.82062	0.06731
1.82375	0.06746
1.82687	0.06786
1.83047	0.0681
1.83344	0.0684
1.83656	0.06858
1.83953	0.06875
1.84203	0.06885
1.84469	0.06901
1.8475	0.06917
1.85047	0.06943
1.85344	0.06969
1.85719	0.06996
1.86062	0.07037
1.86297	0.0705
1.86594	0.07066
1.86906	0.07102
1.87203	0.07119
1.87516	0.07139
1.87812	0.07159
1.88109	0.07167
1.88391	0.0719
1.88703	0.0721
1.88984	0.0724
1.89297	0.07253
1.89609	0.07285
1.89906	0.07317
1.90203	0.07326
1.90484	0.07355
1.90781	0.07378
1.91109	0.07405
1.91469	0.07445
1.91766	0.07466
1.92031	0.07467
1.92328	0.07491
1.92594	0.07509
1.92859	0.07518
1.93141	0.07536
1.93437	0.07567
1.9375	0.07596
1.94078	0.07621
1.94422	0.07664
1.94719	0.07685
1.95016	0.07705
1.95312	0.07736
1.95609	0.07756
1.95906	0.07779
1.96203	0.07794
1.96516	0.07817
1.96797	0.07841
1.97094	0.07865
1.97391	0.07883
1.97656	0.07903
1.97984	0.0793
1.98297	0.0797
1.98562	0.07994
1.98859	0.08005
1.99156	0.08032
1.99453	0.08064
1.99812	0.08107
2.00187	0.08146
2.00469	0.0817
2.00719	0.08167
2.00969	0.08188
2.01234	0.08197
2.01531	0.08224
2.01859	0.08259
2.02172	0.08292
2.025	0.08335
2.02844	0.08369
2.03109	0.084
2.03391	0.08414
2.03734	0.08455
2.04047	0.08483
2.04344	0.08498
2.04625	0.08518
2.04906	0.08533
2.05172	0.08554
2.05453	0.08569
2.05781	0.08605
2.06094	0.08635
2.06391	0.08653
2.06687	0.08681
2.06984	0.08707
2.07281	0.08735
2.07562	0.08753
2.07859	0.08787
2.08203	0.0881
2.08578	0.08865
2.08828	0.08876
2.09109	0.08894
2.09391	0.08907
2.09672	0.08936
2.09953	0.08945
2.10234	0.08973
2.10531	0.08996
2.10828	0.09018
2.11172	0.09069
2.11516	0.09099
2.11797	0.09129
2.12078	0.09147
2.12375	0.09166
2.12687	0.09189
2.12984	0.09222
2.13281	0.09229
2.13531	0.09255
2.13828	0.09265
2.14156	0.09305
2.14469	0.09339
2.1475	0.09353
2.15078	0.09385
2.15391	0.09429
2.15672	0.09442
2.15969	0.09471
2.16266	0.09499
2.16578	0.09517
2.16953	0.09561
2.17297	0.096
2.17516	0.09607
2.17781	0.09604
2.18062	0.09628
2.18359	0.09658
2.18656	0.09681
2.18953	0.09702
2.1925	0.09741
2.19578	0.0977
2.19937	0.09822
2.20234	0.09835
2.205	0.0985
2.20812	0.0987
2.21125	0.09894
2.21437	0.09918
2.21687	0.09922
2.21953	0.09944
2.22266	0.09962
2.22594	0.10008
2.22937	0.10038
2.23219	0.10061
2.235	0.10077
2.23812	0.10105
2.24109	0.10127
2.24406	0.10158
2.24703	0.10184
2.25	0.10205
2.25344	0.1025
2.25687	0.10277
2.25906	0.10292
2.26141	0.10286
2.26469	0.10318
2.26766	0.10346
2.27062	0.10374
2.27359	0.10403
2.27656	0.10418
2.27984	0.10469
2.28328	0.10499
2.28641	0.10546
2.28906	0.10552
2.29234	0.10592
2.29547	0.10618
2.29812	0.10629
2.30047	0.10629
2.30312	0.10653
2.30609	0.10665
2.30937	0.10709
2.31328	0.10753
2.31625	0.10783
2.31875	0.10795
2.32172	0.10807
2.32484	0.10849
2.32781	0.10872
2.33094	0.10901
2.33406	0.10932
2.33766	0.10973
2.34078	0.11
2.34297	0.11001
2.34562	0.11015
2.34891	0.11035
2.35203	0.11086
2.35516	0.11113
2.35797	0.11128
2.36062	0.11157
2.36375	0.1117
2.36687	0.11209
2.37031	0.11249
2.37297	0.11279
2.37578	0.1129
2.37922	0.11313
2.38203	0.11354
2.38469	0.11357
2.3875	0.1138
2.39047	0.11413
2.39359	0.11442
2.39687	0.11487
2.39984	0.11513
2.40281	0.11534
2.40609	0.11574
2.40922	0.11603
2.41203	0.11627
2.41484	0.11642
2.41781	0.1166
2.42094	0.11685
2.42422	0.11728
2.42719	0.11758
2.42969	0.11763
2.43234	0.11782
2.43562	0.11817
2.43859	0.11844
2.44156	0.11868
2.44453	0.1189
2.44766	0.11928
2.45078	0.11961
2.45422	0.12006
2.45734	0.12035
2.46047	0.12056
2.46359	0.12083
2.46641	0.12105
2.46891	0.12108
2.47156	0.12128
2.47437	0.12151
2.47734	0.12177
2.48078	0.12225
2.48453	0.12279
2.48687	0.12294
2.48984	0.12312
2.49281	0.12337
2.49594	0.12371
2.49906	0.12405
2.50219	0.1243
2.50516	0.12454
2.50812	0.1248
2.51109	0.12501
2.51406	0.12525
2.51672	0.12549
2.51984	0.12575
2.52281	0.12608
2.52562	0.1263
2.52859	0.12666
2.53156	0.12696
2.53469	0.12724
2.53812	0.12765
2.54187	0.12807
2.54422	0.12823
2.54719	0.12834
2.55016	0.12858
2.55297	0.12885
2.55594	0.1291
2.55875	0.12931
2.56141	0.1295
2.56453	0.12985
2.56781	0.13019
2.57094	0.13051
2.57375	0.13082
2.57687	0.13119
2.58016	0.13144
2.58328	0.13168
2.58609	0.13192
2.58891	0.13202
2.59187	0.13231
2.59516	0.13269
2.59828	0.13306
2.60047	0.13301
2.60359	0.13343
2.60687	0.13369
2.61	0.13407
2.61281	0.13433
2.61562	0.13451
2.61844	0.13468
2.62187	0.1351
2.62562	0.13561
2.62875	0.13589
2.63141	0.13616
2.63406	0.13609
2.63672	0.13624
2.63937	0.13654
2.6425	0.13667
2.64547	0.13718
2.64859	0.13772
2.65203	0.13759
2.65531	0.13775
2.6575	0.13812
2.66078	0.13844
2.66422	0.13861
2.66734	0.13923
2.67016	0.13944
2.67297	0.13942
2.67594	0.13985
2.67891	0.14017
2.68187	0.14038
2.68484	0.14084
2.68766	0.14101
2.69062	0.14136
2.69375	0.14178
2.69672	0.14205
2.69969	0.14241
2.70266	0.14268
2.70594	0.14311
2.70937	0.14355
2.71234	0.14385
2.715	0.14388
2.71812	0.14416
2.72094	0.14444
2.72359	0.14462
2.72641	0.14475
2.72937	0.14513
2.73234	0.14557
2.73578	0.14608
2.73922	0.14673
2.74219	0.14705
2.745	0.14721
2.74812	0.14753
2.75125	0.14787
2.75406	0.14808
2.75703	0.14834
2.75969	0.14853
2.76234	0.14879
2.76547	0.14912
2.76906	0.14974
2.77156	0.14984
2.77469	0.15025
2.77797	0.15085
2.78094	0.15109
2.78391	0.1514
2.78672	0.15167
2.78969	0.15192
2.79312	0.15231
2.79687	0.15285
2.79953	0.15299
2.80187	0.15302
2.80453	0.15312
2.8075	0.15353
2.81047	0.15374
2.81344	0.1541
2.81672	0.15457
2.81984	0.15507
2.82328	0.15552
2.82672	0.15605
2.82906	0.15606
2.83219	0.15628
2.83531	0.15659
2.83828	0.15679
2.84109	0.15703
2.84359	0.15701
2.84625	0.15722
2.84953	0.15758
2.85312	0.15811
2.85609	0.15851
2.85906	0.15878
2.86219	0.15908
2.865	0.1594
2.86812	0.15962
2.87109	0.15995
2.87406	0.16029
2.87734	0.16042
2.88078	0.16078
2.88344	0.16135
2.88562	0.16108
2.88859	0.16138
2.89172	0.16182
2.89453	0.16212
2.8975	0.16248
2.90047	0.16271
2.90359	0.16317
2.90734	0.16377
2.91094	0.16447
2.91344	0.16454
2.91656	0.16491
2.91953	0.16503
2.9225	0.16544
2.925	0.16542
2.9275	0.16557
2.93047	0.16583
2.93359	0.16639
2.93734	0.16699
2.94062	0.16755
2.94266	0.16752
2.94562	0.16774
2.94875	0.16815
2.95172	0.16856
2.95469	0.16876
2.95781	0.16918
2.96094	0.16954
2.96437	0.17001
2.96703	0.17036
2.96937	0.17035
2.9725	0.17075
2.97562	0.17104
2.97859	0.17151
2.98141	0.17175
2.98437	0.17201
2.9875	0.17253
2.99094	0.17298
2.99453	0.17365
2.9975	0.17405
3	0.17399
3.00328	0.17438
3.00609	0.17454
3.00875	0.17453
3.01141	0.175
3.01437	0.17521
3.01766	0.17558
3.02078	0.17617
3.02391	0.1766
3.02672	0.17677
3.02984	0.17729
3.03312	0.17761
3.03609	0.17802
3.03891	0.17825
3.04172	0.17856
3.04484	0.17877
3.04797	0.1791
3.05109	0.1795
3.05406	0.17986
3.05641	0.17982
3.05953	0.18016
3.06281	0.18069
3.06562	0.181
3.06875	0.18127
3.07172	0.18173
3.07469	0.18204
3.07797	0.18257
3.08141	0.18307
3.08422	0.1832
3.0875	0.18349
3.09031	0.18383
3.09281	0.18389
3.09547	0.18402
3.09828	0.18418
3.10125	0.18458
3.10453	0.18503
3.10844	0.18583
3.11141	0.18635
3.11391	0.18635
3.11703	0.1868
3.12	0.18705
3.12312	0.18748
3.12609	0.18773
3.12922	0.18813
3.13219	0.18827
3.135	0.18859
3.13812	0.18902
3.14094	0.18926
3.14406	0.18959
3.14703	0.19008
3.15016	0.19036
3.15297	0.19076
3.15594	0.19092
3.15875	0.19129
3.16203	0.19175
3.16562	0.19236
3.16844	0.19265
3.17141	0.19266
3.17437	0.19292
3.17687	0.19294
3.17953	0.19304
3.18234	0.19334
3.18531	0.19355
3.18828	0.19403
3.19172	0.1945
3.19516	0.19519
3.19797	0.19553
3.20109	0.19575
3.20406	0.19628
3.20703	0.19655
3.21016	0.19682
3.21312	0.1971
3.21609	0.1973
3.21875	0.19757
3.22187	0.19804
3.22453	0.19816
3.22734	0.1985
3.23078	0.19903
3.23406	0.19967
3.23687	0.19982
3.23984	0.20026
3.24266	0.20046
3.24578	0.20085
3.24953	0.20157
3.25328	0.20215
3.25594	0.20232
3.25828	0.20227
3.26078	0.20231
3.26359	0.20253
3.26672	0.20301
3.26969	0.20341
3.27281	0.2039
3.27609	0.2043
3.27953	0.20503
3.28203	0.20506
3.285	0.20544
3.28828	0.20605
3.29141	0.20631
3.29422	0.20656
3.29703	0.20672
3.29984	0.20696
3.30266	0.20723
3.30578	0.20765
3.30891	0.20809
3.31172	0.20845
3.31469	0.20865
3.31766	0.20916
3.32062	0.20952
3.32359	0.20988
3.32656	0.21023
3.32953	0.21058
3.33297	0.21116
3.33672	0.21185
3.33906	0.21187
3.34187	0.21203
3.34469	0.21224
3.3475	0.21256
3.35031	0.21282
3.35328	0.21315
3.35625	0.21354
3.35953	0.21418
3.36312	0.2148
3.36656	0.21556
3.36906	0.21566
3.37219	0.21592
3.37516	0.2163
3.37828	0.21663
3.38109	0.21685
3.38375	0.21695
3.38641	0.21709
3.38953	0.2175
3.39312	0.21822
3.39562	0.21845
3.39859	0.21868
3.40187	0.21924
3.40469	0.21959
3.40766	0.2199
3.41062	0.22017
3.41359	0.22055
3.41687	0.22103
3.42078	0.22185
3.42375	0.22216
3.42594	0.22207
3.42859	0.22212
3.43156	0.22247
3.43453	0.22279
3.43734	0.22322
3.44031	0.22352
3.44359	0.224
3.44703	0.22474
3.45062	0.22551
3.45312	0.22574
3.45594	0.22578
3.45906	0.22621
3.46219	0.22641
3.465	0.22678
3.4675	0.22676
3.47031	0.22705
3.47359	0.22767
3.47719	0.2284
3.48031	0.22892
3.48312	0.22923
3.48609	0.22959
3.48906	0.22992
3.49203	0.2303
3.495	0.23062
3.49797	0.23102
3.50109	0.23138
3.50469	0.2319
3.50797	0.23244
3.50969	0.2321
3.51234	0.2322
3.51562	0.23282
3.51875	0.2332
3.52172	0.23378
3.52469	0.234
3.52766	0.23448
3.53094	0.23498
3.53437	0.2357
3.53719	0.236
3.54031	0.23624
3.54359	0.23683
3.54656	0.23708
3.54937	0.23727
3.55172	0.23732
3.55437	0.23749
3.55734	0.23786
3.56078	0.23838
3.56437	0.23932
3.56687	0.23947
3.56953	0.23963
3.57281	0.24008
3.57578	0.24067
3.57891	0.24099
3.58203	0.2414
3.58516	0.24168
3.58844	0.2422
3.59172	0.24261
3.59375	0.24257
3.59672	0.24267
3.59969	0.24319
3.60281	0.2436
3.60562	0.24396
3.60859	0.24427
3.61156	0.24478
3.61484	0.24529
3.61812	0.24591
3.62187	0.24675
3.62406	0.2467
3.62719	0.24698
3.63047	0.24753
3.63328	0.2478
3.63578	0.24786
3.63828	0.24804
3.64125	0.24828
3.64437	0.24888
3.64781	0.2496
3.65062	0.24986
3.65375	0.25037
3.65687	0.25079
3.66	0.25129
3.66297	0.25155
3.66578	0.25179
3.66875	0.25211
3.67187	0.25243
3.67547	0.25301
3.67828	0.25348
3.68031	0.25326
3.68328	0.25357
3.68656	0.25429
3.68969	0.2547
3.69266	0.25524
3.69562	0.25547
3.69859	0.25603
3.70203	0.25647
3.70578	0.25731
3.70844	0.25753
3.71141	0.25775
3.71437	0.25794
3.71734	0.25827
3.72	0.25833
3.7225	0.25853
3.72547	0.25892
3.72859	0.25927
3.73234	0.26023
3.73562	0.2609
3.73797	0.261
3.74094	0.26114
3.74406	0.26173
3.74703	0.26198
3.75016	0.2624
3.75312	0.26266
3.75625	0.26301
3.75922	0.26346
3.76234	0.26385
3.76516	0.26423
3.76812	0.26458
3.77109	0.26504
3.77406	0.26539
3.77687	0.26581
3.77969	0.26604
3.78266	0.26639
3.78594	0.26693
3.78937	0.26754
3.7925	0.26805
3.795	0.26791
3.79797	0.26821
3.80094	0.26847
3.80344	0.26864
3.80609	0.26877
3.80906	0.26922
3.81219	0.26963
3.81547	0.27037
3.81906	0.27114
3.82203	0.27164
3.825	0.27191
3.82828	0.27242
3.83125	0.27275
3.83422	0.27293
3.83703	0.2731
3.84	0.27332
3.84297	0.27368
3.84594	0.27407
3.84891	0.27447
3.85141	0.27453
3.85469	0.27505
3.85781	0.27566
3.86078	0.27611
3.86359	0.27646
3.86656	0.27686
3.86969	0.27723
3.87312	0.27783
3.87687	0.27877
3.87984	0.27907
3.8825	0.27917
3.885	0.27911
3.8875	0.27925
3.89031	0.27946
3.89328	0.28
3.89641	0.28043
3.89969	0.28108
3.90312	0.28188
3.90609	0.28243
3.90875	0.28258
3.91203	0.28312
3.91531	0.28373
3.91812	0.2839
3.92109	0.2842
3.92391	0.28443
3.92672	0.28464
3.92969	0.2852
3.93281	0.28564
3.93578	0.28617
3.93859	0.28643
3.94172	0.28698
3.94469	0.28742
3.94766	0.28785
3.95062	0.28838
3.95375	0.28879
3.95703	0.28935
3.96078	0.29005
3.96328	0.29029
3.96594	0.29039
3.96891	0.29068
3.97156	0.291
3.97453	0.2913
3.9775	0.29176
3.98047	0.29212
3.98375	0.29277
3.98719	0.2935
3.99062	0.29441
3.99328	0.29458
3.99625	0.29484
3.99937	0.29522
4.00234	0.29553
4.00516	0.29571
4.00781	0.29587
4.01031	0.29602
4.01328	0.29622
4.01672	0.297
4.01969	0.29763
4.0225	0.2978
4.02578	0.29847
4.02875	0.29899
4.03156	0.29934
4.03453	0.29972
4.0375	0.30003
4.04078	0.30056
4.04437	0.30122
4.04781	0.30193
4.05	0.30178
4.05266	0.3019
4.05562	0.30228
4.05859	0.30274
4.06156	0.30324
4.06453	0.30355
4.0675	0.304
4.07078	0.30462
4.07453	0.30558
4.07734	0.30616
4.08016	0.3061
4.08344	0.30659
4.08641	0.30699
4.08937	0.30728
4.09187	0.30733
4.09437	0.30748
4.0975	0.30798
4.10078	0.30871
4.10422	0.30953
4.10687	0.30988
4.11	0.31007
4.11312	0.31079
4.11609	0.31121
4.11922	0.3116
4.12219	0.31208
4.12516	0.3125
4.12844	0.31279
4.13203	0.31367
4.13406	0.3136
4.13641	0.31328
4.13953	0.31385
4.1425	0.31445
4.14547	0.31479
4.14844	0.31525
4.15141	0.31578
4.15484	0.31657
4.15844	0.31748
4.16156	0.31813
4.16437	0.3182
4.1675	0.31863
4.17047	0.31892
4.17328	0.31908
4.17562	0.31921
4.17828	0.31931
4.18125	0.31969
4.18453	0.32028
4.18828	0.32134
4.19125	0.32202
4.19375	0.32192
4.19687	0.3225
4.2	0.32318
4.20312	0.32365
4.20625	0.32416
4.20922	0.32439
4.21234	0.32491
4.21562	0.32537
4.21812	0.32563
4.22078	0.32568
4.22375	0.3261
4.22687	0.32665
4.22969	0.32704
4.23281	0.32751
4.23578	0.32804
4.23891	0.32859
4.24187	0.32918
4.24547	0.32989
4.24812	0.33033
4.25094	0.33023
4.25422	0.33086
4.25719	0.33129
4.25984	0.33129
4.26234	0.33158
4.26531	0.33167
4.26844	0.33241
4.27187	0.3331
4.27469	0.33355
4.27766	0.33394
4.28094	0.33467
4.28406	0.3353
4.28703	0.3357
4.29	0.33599
4.29281	0.33624
4.29578	0.33655
4.29922	0.33708
4.30219	0.33771
4.30469	0.3377
4.30734	0.33781
4.31062	0.33837
4.31359	0.33909
4.31656	0.33959
4.31953	0.33994
4.3225	0.34042
4.32562	0.341
4.32922	0.34183
4.33234	0.34242
4.33547	0.34275
4.33844	0.34307
4.34125	0.34339
4.34359	0.34339
4.34641	0.34357
4.34937	0.34407
4.35234	0.34463
4.35578	0.34547
4.35969	0.34668
4.36219	0.34698
