Extension[mm] Load[N]
1.11875	0.45397
1.12187	0.45483
1.125	0.45629
1.12844	0.45797
1.13109	0.45893
1.13406	0.45898
1.13719	0.46048
1.14	0.46155
1.1425	0.46149
1.14531	0.4623
1.14828	0.46409
1.15125	0.46481
1.15484	0.46749
1.15844	0.47012
1.16141	0.47076
1.16422	0.4711
1.16719	0.47205
1.17016	0.47286
1.17297	0.47353
1.17594	0.47457
1.17859	0.47513
1.18141	0.47609
1.18469	0.47804
1.18797	0.48028
1.19047	0.47917
1.19375	0.48061
1.19687	0.48241
1.19969	0.48338
1.20266	0.48471
1.20562	0.48557
1.20875	0.48633
1.21234	0.48825
1.21594	0.49072
1.21859	0.49039
1.22094	0.49024
1.22375	0.49087
1.22656	0.49186
1.22953	0.49333
1.2325	0.49436
1.23562	0.49585
1.23891	0.49777
1.2425	0.49987
1.24562	0.50171
1.24812	0.50016
1.25125	0.50067
1.25437	0.50185
1.25734	0.50256
1.26016	0.50328
1.26266	0.50346
1.26547	0.5037
1.26875	0.50595
1.27219	0.50808
1.275	0.50898
1.27797	0.50989
1.28094	0.51111
1.28391	0.51242
1.28703	0.51375
1.29016	0.51481
1.29312	0.51529
1.29625	0.51657
1.29984	0.51899
1.30219	0.51871
1.30453	0.51729
1.3075	0.51876
1.31062	0.5203
1.31344	0.52176
1.31656	0.52307
1.31953	0.52454
1.32266	0.52599
1.32625	0.52841
1.32953	0.53087
1.33234	0.53037
1.33547	0.53152
1.33859	0.53249
1.34141	0.53291
1.34406	0.53305
1.34656	0.53353
1.34937	0.53418
1.3525	0.53571
1.35625	0.53875
1.35937	0.54025
1.36172	0.53931
1.36469	0.54052
1.36781	0.54218
1.37078	0.54315
1.37375	0.5441
1.37687	0.54506
1.38	0.54635
1.38344	0.5487
1.38609	0.54934
1.38859	0.54903
1.39187	0.55061
1.395	0.55299
1.39797	0.55417
1.40094	0.5552
1.40375	0.55591
1.40672	0.5573
1.41	0.55862
1.41359	0.56125
1.41656	0.5625
1.41922	0.56175
1.42234	0.56318
1.42531	0.56429
1.42781	0.56401
1.43047	0.56499
1.43344	0.56608
1.43656	0.56823
1.44	0.57063
1.44297	0.57225
1.44578	0.5727
1.44891	0.57433
1.45203	0.57526
1.45516	0.57665
1.45797	0.57726
1.46078	0.57799
1.46391	0.57884
1.46719	0.58084
1.47031	0.58197
1.47281	0.58316
1.47547	0.58282
1.47875	0.5848
1.48187	0.58674
1.48484	0.58783
1.48781	0.58894
1.49078	0.59024
1.49391	0.59166
1.49766	0.59361
1.50078	0.59604
1.50375	0.5959
1.50672	0.59628
1.50922	0.59676
1.51172	0.59629
1.51437	0.59706
1.51734	0.59854
1.52031	0.59983
1.52375	0.60209
1.5275	0.60527
1.53016	0.60603
1.53297	0.60601
1.53609	0.60762
1.53922	0.60925
1.54234	0.6099
1.54516	0.61012
1.54828	0.6109
1.55125	0.61203
1.55406	0.61253
1.55719	0.61386
1.55984	0.61381
1.56281	0.61527
1.56578	0.61622
1.56875	0.61703
1.57172	0.61859
1.57469	0.62008
1.57781	0.62166
1.58125	0.62377
1.58484	0.62616
1.58734	0.62576
1.59016	0.62582
1.59297	0.62675
1.59562	0.62713
1.59828	0.62783
1.60141	0.62934
1.60422	0.63036
1.60734	0.6319
1.61094	0.6345
1.61437	0.63617
1.61719	0.63633
1.62031	0.63774
1.62344	0.63872
1.62656	0.63986
1.62937	0.64097
1.63219	0.64079
1.635	0.64208
1.63797	0.6427
1.64109	0.64482
1.64344	0.64506
1.64641	0.64545
1.64984	0.64854
1.65281	0.64994
1.65578	0.65034
1.65875	0.65234
1.66172	0.65334
1.66516	0.65507
1.66891	0.65778
1.67187	0.65901
1.67437	0.65839
1.67703	0.65806
1.67969	0.65881
1.6825	0.6592
1.68547	0.66083
1.68844	0.66249
1.69156	0.66353
1.69484	0.66574
1.69844	0.66835
1.70078	0.6683
1.70406	0.67057
1.70766	0.67297
1.71062	0.6737
1.71328	0.67383
1.71609	0.67367
1.71875	0.67376
1.72156	0.67469
1.72484	0.67588
1.72812	0.67762
1.73078	0.67915
1.73375	0.6797
1.73672	0.6812
1.73969	0.68286
1.74281	0.68409
1.74578	0.68555
1.74875	0.68709
1.75234	0.68891
1.75547	0.69133
1.75797	0.68983
1.76078	0.69118
1.76375	0.69218
1.76656	0.69318
1.76937	0.69437
1.7725	0.69572
1.77531	0.69692
1.77875	0.69921
1.78219	0.70236
1.78531	0.70435
1.78797	0.70395
1.79125	0.70585
1.79437	0.70704
1.79734	0.70792
1.80016	0.70864
1.80266	0.70882
1.80531	0.70915
1.80859	0.71042
1.81219	0.7136
1.81453	0.71254
1.81781	0.71378
1.82094	0.71635
1.82391	0.717
1.82672	0.71839
1.82969	0.71944
1.83266	0.72021
1.83625	0.72269
1.83984	0.72537
1.84234	0.72552
1.84469	0.72447
1.84766	0.72531
1.85062	0.7271
1.85375	0.72866
1.85672	0.7298
1.85953	0.73101
1.86266	0.73263
1.86609	0.73463
1.86984	0.73775
1.87219	0.73704
1.87516	0.73774
1.87859	0.73939
1.88156	0.73999
1.88406	0.73994
1.88656	0.73963
1.88953	0.74055
1.89266	0.74242
1.89594	0.74429
1.89906	0.7457
1.90172	0.74601
1.90484	0.74754
1.90797	0.74907
1.91094	0.74991
1.91391	0.75106
1.91687	0.75204
1.92016	0.75352
1.92391	0.75597
1.92656	0.75666
1.92859	0.75425
1.93156	0.75549
1.93484	0.75804
1.93766	0.75887
1.94062	0.75999
1.94359	0.76111
1.94672	0.76266
1.95016	0.76519
1.95359	0.76793
1.95609	0.76775
1.95922	0.76829
1.9625	0.76954
1.96547	0.77021
1.96797	0.77047
1.97062	0.77066
1.97344	0.77158
1.97641	0.77331
1.98	0.77582
1.98359	0.77858
1.98594	0.77788
1.98891	0.77848
1.99203	0.78051
1.99516	0.78206
1.99812	0.78306
2.00109	0.78383
2.00422	0.78515
2.00766	0.78657
2.01031	0.78689
2.0125	0.7859
2.01562	0.78754
2.01891	0.78974
2.02187	0.79133
2.02484	0.79238
2.02766	0.79368
2.03078	0.79536
2.03406	0.7974
2.0375	0.79969
2.04062	0.80149
2.04312	0.79958
2.04641	0.80056
2.04937	0.80148
2.05187	0.80102
2.05453	0.80099
2.05734	0.80205
2.06047	0.80381
2.06375	0.80574
2.06703	0.8073
2.06953	0.8066
2.07297	0.80862
2.07594	0.80995
2.07906	0.81121
2.08203	0.81212
2.085	0.81296
2.08812	0.81381
2.09141	0.8154
2.09437	0.8165
2.09719	0.81748
2.09937	0.81634
2.1025	0.81785
2.10578	0.82001
2.10875	0.82094
2.11156	0.82163
2.11453	0.82269
2.11781	0.8244
2.12109	0.82612
2.12453	0.82061
2.1275	0.80711
2.13078	0.80179
2.13359	0.80205
2.13594	0.8024
2.13844	0.80373
2.14141	0.80157
2.14422	0.79912
2.1475	0.80608
2.15125	0.81381
2.15437	0.81475
2.15687	0.81668
2.15984	0.82095
2.16281	0.82111
2.16594	0.82339
2.16922	0.82686
2.1725	0.82828
2.17547	0.83029
2.17812	0.82957
2.18125	0.83366
2.18391	0.83549
2.18687	0.8341
2.18984	0.8352
2.19281	0.83837
2.19578	0.83487
2.19875	0.84066
2.20172	0.84213
2.205	0.84311
2.20875	0.84726
2.21172	0.85015
2.21469	0.85004
2.2175	0.85244
2.22	0.85223
2.22266	0.85241
2.22547	0.85512
2.22844	0.8565
2.23156	0.85565
2.235	0.85694
2.23859	0.85736
2.24125	0.85794
2.24437	0.85542
2.24734	0.85358
2.25031	0.8522
2.25328	0.85504
2.25609	0.85073
2.25891	0.85342
2.26172	0.85461
2.26484	0.85171
2.26766	0.84795
2.27047	0.83682
2.27391	0.82779
2.27703	0.82118
2.27969	0.81914
2.28266	0.82081
2.28562	0.81253
2.28875	0.80395
2.2925	0.80895
2.29609	0.80983
2.29875	0.80917
2.30125	0.80234
2.30375	0.78699
2.30641	0.79132
2.30937	0.80145
2.3125	0.80507
2.31562	0.81216
2.31906	0.81888
2.32281	0.82479
2.32516	0.82963
2.32812	0.83331
2.33156	0.83594
2.33453	0.83929
2.3375	0.84285
2.34031	0.8469
2.34312	0.85004
2.34594	0.85374
2.34906	0.85709
2.35234	0.86217
2.355	0.85822
2.35781	0.84929
2.36078	0.84773
2.36375	0.84906
2.36672	0.85447
2.36984	0.84804
2.37281	0.8375
2.37594	0.83885
2.37984	0.8448
2.38219	0.84465
2.385	0.8508
2.38781	0.85108
2.39062	0.8531
2.39344	0.85438
2.39641	0.85632
2.39937	0.85889
2.40234	0.85898
2.40578	0.85657
2.40906	0.86308
2.41187	0.86082
2.41484	0.86331
2.41797	0.86888
2.42125	0.86389
2.42406	0.84894
2.42672	0.84498
2.42922	0.84845
2.43219	0.851
2.43578	0.84964
2.43859	0.84452
2.44156	0.84611
2.44484	0.85104
2.44781	0.85417
2.45078	0.85587
2.45375	0.852
2.45672	0.84689
2.46016	0.83016
2.46406	0.82551
2.46703	0.82321
2.46922	0.82514
2.47187	0.82847
2.47469	0.82847
2.47781	0.83354
2.48078	0.84019
2.48359	0.84256
2.48656	0.84685
2.48984	0.85298
2.49359	0.86033
2.49625	0.86479
2.49906	0.86736
2.50219	0.87163
2.50531	0.87591
2.50828	0.87831
2.51078	0.87945
2.51344	0.88066
2.51656	0.88286
2.52	0.88408
2.52328	0.8836
2.52609	0.88215
2.52922	0.88323
2.53219	0.88378
2.535	0.88417
2.53781	0.88552
2.54078	0.8866
2.54391	0.88687
2.5475	0.88701
2.55094	0.88657
2.55297	0.88319
2.55562	0.88366
2.55875	0.88595
2.56156	0.8864
2.56453	0.88678
2.5675	0.88729
2.57047	0.88817
2.57375	0.88891
2.57734	0.88978
2.58031	0.88879
2.58312	0.88878
2.58625	0.89109
2.58937	0.89192
2.59219	0.89047
2.59453	0.88806
2.59734	0.88846
2.60031	0.88915
2.60359	0.89035
2.60734	0.89436
2.61016	0.89544
2.61281	0.89569
2.61594	0.89873
2.61891	0.90109
2.62203	0.90318
2.625	0.90442
2.62828	0.90592
2.63172	0.90692
2.63469	0.90647
2.63687	0.90478
2.63969	0.90565
2.64281	0.90753
2.64594	0.90838
2.64891	0.90893
2.65172	0.91017
2.65469	0.91209
2.65781	0.91542
2.66125	0.91821
2.66469	0.9211
2.66703	0.91932
2.67	0.91757
2.67312	0.91763
2.67578	0.91641
2.67844	0.91731
2.68141	0.91997
2.68453	0.9229
2.68781	0.9246
2.69125	0.92464
2.69406	0.92377
2.69719	0.92468
2.70031	0.92687
2.70328	0.9288
2.70609	0.92933
2.70906	0.93054
2.71203	0.93222
2.71531	0.93449
2.71844	0.93686
2.72141	0.93879
2.72359	0.93868
2.72641	0.94007
2.72953	0.94276
2.73266	0.94291
2.73562	0.94124
2.73859	0.94203
2.74172	0.94398
2.74484	0.94754
2.74844	0.95164
2.75125	0.95329
2.75437	0.95546
2.7575	0.95825
2.76	0.95517
2.7625	0.95416
2.76531	0.95665
2.76828	0.95907
2.77141	0.96205
2.775	0.96465
2.77875	0.96616
2.78094	0.96154
2.78391	0.96136
2.78703	0.96233
2.79	0.96263
2.79328	0.96418
2.79641	0.96574
2.79937	0.96642
2.80219	0.96677
2.80516	0.9682
2.80812	0.97044
2.81094	0.97185
2.81391	0.97411
2.81687	0.97628
2.81984	0.97755
2.82281	0.99024
2.82578	0.9944
2.82891	0.9989
2.8325	1.00383
2.83578	1.00849
2.83828	1.01258
2.84109	1.01514
2.84406	1.01631
2.84672	1.01941
2.84953	1.01995
2.85234	1.02205
2.85516	1.0257
2.85844	1.02947
2.86203	1.0338
2.865	1.03787
2.86781	1.04056
2.87094	1.04212
2.87406	1.04582
2.87719	1.04821
2.88016	1.05098
2.88297	1.05433
2.88594	1.05712
2.88906	1.06036
2.89219	1.06386
2.89453	1.06739
2.89781	1.06981
2.90109	1.0702
2.90406	1.07373
2.90703	1.0768
2.90984	1.0793
2.9125	1.08233
2.91594	1.08562
2.91984	1.08913
2.92266	1.09286
2.92531	1.0952
2.92797	1.09338
2.93062	1.09474
2.93344	1.09635
2.93656	1.09639
2.93953	1.09851
2.94281	1.1022
2.94609	1.10597
2.94922	1.1106
2.95203	1.11683
2.95531	1.11869
2.95859	1.11955
2.96141	1.12226
2.96422	1.12553
2.96703	1.1284
2.96984	1.13146
2.97266	1.1341
2.97578	1.1363
2.97875	1.13867
2.98156	1.1424
2.98469	1.14406
2.98766	1.14712
2.99078	1.15005
2.99375	1.15252
2.99672	1.15516
3	1.15744
3.00375	1.15891
3.00641	1.16236
3.00906	1.16707
3.01203	1.16742
3.01484	1.1679
3.0175	1.16942
3.02047	1.1696
3.02344	1.17076
3.02641	1.1726
3.02984	1.17412
3.03344	1.17661
3.03625	1.18028
3.03891	1.18385
3.04219	1.18405
3.04531	1.18644
3.04812	1.18842
3.05094	1.19056
3.05359	1.193
3.05641	1.19457
3.05984	1.19611
3.06297	1.19718
3.06562	1.20006
3.06875	1.2005
3.07187	1.20173
3.07469	1.20553
3.07781	1.20789
3.08078	1.20864
3.08406	1.20927
3.08766	1.20995
3.09094	1.21155
3.09328	1.21435
3.09562	1.21494
3.09844	1.21228
3.10156	1.21315
3.10469	1.21497
3.10766	1.21789
3.11062	1.22198
3.11391	1.22549
3.1175	1.22871
3.12062	1.23266
3.12312	1.23779
3.12625	1.23847
3.12937	1.24149
3.1325	1.24582
3.13516	1.24827
3.13766	1.24941
3.14031	1.25068
3.14359	1.25237
3.14719	1.2538
3.15	1.25706
3.15328	1.26115
3.15625	1.26264
3.15922	1.26497
3.16219	1.26755
3.16516	1.27027
3.16812	1.27235
3.17156	1.27368
3.17516	1.27577
3.17734	1.2788
3.17969	1.28311
3.18281	1.28201
3.18594	1.2835
3.18875	1.28495
3.19172	1.28624
3.19484	1.28784
3.19812	1.28992
3.20172	1.29164
3.20484	1.29497
3.2075	1.29996
3.21047	1.30337
3.21344	1.30279
3.21641	1.30325
3.21891	1.30406
3.22141	1.30429
3.22437	1.30399
3.2275	1.30278
3.23109	1.30235
3.23422	1.30467
3.23656	1.30894
3.23953	1.3089
3.24266	1.31072
3.24578	1.31406
3.24875	1.316
3.25187	1.31751
3.255	1.31913
3.25844	1.32044
3.26094	1.32431
3.26344	1.32994
3.26672	1.33219
3.26984	1.3308
3.27281	1.33191
3.27578	1.3347
3.27859	1.33756
3.28172	1.33974
3.285	1.34179
3.28844	1.34473
3.29141	1.34868
3.29406	1.35333
3.29734	1.35353
3.3	1.35481
3.30266	1.35769
3.30547	1.36015
3.30844	1.36116
3.31172	1.36083
3.315	1.36198
3.31797	1.36536
3.32078	1.36986
3.32406	1.37357
3.32719	1.37485
3.33	1.37745
3.33297	1.37953
3.33578	1.38074
3.33891	1.38292
3.34203	1.38499
3.34516	1.38756
3.34781	1.39097
3.35031	1.39383
3.35359	1.39035
3.35672	1.39105
3.35969	1.39462
3.36266	1.39699
3.36562	1.39923
3.36891	1.40153
3.37234	1.40443
3.37547	1.40871
3.37844	1.41361
3.38156	1.41365
3.38406	1.4152
3.38656	1.41735
3.38922	1.41911
3.39219	1.41978
3.39531	1.41931
3.39859	1.42028
3.4025	1.423
3.40516	1.42746
3.40781	1.433
3.41094	1.43287
3.41406	1.4339
3.41719	1.43708
3.42031	1.43903
3.42328	1.44078
3.42609	1.44265
3.42906	1.44469
3.43219	1.44761
3.43484	1.45035
3.43781	1.44834
3.44094	1.44987
3.44391	1.45244
3.44687	1.45487
3.44984	1.45647
3.45281	1.45811
3.45625	1.4599
3.46	1.46317
3.46266	1.46699
3.46547	1.47174
3.46828	1.46841
3.47078	1.46967
3.47359	1.47148
3.47641	1.47251
3.47937	1.47254
3.48266	1.47326
3.48609	1.47574
3.48953	1.47932
3.49219	1.48405
3.49516	1.48463
3.49812	1.48679
3.50109	1.48934
3.50422	1.49167
3.50703	1.4936
3.50984	1.49514
3.51266	1.4964
3.51578	1.49823
3.51828	1.50153
3.52141	1.50302
3.52484	1.50111
3.52797	1.50341
3.53078	1.50717
3.53375	1.50906
3.53656	1.51121
3.53984	1.51344
3.54375	1.51616
3.54719	1.51994
3.54984	1.52406
3.55219	1.52359
3.55484	1.52458
3.55766	1.52556
3.56078	1.52656
3.56375	1.52668
3.56687	1.52748
3.57016	1.53003
3.57359	1.53359
3.57594	1.54029
3.57906	1.54413
3.5825	1.54234
3.58531	1.54403
3.58828	1.54638
3.59109	1.54846
3.59391	1.54964
3.59672	1.5508
3.6	1.55205
3.60328	1.55311
3.60609	1.5555
3.60906	1.55615
3.61203	1.55719
3.615	1.55966
3.61797	1.56116
3.62078	1.56298
3.62375	1.5647
3.62703	1.56642
3.63047	1.56908
3.63312	1.57247
3.63594	1.57404
3.63875	1.57237
3.64156	1.57409
3.64437	1.57537
3.64734	1.57483
3.65016	1.57536
3.65359	1.5772
3.65734	1.5792
3.66047	1.58329
3.66312	1.58761
3.66609	1.587
3.66922	1.58819
3.67219	1.5904
3.67516	1.59111
3.67766	1.59173
3.68031	1.59208
3.68344	1.59361
3.68703	1.5953
3.68953	1.597
3.6925	1.59814
3.69594	1.59729
3.69891	1.60079
3.70187	1.60436
3.70469	1.60645
3.7075	1.60791
3.71109	1.60924
3.715	1.61043
3.71766	1.61436
3.71984	1.61918
3.72266	1.61997
3.72578	1.61952
3.72875	1.61939
3.73156	1.61984
3.73453	1.62161
3.73766	1.62465
3.74109	1.62759
3.74469	1.63142
3.74703	1.63647
3.74984	1.63731
3.75312	1.63734
3.75625	1.6408
3.75891	1.64281
3.76141	1.64265
3.76437	1.64306
3.76766	1.64372
3.77109	1.64468
3.77422	1.6468
3.77719	1.65022
3.78016	1.65184
3.78312	1.65283
3.78609	1.65542
3.78906	1.65731
3.79203	1.65897
3.79531	1.66039
3.79875	1.66203
3.80172	1.66497
3.80359	1.66904
3.80641	1.66812
3.80969	1.66807
3.81266	1.66983
3.81562	1.67115
3.81859	1.67069
3.82172	1.67127
3.82516	1.6727
3.82875	1.67474
3.83125	1.67976
3.83437	1.68385
3.8375	1.68361
3.84047	1.68401
3.84312	1.68572
3.84562	1.68651
3.84828	1.68642
3.85141	1.68655
3.855	1.68615
3.85859	1.68791
3.86094	1.69157
3.86375	1.69343
3.86687	1.69331
3.87	1.69656
3.87297	1.69894
3.87609	1.70025
3.87922	1.70154
3.88266	1.70277
3.88562	1.70526
3.88781	1.70891
3.89078	1.71042
3.89391	1.7072
3.89687	1.70678
3.89969	1.7083
3.90266	1.7105
3.90562	1.71191
3.90891	1.71282
3.9125	1.71404
3.91578	1.71684
3.91812	1.72163
3.92125	1.72353
3.92422	1.72264
3.92703	1.7237
3.92969	1.72464
3.93234	1.72504
3.93531	1.72401
3.93875	1.7234
3.94219	1.72501
3.94484	1.72868
3.94781	1.73233
3.95094	1.73199
3.95406	1.73324
3.95703	1.73508
3.96	1.73585
3.96297	1.73674
3.96609	1.73725
3.96937	1.73743
3.97219	1.73921
3.97437	1.74126
3.9775	1.73818
3.98078	1.73582
3.98375	1.73863
3.98672	1.7404
3.98969	1.74115
3.99281	1.7423
3.99625	1.74372
3.99984	1.74661
4.0025	1.75083
4.00547	1.75339
4.00844	1.75284
4.01125	1.75399
4.01375	1.75449
4.01656	1.75408
4.01953	1.75229
4.02281	1.75247
4.02687	1.75421
4.02984	1.75769
4.03219	1.76353
4.03516	1.76456
4.03828	1.76269
4.04141	1.76401
4.04422	1.76632
4.04719	1.76761
4.05031	1.76851
4.05312	1.76996
4.05625	1.77254
4.05891	1.77605
4.06187	1.77414
4.06484	1.77374
4.06766	1.77607
4.07062	1.77841
4.07359	1.77949
4.07656	1.78046
4.07984	1.78167
4.08344	1.7847
4.08641	1.78888
4.08906	1.79238
4.09219	1.79006
4.095	1.78898
4.09766	1.79104
4.10031	1.7921
4.10312	1.79052
4.10625	1.78956
4.10969	1.78964
4.11328	1.79111
4.11609	1.79425
4.11922	1.79506
4.12234	1.79627
4.12531	1.79893
4.12812	1.80083
4.13109	1.80111
4.13406	1.80134
4.13703	1.80179
4.14016	1.80298
4.14266	1.80603
4.14531	1.80787
4.14875	1.80624
4.15187	1.80591
4.15484	1.80886
4.15781	1.81102
4.16062	1.81239
4.16359	1.81417
4.16719	1.81629
4.17094	1.81917
4.17375	1.82295
4.17625	1.82391
4.17875	1.82464
4.18156	1.82603
4.18437	1.82644
4.1875	1.8254
4.19062	1.82617
4.19406	1.82811
4.19766	1.83014
4.20016	1.83444
4.20297	1.84039
4.20641	1.8396
4.20937	1.84109
4.21219	1.84353
4.215	1.84428
4.21781	1.84499
4.22062	1.84625
4.22375	1.84786
4.22687	1.8499
4.22969	1.85155
4.23266	1.85304
4.23562	1.85376
4.23875	1.85602
4.24156	1.85724
4.24453	1.85771
4.24766	1.85885
4.25109	1.86072
4.25484	1.86375
4.25719	1.86856
4.26	1.87279
4.26312	1.87013
4.26594	1.86972
4.26859	1.87061
4.27141	1.87082
4.27437	1.87201
4.2775	1.87434
4.28125	1.8757
4.28469	1.87853
4.28719	1.88207
4.29016	1.88519
4.29328	1.88548
4.29625	1.88755
4.29906	1.88929
4.30187	1.8901
4.30437	1.89053
4.3075	1.89167
4.31094	1.89279
4.31375	1.89448
4.31656	1.89683
4.31984	1.89373
