Extension[mm] Load[N]
1.06469	0.39256
1.06687	0.39405
1.06937	0.39614
1.07203	0.39817
1.07469	0.40042
1.07766	0.40298
1.07984	0.40437
1.08219	0.4058
1.085	0.40807
1.08766	0.41016
1.09031	0.41202
1.0925	0.41315
1.095	0.41447
1.0975	0.41579
1.1	0.41723
1.10266	0.41893
1.10531	0.42068
1.10766	0.42193
1.10969	0.42258
1.11187	0.42318
1.11453	0.42486
1.11719	0.42648
1.11969	0.42734
1.12203	0.42838
1.12453	0.42951
1.12703	0.43086
1.12984	0.43249
1.13266	0.43438
1.13562	0.43617
1.13781	0.43674
1.14016	0.43752
1.14281	0.4388
1.14531	0.43993
1.14734	0.44062
1.14969	0.44128
1.15203	0.44235
1.15453	0.44364
1.15703	0.44491
1.15984	0.4465
1.16297	0.44838
1.16547	0.44951
1.16734	0.44926
1.16969	0.45022
1.17234	0.45167
1.17516	0.45341
1.17766	0.45451
1.18016	0.45543
1.1825	0.45621
1.18516	0.4574
1.18766	0.45834
1.19	0.45926
1.19266	0.46077
1.19484	0.46135
1.19719	0.4622
1.19969	0.4637
1.20234	0.46508
1.20469	0.46632
1.20719	0.46731
1.20969	0.46863
1.21203	0.46973
1.21469	0.47096
1.21734	0.47227
1.22047	0.47392
1.22281	0.4746
1.225	0.47442
1.22766	0.47526
1.23	0.47562
1.23219	0.47314
1.23469	0.46567
1.23703	0.45613
1.23953	0.45927
1.24219	0.46211
1.24484	0.46511
1.24766	0.46766
1.25047	0.46946
1.2525	0.46989
1.255	0.47165
1.25766	0.47369
1.26031	0.47573
1.26266	0.47727
1.265	0.47857
1.2675	0.48022
1.27	0.48189
1.2725	0.48361
1.275	0.48549
1.27781	0.48758
1.27953	0.4885
1.28187	0.48952
1.28469	0.49205
1.2875	0.49439
1.29	0.49619
1.29234	0.49759
1.29469	0.49884
1.29703	0.50025
1.29969	0.50185
1.3025	0.5037
1.30547	0.5055
1.30828	0.50665
1.31031	0.50654
1.3125	0.50681
1.31469	0.50735
1.31687	0.50819
1.31937	0.50935
1.32187	0.51092
1.32437	0.51237
1.32703	0.51399
1.32969	0.51605
1.3325	0.51834
1.33516	0.52063
1.33719	0.52124
1.33984	0.52294
1.34266	0.52521
1.34531	0.52724
1.34781	0.52858
1.35016	0.52965
1.3525	0.53049
1.35469	0.53153
1.35703	0.53279
1.35969	0.53442
1.36234	0.53638
1.365	0.5383
1.36719	0.53931
1.36969	0.54059
1.37219	0.54235
1.37484	0.54393
1.37719	0.54546
1.37969	0.54707
1.38219	0.54848
1.38484	0.55014
1.38766	0.55208
1.39078	0.55456
1.39281	0.55521
1.39484	0.55542
1.39734	0.5565
1.39969	0.55789
1.40203	0.55897
1.40437	0.56003
1.40687	0.56156
1.40937	0.56311
1.41187	0.56462
1.41469	0.56651
1.4175	0.56868
1.42047	0.57113
1.42266	0.57214
1.42484	0.57294
1.4275	0.57437
1.43016	0.57602
1.43266	0.57712
1.435	0.57793
1.43719	0.57862
1.43937	0.57947
1.44172	0.58058
1.44453	0.58233
1.44734	0.5846
1.44984	0.58631
1.45203	0.58664
1.45469	0.58837
1.4575	0.59063
1.46	0.59216
1.46234	0.59334
1.46484	0.59467
1.46719	0.59582
1.46969	0.59727
1.47266	0.59893
1.47578	0.60145
1.47797	0.6025
1.47984	0.60219
1.48203	0.60258
1.48469	0.60411
1.48719	0.60584
1.48969	0.60707
1.49219	0.60853
1.49469	0.60991
1.49719	0.61125
1.49969	0.61288
1.5025	0.61475
1.50547	0.61708
1.5075	0.61799
1.50969	0.6182
1.5125	0.61984
1.51531	0.62176
1.51781	0.62312
1.51984	0.62328
1.52187	0.62341
1.52437	0.62433
1.52703	0.62579
1.52984	0.62693
1.53266	0.6263
1.53516	0.628
1.53734	0.62873
1.54	0.6302
1.5425	0.63183
1.545	0.63322
1.5475	0.6347
1.54984	0.6358
1.55219	0.63701
1.55484	0.63827
1.55781	0.64031
1.56078	0.64257
1.56297	0.64331
1.56437	0.64234
1.56687	0.64293
1.56969	0.64519
1.57234	0.64698
1.57469	0.6479
1.57719	0.64909
1.57969	0.65039
1.58219	0.65168
1.58484	0.65336
1.58766	0.6552
1.59047	0.65713
1.5925	0.6569
1.59516	0.65792
1.59812	0.65988
1.60078	0.66095
1.60297	0.66137
1.60484	0.66111
1.60703	0.66161
1.60953	0.66286
1.61219	0.66443
1.615	0.66619
1.61812	0.66883
1.62062	0.67056
1.62234	0.66968
1.62469	0.67019
1.6275	0.67203
1.63016	0.67406
1.63266	0.67531
1.63516	0.67633
1.6375	0.67685
1.64	0.67763
1.64297	0.67909
1.64531	0.68002
1.64734	0.67982
1.64953	0.67947
1.65203	0.68084
1.65484	0.68249
1.65734	0.68358
1.65984	0.68472
1.66219	0.68534
1.66453	0.68601
1.66703	0.68718
1.66969	0.6887
1.6725	0.69061
1.67547	0.69252
1.67766	0.69348
1.67969	0.69303
1.6825	0.69422
1.68531	0.69565
1.68734	0.69588
1.68953	0.69599
1.69187	0.69676
1.69437	0.69799
1.69703	0.69927
1.69969	0.70066
1.70266	0.70251
1.705	0.70189
1.70734	0.70116
1.71	0.70264
1.71266	0.7044
1.71516	0.70567
1.7175	0.70635
1.71969	0.70689
1.72219	0.70753
1.72484	0.70869
1.72781	0.7102
1.73016	0.71138
1.7325	0.71204
1.73453	0.7124
1.73687	0.71284
1.73953	0.71477
1.74219	0.71636
1.74469	0.71748
1.74703	0.71865
1.74969	0.71978
1.75219	0.72119
1.75484	0.72285
1.7575	0.72454
1.76047	0.72676
1.76281	0.72754
1.76531	0.7282
1.76797	0.72927
1.77016	0.72984
1.77234	0.72989
1.77453	0.73026
1.77687	0.73144
1.77953	0.73319
1.78203	0.73456
1.78484	0.73634
1.78766	0.73866
1.79031	0.74057
1.79234	0.74025
1.79469	0.74102
1.79734	0.74255
1.8	0.74419
1.8025	0.74555
1.80516	0.74648
1.80766	0.74698
1.81016	0.74789
1.8125	0.74819
1.815	0.74874
1.81766	0.74999
1.81984	0.75031
1.82234	0.75042
1.82469	0.75072
1.82719	0.75107
1.82953	0.75146
1.83203	0.7518
1.83453	0.7525
1.83703	0.75268
1.83969	0.75317
1.84234	0.75411
1.84547	0.75552
1.84797	0.75595
1.85	0.75464
1.85266	0.75458
1.85484	0.7546
1.85703	0.75425
1.85937	0.75452
1.86172	0.75514
1.86422	0.75616
1.86687	0.75739
1.86984	0.75935
1.87281	0.76129
1.87562	0.76326
1.87781	0.76311
1.88016	0.76372
1.88281	0.76427
1.88531	0.76399
1.88781	0.76084
1.89016	0.75872
1.89266	0.75891
1.89516	0.75971
1.89766	0.76051
1.90031	0.76162
1.90312	0.76364
1.90484	0.76329
1.90719	0.76365
1.91	0.7652
1.9125	0.7664
1.915	0.76719
1.91719	0.76769
1.91953	0.76842
1.92203	0.76936
1.92453	0.77056
1.92734	0.77248
1.93062	0.77462
1.93344	0.77472
1.93547	0.77059
1.9375	0.77042
1.93953	0.77085
1.94187	0.77194
1.94437	0.77345
1.94703	0.77528
1.94953	0.77661
1.95203	0.77804
1.95469	0.77974
1.9575	0.78132
1.96016	0.78247
1.96219	0.78077
1.96469	0.78137
1.9675	0.78308
1.97016	0.78424
1.97281	0.78528
1.97516	0.78555
1.97734	0.78543
1.97969	0.78543
1.98203	0.78462
1.98453	0.78551
1.98734	0.78742
1.99	0.78933
1.99219	0.78972
1.99469	0.79045
1.99719	0.79162
1.99984	0.79295
2.00234	0.79395
2.00484	0.79516
2.00719	0.79591
2.00984	0.79709
2.0125	0.79851
2.01578	0.80094
2.01781	0.8015
2.02	0.80118
2.02234	0.80196
2.02484	0.80319
2.02719	0.8039
2.02953	0.80469
2.03187	0.80596
2.03437	0.80714
2.03687	0.80842
2.03969	0.81017
2.04266	0.81235
2.04562	0.81438
2.04781	0.81395
2.05	0.81364
2.0525	0.81403
2.05516	0.81371
2.05766	0.81112
2.06	0.81086
2.06219	0.81127
2.06437	0.81174
2.06672	0.81282
2.06953	0.8149
2.0725	0.81732
2.07484	0.81891
2.07703	0.81869
2.07969	0.8203
2.0825	0.82237
2.08484	0.82383
2.08734	0.82535
2.08969	0.82668
2.09219	0.82829
2.09484	0.8299
2.09766	0.83211
2.10094	0.83483
2.10328	0.83553
2.105	0.83373
2.10719	0.83366
2.10969	0.8351
2.11219	0.83696
2.11469	0.83834
2.11719	0.83973
2.11969	0.84087
2.12219	0.84252
2.12469	0.84402
2.1275	0.84523
2.13047	0.84606
2.1325	0.84593
2.13484	0.84558
2.13734	0.84512
2.14	0.84268
2.14266	0.8413
2.14484	0.84118
2.14703	0.83958
2.14922	0.83766
2.15187	0.83919
2.15453	0.84155
2.1575	0.84444
2.16	0.84663
2.16234	0.84772
2.16484	0.84957
2.16734	0.85147
2.16984	0.85337
2.17234	0.85515
2.17469	0.85661
2.17719	0.85815
2.17969	0.85978
2.18266	0.86235
2.18578	0.86538
2.18797	0.86629
2.18953	0.86492
2.19187	0.86568
2.19469	0.86798
2.19719	0.86982
2.19969	0.8711
2.20219	0.87257
2.20469	0.87385
2.20719	0.87518
2.21	0.87623
2.21297	0.87806
2.21547	0.87861
2.2175	0.87631
2.22	0.87654
2.22281	0.87808
2.22547	0.87975
2.22781	0.88059
2.22969	0.88057
2.23203	0.88112
2.23453	0.88239
2.23703	0.88341
2.23984	0.88435
2.24297	0.88634
2.24562	0.88687
2.24734	0.88491
2.24969	0.88556
2.25234	0.8872
2.255	0.88859
2.2575	0.88998
2.26	0.89167
2.26234	0.89299
2.26484	0.89405
2.26781	0.89579
2.27047	0.8951
2.27234	0.89362
2.27453	0.89334
2.27703	0.89474
2.27969	0.89596
2.28234	0.89683
2.28484	0.89747
2.28719	0.89777
2.28969	0.89835
2.29219	0.89892
2.29484	0.89973
2.29766	0.90002
2.30047	0.90053
2.30266	0.8995
2.30469	0.89816
2.3075	0.8988
2.31016	0.89912
2.31234	0.89904
2.31453	0.89953
2.31687	0.90097
2.31937	0.90294
2.32203	0.9045
2.32469	0.90599
2.32766	0.9083
2.32984	0.90849
2.33234	0.90954
2.335	0.91165
2.33766	0.91354
2.34031	0.91449
2.3425	0.91467
2.34484	0.91515
2.34734	0.91642
2.34984	0.91783
2.35266	0.91923
2.35531	0.91874
2.35766	0.91875
2.35969	0.91869
2.36187	0.91904
2.36469	0.9206
2.36734	0.92066
2.36969	0.91922
2.37219	0.91915
2.37453	0.91889
2.37719	0.91787
2.37984	0.9181
2.3825	0.91877
2.38531	0.91926
2.38766	0.91846
2.39016	0.919
2.39281	0.92041
2.39531	0.92157
2.39734	0.92223
2.39953	0.92327
2.40187	0.92493
2.40437	0.92568
2.40687	0.9267
2.40969	0.92882
2.41281	0.93099
2.41531	0.93198
2.41719	0.93053
2.41969	0.93199
2.42234	0.93348
2.42484	0.93463
2.42734	0.93501
2.42984	0.93587
2.43234	0.93705
2.435	0.93853
2.4375	0.93945
2.44	0.94008
2.44266	0.9408
2.44484	0.9413
2.44719	0.9425
2.44969	0.94412
2.45219	0.94578
2.45469	0.94754
2.45719	0.94875
2.45969	0.94949
2.46219	0.94782
2.46469	0.94399
2.4675	0.93827
2.47078	0.93858
2.47312	0.9366
2.47516	0.93549
2.47766	0.93596
2.48016	0.9343
2.4825	0.93182
2.48484	0.93218
2.48703	0.93239
2.48953	0.93152
2.49203	0.93299
2.49484	0.9346
2.49766	0.93591
2.50047	0.93981
2.50266	0.94114
2.50516	0.94249
2.50766	0.94227
2.51016	0.94202
2.51281	0.94252
2.51516	0.94196
2.5175	0.94237
2.51984	0.94191
2.52234	0.9401
2.525	0.93983
2.52766	0.94077
2.52953	0.9396
2.53187	0.9394
2.53469	0.94107
2.53734	0.94226
2.53984	0.944
2.54203	0.94532
2.54453	0.94709
2.54703	0.9488
2.54953	0.94962
2.5525	0.95057
2.55562	0.9513
2.55828	0.94984
2.56031	0.94924
2.5625	0.94984
2.56469	0.95094
2.56703	0.95155
2.56937	0.9516
2.57203	0.95086
2.57453	0.95069
2.57703	0.9511
2.57969	0.95228
2.58266	0.95295
2.58531	0.97628
2.58734	0.97913
2.58984	0.98334
2.59266	0.98771
2.59531	0.99229
2.59781	0.99486
2.60016	0.99617
2.60234	0.99666
2.60484	0.99741
2.60719	0.99986
2.60969	1.00424
2.61234	1.00513
2.61484	1.00297
2.61719	1.00176
2.61953	1.00324
2.62219	1.00424
2.62484	1.00973
2.6275	1.0114
2.63016	1.0108
2.6325	1.01091
2.635	1.01245
2.63797	1.01695
2.64094	1.02028
2.64281	1.02414
2.645	1.02299
2.64766	1.02471
2.65	1.02914
2.65234	1.03322
2.65453	1.0351
2.65687	1.038
2.65937	1.04222
2.66187	1.0459
2.66453	1.04975
2.66734	1.05282
2.67016	1.05676
2.67234	1.05765
2.67469	1.0583
2.67719	1.06091
2.67984	1.06208
2.6825	1.0644
2.68484	1.0667
2.68719	1.06798
2.68937	1.06997
2.69172	1.07215
2.69422	1.07461
2.69719	1.0773
2.69953	1.08051
2.70172	1.08212
2.70453	1.08493
2.7075	1.08786
2.70984	1.0887
2.71234	1.08461
2.71484	1.08476
2.71719	1.07961
2.71984	1.07812
2.72297	1.07981
2.72625	1.08105
2.72844	1.08488
2.73016	1.0879
2.73234	1.09022
2.73469	1.09204
2.73719	1.08825
2.73969	1.08921
2.74219	1.09179
2.74469	1.09399
2.74719	1.09603
2.74984	1.09683
2.75266	1.09914
2.75562	1.10017
2.75766	1.10306
2.75984	1.10293
2.7625	1.10256
2.76531	1.10418
2.76781	1.10735
2.77031	1.11053
2.77234	1.11285
2.77437	1.1141
2.77672	1.1149
2.77953	1.11318
2.78234	1.11677
2.78484	1.11743
2.78719	1.11357
2.78969	1.11255
2.79234	1.11487
2.79484	1.11715
2.79734	1.12026
2.79984	1.12277
2.80219	1.12431
2.80469	1.12532
2.8075	1.12509
2.81062	1.12791
2.81297	1.13224
2.81453	1.13638
2.81687	1.13848
2.81969	1.14144
2.82234	1.14473
2.82469	1.14783
2.82719	1.14974
2.82953	1.15118
2.83203	1.15075
2.83484	1.15042
2.83766	1.14488
2.84047	1.14633
2.8425	1.146
2.84516	1.14728
2.84781	1.14964
2.85047	1.15288
2.85281	1.15589
2.85484	1.15823
2.85703	1.16101
2.85937	1.16372
2.86203	1.16614
2.86469	1.1691
2.86797	1.17294
2.87062	1.17722
2.87234	1.17902
2.87469	1.18037
2.8775	1.18251
2.88	1.18544
2.8825	1.18798
2.885	1.18915
2.8875	1.18998
2.89	1.19059
2.89297	1.1922
2.89547	1.1949
2.89734	1.19821
2.89953	1.2005
2.90219	1.20124
2.90484	1.20364
2.9075	1.20695
2.91	1.20884
2.9125	1.21041
2.91469	1.21225
2.91719	1.21391
2.91984	1.21516
2.92266	1.21698
2.92562	1.22041
2.92781	1.22273
2.92984	1.22162
2.93266	1.22165
2.93516	1.22326
2.93734	1.22561
2.93937	1.22767
2.94187	1.22921
2.94437	1.23078
2.94687	1.23282
2.94969	1.23461
2.95266	1.23737
2.95484	1.24088
2.95734	1.24144
2.95984	1.24121
2.9625	1.2431
2.96516	1.24523
2.9675	1.24749
2.96969	1.24825
2.97219	1.2479
2.97484	1.24885
2.9775	1.25102
2.98016	1.25399
2.98266	1.25705
2.98469	1.25937
2.98687	1.2597
2.98953	1.26111
2.99219	1.26245
2.99469	1.26426
2.99719	1.2662
2.99969	1.2678
3.00219	1.26926
3.00484	1.2708
3.0075	1.27297
3.01047	1.27562
3.01266	1.27713
3.01531	1.27481
3.01781	1.27527
3.02016	1.27854
3.02219	1.28143
3.02437	1.28275
3.02687	1.28399
3.02953	1.28529
3.03203	1.28661
3.03484	1.28821
3.03781	1.28959
3.04047	1.2911
3.04234	1.28887
3.04484	1.28859
3.0475	1.28984
3.05016	1.29105
3.0525	1.29151
3.055	1.29101
3.0575	1.29114
3.06016	1.29216
3.0625	1.29384
3.065	1.29572
3.06781	1.29866
3.07	1.30143
3.07234	1.3008
3.075	1.3011
3.0775	1.30304
3.07984	1.30497
3.08219	1.30562
3.08469	1.30623
3.08719	1.307
3.08984	1.30745
3.0925	1.30975
3.09562	1.31251
3.09797	1.31188
3.10016	1.31082
3.10266	1.31196
3.10484	1.31391
3.10703	1.31549
3.10953	1.31668
3.11187	1.31683
3.11453	1.31689
3.11703	1.31718
3.11984	1.3186
3.12266	1.32048
3.12547	1.3191
3.1275	1.319
3.12984	1.31823
3.1325	1.31928
3.135	1.32072
3.13766	1.32122
3.14016	1.32111
3.14266	1.32154
3.145	1.3231
3.14719	1.3248
3.14969	1.32678
3.1525	1.32991
3.15469	1.33116
3.15687	1.33182
3.15984	1.33405
3.1625	1.33572
3.165	1.337
3.16734	1.33783
3.16969	1.3383
3.17203	1.33905
3.17453	1.34017
3.17734	1.34184
3.18047	1.34404
3.18344	1.34451
3.18562	1.34355
3.18766	1.34316
3.18969	1.34535
3.19203	1.34825
3.19437	1.35016
3.19703	1.352
3.19953	1.35392
3.20219	1.35476
3.20484	1.35667
3.20766	1.35914
3.21031	1.36206
3.21219	1.36203
3.21469	1.362
3.21734	1.36288
3.22	1.36357
3.22281	1.36384
3.22531	1.36401
3.2275	1.36455
3.22984	1.36588
3.23219	1.36702
3.23469	1.36879
3.2375	1.37186
3.24016	1.37427
3.2425	1.37362
3.245	1.37411
3.2475	1.37582
3.25	1.3776
3.2525	1.37885
3.25484	1.37932
3.25719	1.37949
3.25969	1.38091
3.26234	1.38189
3.26547	1.38325
3.26781	1.38495
3.26984	1.38557
3.27219	1.38591
3.27469	1.38715
3.27703	1.38853
3.27937	1.3903
3.28187	1.39163
3.28437	1.39333
3.28687	1.3948
3.28953	1.39643
3.2925	1.39898
3.29531	1.40204
3.2975	1.40243
3.29984	1.40129
3.30219	1.40227
3.305	1.40399
3.30766	1.40414
3.31016	1.40445
3.31219	1.40515
3.31437	1.40649
3.31687	1.40815
3.31953	1.41114
3.3225	1.41352
3.325	1.41412
3.32719	1.41351
3.32984	1.4136
3.33266	1.41554
3.33516	1.4173
3.3375	1.41878
3.34	1.41935
3.34234	1.42011
3.34484	1.42165
3.3475	1.42297
3.35078	1.42406
3.35328	1.42608
3.355	1.42634
3.35703	1.42632
3.35953	1.42889
3.36219	1.43128
3.36469	1.43277
3.36719	1.43433
3.36969	1.43581
3.37219	1.43724
3.37484	1.43914
3.37766	1.44193
3.38062	1.44518
3.38266	1.44818
3.38484	1.44798
3.38734	1.44793
3.39016	1.44822
3.39281	1.44751
3.395	1.44408
3.39703	1.43936
3.39922	1.43937
3.40187	1.43948
3.40469	1.44013
3.4075	1.44087
3.41	1.44351
3.41234	1.4415
3.41484	1.44346
3.41734	1.44699
3.41984	1.4496
3.42234	1.45132
3.42484	1.45295
3.42719	1.45361
3.42984	1.45571
3.43266	1.45708
3.43562	1.45991
3.43797	1.46346
3.43953	1.46652
3.44187	1.46832
3.44469	1.47089
3.4475	1.47314
3.44984	1.46976
3.45219	1.45956
3.45453	1.45488
3.45719	1.45271
3.45984	1.45237
3.46281	1.45519
3.46547	1.46021
3.4675	1.4621
3.47	1.46259
3.47281	1.46429
3.47547	1.46624
3.47781	1.46533
3.47984	1.46579
3.48203	1.46321
3.48453	1.46167
3.48703	1.46424
3.48969	1.46664
3.49266	1.47196
3.49547	1.47612
3.49719	1.47164
3.49953	1.47425
3.50219	1.47196
3.50484	1.46947
3.50719	1.47032
3.50969	1.47174
3.51234	1.47478
3.51484	1.47386
3.51781	1.47394
3.52078	1.4785
3.52266	1.48257
3.52469	1.48466
3.52719	1.48628
3.52984	1.4892
3.53234	1.49239
3.53484	1.49547
3.53719	1.49854
3.53953	1.50038
3.54187	1.50226
3.54453	1.50493
3.5475	1.50814
3.55062	1.51234
3.55281	1.5153
3.555	1.51437
3.55766	1.51464
3.56031	1.51758
3.56266	1.52043
3.56469	1.5228
3.56687	1.52556
3.56937	1.5279
3.57203	1.53063
3.57469	1.53382
3.57766	1.53694
3.58	1.54112
3.58234	1.54241
3.58516	1.54262
3.58766	1.545
3.59016	1.54753
3.59266	1.54916
3.595	1.54994
3.5975	1.55017
3.6	1.55134
3.60281	1.55365
3.60547	1.55667
3.60781	1.55996
3.60953	1.56209
3.61172	1.56261
3.61437	1.56413
3.61719	1.56568
3.61969	1.56771
3.62219	1.56973
3.62469	1.57139
