Extension[mm] Load[N]
1.30547	0.07955
1.3075	0.07967
1.30953	0.07974
1.31187	0.07995
1.31437	0.08048
1.31703	0.08028
1.31984	0.0807
1.32266	0.08163
1.32484	0.08163
1.32734	0.08226
1.33	0.08301
1.33281	0.08356
1.33516	0.08368
1.3375	0.0835
1.34	0.08355
1.34266	0.08442
1.34531	0.0845
1.34797	0.085
1.35047	0.0852
1.35281	0.08534
1.35437	0.08552
1.35687	0.08506
1.35969	0.08536
1.36234	0.08526
1.36469	0.08519
1.36719	0.08709
1.36969	0.08701
1.37219	0.08757
1.37484	0.08763
1.3775	0.08755
1.38047	0.08738
1.38281	0.08807
1.38531	0.08846
1.38797	0.08924
1.39031	0.0899
1.39234	0.08923
1.39453	0.08973
1.39687	0.08958
1.39953	0.0893
1.40203	0.09036
1.405	0.09037
1.40812	0.09148
1.41031	0.09091
1.41219	0.09068
1.41484	0.09168
1.41734	0.09237
1.41984	0.0926
1.42234	0.0926
1.42484	0.09299
1.4275	0.0935
1.43016	0.09392
1.43266	0.09388
1.43516	0.09443
1.43766	0.09501
1.44	0.09496
1.44234	0.09522
1.44484	0.09541
1.44719	0.09589
1.44953	0.09585
1.45203	0.09641
1.45453	0.09696
1.45703	0.09721
1.45984	0.09797
1.46281	0.09817
1.46578	0.09863
1.46766	0.09899
1.47	0.09871
1.47266	0.099
1.475	0.09964
1.47703	0.09959
1.47937	0.10001
1.48172	0.10032
1.48422	0.10052
1.48687	0.10108
1.48969	0.10139
1.4925	0.10171
1.49531	0.10257
1.4975	0.10244
1.50016	0.10231
1.50281	0.10259
1.50531	0.10287
1.50781	0.10333
1.51016	0.10337
1.51266	0.10376
1.51516	0.10401
1.5175	0.10482
1.52	0.1051
1.52266	0.10526
1.52437	0.10538
1.52703	0.10556
1.52984	0.1056
1.53234	0.10614
1.53484	0.106
1.53719	0.10583
1.53969	0.10714
1.54203	0.10722
1.54484	0.10772
1.54797	0.10853
1.55094	0.10834
1.55328	0.10716
1.55531	0.10769
1.5575	0.10762
1.55969	0.10877
1.56203	0.10923
1.56453	0.11002
1.56719	0.10985
1.56969	0.11017
1.57234	0.11029
1.575	0.11054
1.57797	0.1112
1.58016	0.11123
1.58234	0.1117
1.585	0.11206
1.58797	0.11254
1.59031	0.11266
1.59281	0.11307
1.59516	0.11303
1.5975	0.11307
1.59984	0.11373
1.60219	0.11328
1.60484	0.11351
1.60766	0.11423
1.61	0.11403
1.61234	0.11412
1.61484	0.11441
1.61719	0.11474
1.61969	0.11521
1.62219	0.11578
1.62453	0.11602
1.62703	0.11606
1.62984	0.1162
1.63281	0.11662
1.63578	0.11719
1.63734	0.11743
1.63984	0.11652
1.64234	0.11754
1.64484	0.11815
1.64703	0.11837
1.64922	0.11778
1.65172	0.11817
1.65422	0.1188
1.65687	0.11866
1.65969	0.11859
1.66281	0.11906
1.66547	0.11958
1.66766	0.11931
1.67016	0.1194
1.67281	0.11928
1.67531	0.11919
1.67766	0.11892
1.68016	0.11918
1.6825	0.11969
1.68453	0.11997
1.68703	0.1197
1.68969	0.11969
1.6925	0.11988
1.69453	0.12002
1.69703	0.12063
1.69984	0.12074
1.7025	0.12164
1.705	0.1212
1.7075	0.1221
1.71	0.12267
1.71234	0.12243
1.71516	0.12306
1.71812	0.12367
1.72109	0.12409
1.72312	0.12419
1.725	0.12419
1.72719	0.12404
1.72984	0.12481
1.73234	0.12517
1.73484	0.1255
1.73719	0.12593
1.73969	0.12604
1.74234	0.12614
1.745	0.12636
1.74797	0.12657
1.75078	0.12687
1.7525	0.12666
1.755	0.12675
1.75766	0.1271
1.76031	0.12737
1.76281	0.12749
1.765	0.12724
1.76703	0.12793
1.76937	0.12769
1.77203	0.12747
1.77484	0.12853
1.77766	0.12856
1.78	0.12829
1.78234	0.12825
1.78484	0.12806
1.7875	0.12858
1.79	0.12861
1.7925	0.12858
1.79484	0.12888
1.79734	0.12918
1.8	0.12942
1.80312	0.12983
1.80594	0.13015
1.80781	0.13013
1.80937	0.12987
1.81203	0.13006
1.81484	0.13052
1.81719	0.13087
1.81969	0.13106
1.82219	0.1313
1.82453	0.13201
1.82719	0.1317
1.83	0.13243
1.83297	0.13319
1.83531	0.13314
1.8375	0.13307
1.84016	0.13338
1.84281	0.13367
1.84531	0.13367
1.84766	0.13342
1.84969	0.13329
1.85187	0.13308
1.85437	0.13342
1.85703	0.13408
1.86	0.13433
1.86312	0.13467
1.86531	0.13101
1.86719	0.13025
1.86984	0.1297
1.8725	0.1303
1.875	0.13062
1.8775	0.13008
1.87984	0.13038
1.88234	0.13117
1.885	0.13116
1.88797	0.13109
1.89031	0.1318
1.89219	0.13139
1.89453	0.13086
1.89719	0.13184
1.89984	0.13322
1.90234	0.13319
1.90484	0.13299
1.90719	0.13252
1.90953	0.13244
1.91234	0.13301
1.915	0.13402
1.91797	0.13476
1.92078	0.13446
1.9225	0.13487
1.92484	0.13533
1.92766	0.13578
1.93016	0.13595
1.93234	0.13653
1.93437	0.13592
1.93687	0.13673
1.93937	0.13622
1.94203	0.13687
1.94484	0.1378
1.94766	0.13667
1.95	0.13801
1.95266	0.13873
1.95516	0.13874
1.95766	0.13821
1.96	0.13957
1.96219	0.1393
1.96469	0.13957
1.96734	0.14006
1.97	0.14093
1.97266	0.14157
1.97516	0.14213
1.9775	0.14245
1.97937	0.1425
1.98172	0.14271
1.98437	0.14378
1.98703	0.1433
1.98969	0.14413
1.99219	0.14471
1.99469	0.14516
1.99719	0.14537
1.99984	0.14587
2.00266	0.1464
2.00547	0.14712
2.00766	0.14702
2.01031	0.14719
2.01281	0.14779
2.01516	0.14848
2.01719	0.14862
2.01937	0.14846
2.02172	0.14798
2.02437	0.14791
2.02703	0.14858
2.02984	0.14918
2.03297	0.14905
2.03531	0.1501
2.03734	0.15041
2.03984	0.1512
2.04266	0.15121
2.04531	0.15144
2.04781	0.15143
2.05016	0.15233
2.05266	0.15213
2.05516	0.15233
2.05766	0.15246
2.06016	0.15331
2.06266	0.15355
2.06484	0.15402
2.06734	0.15349
2.06984	0.15391
2.07219	0.15447
2.07469	0.15504
2.07719	0.15554
2.07969	0.15593
2.08219	0.15642
2.08484	0.15697
2.08781	0.15762
2.09078	0.15783
2.09266	0.15809
2.095	0.15819
2.0975	0.15889
2.10016	0.15951
2.1025	0.15948
2.10469	0.15962
2.10703	0.16018
2.10937	0.15995
2.11203	0.16073
2.11484	0.16105
2.11766	0.16178
2.12031	0.16249
2.1225	0.16257
2.12516	0.16316
2.12797	0.16382
2.13047	0.16405
2.13281	0.1643
2.13516	0.16452
2.1375	0.16473
2.14	0.16532
2.14266	0.16575
2.14531	0.16582
2.14781	0.16633
2.14953	0.16595
2.15219	0.16677
2.155	0.1672
2.1575	0.16751
2.16	0.16843
2.16234	0.16837
2.165	0.16899
2.16719	0.16867
2.17	0.16942
2.17297	0.16861
2.17609	0.16908
2.17828	0.16995
2.18031	0.17053
2.18266	0.1697
2.18484	0.17014
2.18703	0.16977
2.18953	0.1696
2.19203	0.16919
2.19453	0.17279
2.19703	0.17102
2.19984	0.1711
2.20266	0.17193
2.205	0.17293
2.20719	0.17426
2.21	0.17472
2.21281	0.17576
2.21531	0.17608
2.2175	0.17559
2.21984	0.17557
2.22219	0.17492
2.22469	0.17508
2.22734	0.17643
2.22969	0.17691
2.2325	0.17689
2.235	0.17776
2.23734	0.17845
2.23984	0.17875
2.24219	0.1787
2.24469	0.17934
2.24719	0.1797
2.24969	0.18046
2.25203	0.18115
2.25484	0.18125
2.25766	0.18099
2.26062	0.182
2.26234	0.18274
2.26484	0.18289
2.26734	0.18374
2.26984	0.18337
2.27203	0.18271
2.27437	0.18325
2.27687	0.18331
2.27937	0.18385
2.28203	0.18422
2.28469	0.18454
2.2875	0.185
2.29031	0.18607
2.2925	0.18604
2.29484	0.18561
2.2975	0.1863
2.30016	0.18711
2.30266	0.18757
2.305	0.1875
2.30734	0.18782
2.30937	0.18831
2.31172	0.18839
2.31453	0.18881
2.3175	0.18967
2.31953	0.18998
2.32203	0.19005
2.32484	0.19054
2.32734	0.1911
2.32984	0.19147
2.33234	0.19169
2.33484	0.19247
2.33734	0.19277
2.34	0.19339
2.34281	0.19409
2.34594	0.19433
2.34812	0.19489
2.35	0.19494
2.35219	0.1946
2.35469	0.19529
2.35719	0.19599
2.35969	0.1965
2.36219	0.19674
2.36469	0.19707
2.36719	0.19803
2.36984	0.19822
2.37266	0.1992
2.37562	0.1996
2.37734	0.19966
2.37984	0.19993
2.3825	0.20064
2.38516	0.20078
2.38766	0.20111
2.39	0.20127
2.39219	0.20164
2.39437	0.20192
2.39703	0.20248
2.39984	0.20278
2.40281	0.20393
2.40516	0.20466
2.4075	0.20442
2.41016	0.20467
2.41266	0.20234
2.41516	0.20394
2.4175	0.20179
2.42	0.20562
2.42234	0.2043
2.425	0.20539
2.42797	0.20464
2.43094	0.20687
2.43281	0.20684
2.43453	0.20587
2.43719	0.20723
2.44	0.20859
2.4425	0.20931
2.44484	0.20985
2.44719	0.21036
2.44969	0.21049
2.45234	0.21111
2.455	0.21094
2.45812	0.21086
2.46047	0.21271
2.46266	0.21279
2.46547	0.21326
2.46797	0.21394
2.47047	0.21508
2.47281	0.21484
2.47484	0.2147
2.47703	0.21526
2.47953	0.21543
2.48219	0.21641
2.485	0.21712
2.48797	0.21815
2.49031	0.21869
2.49203	0.21828
2.49453	0.21858
2.49734	0.2193
2.5	0.21981
2.5025	0.21978
2.505	0.2212
2.50766	0.21858
2.51031	0.21742
2.51297	0.22133
2.51531	0.22146
2.51719	0.22053
2.51953	0.22085
2.52219	0.2226
2.52484	0.22319
2.52719	0.22293
2.52969	0.22373
2.53219	0.22449
2.53469	0.22494
2.53734	0.22529
2.54	0.22606
2.54266	0.22681
2.54547	0.2271
2.5475	0.22732
2.54984	0.22736
2.55266	0.22829
2.55516	0.22844
2.55734	0.22855
2.55937	0.22881
2.56187	0.22896
2.56453	0.22964
2.56719	0.23035
2.57016	0.23113
2.57281	0.23197
2.57516	0.23219
2.57766	0.23257
2.58031	0.23298
2.58297	0.23366
2.58516	0.23422
2.5875	0.23429
2.58984	0.23481
2.5925	0.23541
2.59516	0.23528
2.59781	0.23643
2.60031	0.23632
2.60281	0.23682
2.60453	0.2363
2.60703	0.23662
2.60984	0.23762
2.6125	0.23817
2.615	0.23859
2.61734	0.23906
2.61969	0.23956
2.62219	0.2397
2.62469	0.24055
2.6275	0.24123
2.63031	0.24178
2.63266	0.24211
2.63516	0.2425
2.63781	0.24223
2.64	0.24308
2.64219	0.24325
2.64437	0.24313
2.64672	0.24334
2.64937	0.24284
2.65187	0.24511
2.65484	0.24503
2.65781	0.24213
2.66016	0.24634
2.66219	0.24563
2.66469	0.24601
2.66719	0.24736
2.66969	0.24648
2.67234	0.24611
2.67484	0.24591
2.6775	0.2485
2.68016	0.24817
2.6825	0.24824
2.685	0.24908
2.6875	0.24977
2.68969	0.25024
2.69219	0.25022
2.69484	0.25123
2.69734	0.25176
2.69969	0.25195
2.70219	0.25239
2.70453	0.25306
2.70719	0.25369
2.70984	0.2545
2.71266	0.25468
2.71578	0.25558
2.71781	0.25558
2.72016	0.256
2.72281	0.25619
2.725	0.25646
2.72719	0.25677
2.72953	0.25718
2.73203	0.2576
2.73453	0.25829
2.73719	0.25879
2.74	0.25905
2.74281	0.25972
2.74547	0.26058
2.74766	0.26059
2.75016	0.26124
2.75266	0.26175
2.75516	0.26187
2.75766	0.26154
2.76016	0.26249
2.76266	0.26306
2.765	0.2629
2.76734	0.26354
2.77	0.2641
2.77266	0.26475
2.77437	0.2646
2.77703	0.26496
2.77984	0.26589
2.7825	0.26667
2.78484	0.26711
2.78734	0.26728
2.78984	0.26781
2.79219	0.26819
2.79484	0.26876
2.79797	0.26973
2.80109	0.27064
2.80328	0.27093
2.80547	0.27084
2.8075	0.27082
2.80969	0.27087
2.81203	0.27126
2.81453	0.2716
2.81719	0.27234
2.81969	0.27262
2.82219	0.27309
2.82484	0.27334
2.82766	0.27436
2.83	0.27557
2.83219	0.27455
2.83516	0.27572
2.83797	0.27656
2.84047	0.27722
2.84266	0.27706
2.845	0.27691
2.84734	0.27747
2.84969	0.27769
2.85203	0.27799
2.85469	0.27863
2.85734	0.27935
2.85969	0.28001
2.86203	0.28007
2.86469	0.28065
2.86719	0.28148
2.86969	0.2821
2.87219	0.28276
2.87469	0.28327
2.87719	0.28388
2.87984	0.28471
2.88281	0.28521
2.88578	0.28609
2.88766	0.28597
2.89	0.28595
2.89234	0.28631
2.895	0.28665
2.89719	0.2873
2.89953	0.28754
2.90187	0.28814
2.90437	0.28843
2.90687	0.28894
2.90969	0.28973
2.91266	0.29087
2.91531	0.29178
2.9175	0.29195
2.91984	0.29213
2.92234	0.2925
2.92516	0.29318
2.92781	0.29367
2.93016	0.29363
2.93234	0.29344
2.93437	0.29313
2.93687	0.29337
2.93969	0.29382
2.94266	0.29467
2.94469	0.29467
2.94719	0.29485
2.94984	0.2956
2.95234	0.29477
2.95484	0.29525
2.95734	0.29664
2.95969	0.29727
2.96219	0.29598
2.965	0.29636
2.96797	0.2977
2.97109	0.29833
2.97328	0.29829
2.975	0.29788
2.97719	0.29822
2.97969	0.2987
2.98219	0.2995
2.98469	0.2999
2.98703	0.30057
2.98953	0.30104
2.99203	0.30202
2.99484	0.30265
2.99766	0.30386
3.00062	0.30477
3.0025	0.3046
3.005	0.30498
3.00781	0.30583
3.01031	0.30619
3.01266	0.30637
3.015	0.30655
3.01703	0.30661
3.01937	0.30688
3.02203	0.30759
3.025	0.30867
3.02797	0.30985
3.03031	0.31015
3.03266	0.31047
3.03516	0.311
3.03766	0.3115
3.04	0.31156
3.0425	0.31267
3.045	0.31291
3.0475	0.31338
3.05016	0.31378
3.05297	0.31457
3.05578	0.31544
3.05781	0.31553
3.05937	0.31507
3.06203	0.31561
3.06484	0.31689
3.06734	0.3176
3.06969	0.31793
3.07219	0.31863
3.07453	0.31937
3.07719	0.31997
3.08	0.32121
3.08297	0.32212
3.08547	0.32302
3.08766	0.3227
3.09031	0.32333
3.09281	0.32386
3.09531	0.32434
3.09781	0.32477
3.09984	0.32473
3.10203	0.32476
3.10422	0.32525
3.10687	0.32579
3.10969	0.32661
3.11266	0.32813
3.11531	0.32883
3.11719	0.32882
3.11969	0.32924
3.12234	0.33027
3.125	0.3312
3.12766	0.3319
3.13016	0.33242
3.13266	0.33295
3.13516	0.33349
3.13797	0.33429
3.14062	0.33498
3.14234	0.33481
3.14453	0.33534
3.14719	0.33542
3.14984	0.33691
3.15234	0.3371
3.15469	0.3379
3.15719	0.33843
3.15953	0.3391
3.16219	0.33974
3.16484	0.34062
3.16766	0.34168
3.17078	0.34285
3.17266	0.34283
3.175	0.3428
3.1775	0.34337
3.18016	0.34405
3.1825	0.34477
3.18469	0.34507
3.18687	0.34493
3.18937	0.34604
3.19203	0.34696
3.195	0.34791
3.19766	0.34916
3.19984	0.34936
3.20234	0.34996
3.205	0.35089
3.20766	0.35155
3.21016	0.35214
3.2125	0.35267
3.21484	0.35307
3.21734	0.35351
3.21984	0.35419
3.22266	0.35502
3.22547	0.35603
3.22766	0.35652
3.22937	0.3562
3.23172	0.35658
3.23453	0.35769
3.23719	0.35863
3.23969	0.35943
3.24219	0.36013
3.24469	0.36086
3.24719	0.36156
3.24984	0.36242
3.25266	0.36336
3.25547	0.36428
3.25766	0.36458
3.26031	0.36518
3.26281	0.36576
3.26547	0.3665
3.2675	0.36686
3.26969	0.36704
3.27187	0.36722
3.27437	0.36793
3.27703	0.36882
3.27984	0.36984
3.28281	0.37141
3.28516	0.37223
3.28719	0.37211
3.28984	0.37273
3.2925	0.37378
3.29516	0.37442
3.29766	0.37507
3.3	0.37531
3.3025	0.3758
3.30516	0.37639
3.30766	0.37726
3.31016	0.37795
3.31266	0.37853
3.31484	0.37875
3.31719	0.37992
3.31984	0.38029
3.32219	0.38097
3.32469	0.38173
3.32719	0.38223
3.32969	0.38286
3.33234	0.38347
3.335	0.38435
3.33797	0.38527
3.34078	0.38654
3.34266	0.38597
3.345	0.38628
3.34766	0.38687
3.35	0.3876
3.35219	0.38789
3.35453	0.38843
3.35703	0.38914
3.35937	0.38946
3.36187	0.39029
3.36469	0.39091
3.3675	0.39208
3.37031	0.39352
3.3725	0.39343
3.37516	0.39458
3.37781	0.39506
3.38031	0.39558
3.38266	0.39582
3.385	0.39637
3.38766	0.3969
3.39016	0.39742
3.3925	0.39786
3.395	0.39872
3.39766	0.39945
3.39953	0.39954
3.40203	0.3998
3.40484	0.40145
3.4075	0.40209
3.40984	0.40289
3.41219	0.40315
3.41469	0.4038
3.41719	0.40466
3.42	0.40533
3.42297	0.40685
3.42594	0.40792
3.42828	0.40852
3.43047	0.40849
3.43266	0.40858
3.435	0.40895
3.43719	0.40952
3.43969	0.4104
3.44219	0.4113
3.44469	0.41194
3.44734	0.41286
3.45016	0.41381
3.45312	0.41545
3.45516	0.41579
3.4575	0.41574
3.46016	0.41671
3.46297	0.41746
3.46531	0.41781
3.46766	0.41812
3.47	0.41842
3.4725	0.41892
3.47484	0.41969
3.47719	0.4199
3.47969	0.42078
3.48234	0.42171
3.48469	0.42254
3.48703	0.42302
3.48969	0.42377
3.49203	0.42461
3.49469	0.42534
3.49719	0.42644
3.49969	0.42707
3.50203	0.42744
3.50484	0.42832
3.50766	0.42921
3.51078	0.43006
3.5125	0.42962
3.515	0.42969
3.5175	0.43102
3.52	0.43086
3.52219	0.43205
3.52453	0.43163
3.52687	0.43201
3.52937	0.43309
3.53187	0.43362
3.53469	0.43394
3.53766	0.4354
3.54047	0.43761
3.54266	0.43717
3.545	0.43762
3.54766	0.4384
3.55031	0.4395
3.55266	0.43894
3.555	0.44077
3.55734	0.43957
3.55953	0.44
3.56203	0.44016
3.56469	0.44138
3.56766	0.44323
3.56984	0.44327
3.57219	0.44393
3.575	0.44505
3.5775	0.44583
3.58	0.44675
3.5825	0.44739
3.58484	0.44795
3.58719	0.44859
3.59	0.44938
3.59281	0.45057
3.59594	0.45172
3.59812	0.45235
3.59984	0.45192
3.60219	0.45213
3.60469	0.45261
3.60719	0.45339
3.60969	0.4543
3.61203	0.45499
3.61453	0.4556
3.61719	0.45667
3.61984	0.45755
3.62266	0.45897
3.62562	0.46028
3.6275	0.46024
3.63	0.46058
3.63266	0.46146
3.63516	0.4622
3.63766	0.4627
3.63984	0.46309
3.64203	0.46327
3.64437	0.46392
3.64703	0.46493
3.64969	0.4662
3.6525	0.4669
3.65484	0.46698
