Extension[mm] Load[N]
0.82	0.01243
0.82266	0.0122
0.82516	0.01231
0.82766	0.01252
0.83016	0.0128
0.83234	0.01268
0.83469	0.01284
0.83719	0.01296
0.83984	0.01293
0.84219	0.0131
0.84469	0.01307
0.84719	0.01297
0.84969	0.01315
0.85234	0.01337
0.85516	0.01335
0.85828	0.01338
0.86047	0.01338
0.8625	0.01354
0.86516	0.01363
0.86766	0.01365
0.86969	0.01371
0.87187	0.01303
0.87437	0.01513
0.87687	0.01341
0.87937	0.01345
0.88203	0.0138
0.885	0.01324
0.88766	0.01414
0.88984	0.01395
0.89234	0.01395
0.895	0.01422
0.89781	0.01443
0.90031	0.01415
0.9025	0.01429
0.905	0.01428
0.90734	0.01423
0.90984	0.01461
0.91234	0.01461
0.91516	0.01481
0.91703	0.01488
0.91937	0.01481
0.92234	0.01483
0.92516	0.01489
0.92766	0.01496
0.92984	0.01512
0.93219	0.01527
0.93453	0.01534
0.93734	0.01531
0.94016	0.01537
0.94312	0.01561
0.94578	0.01559
0.94781	0.0156
0.95016	0.01568
0.95234	0.01557
0.95453	0.01588
0.95687	0.01583
0.95953	0.01591
0.96203	0.01577
0.96453	0.01661
0.96719	0.01545
0.97	0.01644
0.97266	0.01605
0.97469	0.0164
0.97734	0.01635
0.98016	0.01597
0.98266	0.01614
0.98516	0.01656
0.9875	0.01675
0.99	0.01693
0.9925	0.01661
0.99469	0.01663
0.99703	0.01682
0.99969	0.01708
1.00234	0.01688
1.00453	0.01697
1.00719	0.01722
1.00984	0.01719
1.01234	0.0176
1.01469	0.01761
1.01719	0.01735
1.01969	0.01745
1.02234	0.01761
1.02516	0.01775
1.02812	0.01799
1.03016	0.01805
1.03234	0.01792
1.035	0.01813
1.0375	0.01826
1.03984	0.01825
1.04203	0.01825
1.04453	0.0183
1.04703	0.01819
1.04953	0.01844
1.05234	0.01882
1.05531	0.01864
1.05828	0.01882
1.06031	0.01874
1.06266	0.01906
1.06516	0.01916
1.06781	0.01906
1.07016	0.01902
1.0725	0.01909
1.07469	0.0193
1.07687	0.01925
1.07922	0.01937
1.08172	0.01955
1.08437	0.01963
1.08687	0.02002
1.08906	0.01988
1.09187	0.01966
1.09469	0.01995
1.09719	0.01977
1.09969	0.02022
1.10219	0.0205
1.10469	0.02
1.10719	0.02026
1.11	0.02035
1.11312	0.02059
1.11562	0.02052
1.1175	0.0207
1.11969	0.02059
1.12203	0.02077
1.12469	0.02106
1.12719	0.02096
1.12953	0.02091
1.13203	0.02118
1.13484	0.02104
1.1375	0.02114
1.14031	0.0213
1.14328	0.02138
1.14516	0.02168
1.1475	0.02194
1.15016	0.02195
1.15266	0.02171
1.15516	0.02178
1.1575	0.02188
1.15969	0.02224
1.16187	0.02216
1.16453	0.02221
1.16719	0.02232
1.17031	0.02234
1.17266	0.02234
1.17484	0.02257
1.1775	0.02309
1.18	0.02303
1.18234	0.02286
1.18484	0.02289
1.18734	0.02304
1.18984	0.0228
1.19234	0.02324
1.19516	0.0233
1.19812	0.02375
1.20047	0.02377
1.20203	0.02377
1.20437	0.0238
1.20719	0.02366
1.20984	0.02378
1.21234	0.02422
1.21469	0.02403
1.21703	0.02387
1.21953	0.02448
1.22234	0.0245
1.22531	0.02462
1.22797	0.02501
1.23	0.02447
1.23266	0.02502
1.23531	0.02497
1.23781	0.02495
1.24016	0.02518
1.24234	0.02489
1.24453	0.02532
1.24687	0.02531
1.24922	0.02548
1.25203	0.02573
1.25516	0.02565
1.25781	0.02573
1.25969	0.02576
1.26219	0.02614
1.26484	0.02629
1.2675	0.0263
1.27	0.02605
1.2725	0.0262
1.275	0.0266
1.2775	0.02657
1.28031	0.02694
1.28297	0.02677
1.285	0.02703
1.28703	0.02698
1.28969	0.02713
1.29234	0.02747
1.295	0.02718
1.2975	0.02738
1.29984	0.02744
1.30219	0.02787
1.30469	0.028
1.30719	0.02772
1.31016	0.02797
1.31312	0.02796
1.31531	0.0282
1.31734	0.02847
1.32	0.02857
1.32266	0.02873
1.32484	0.02882
1.32703	0.02869
1.32937	0.02873
1.33187	0.02871
1.33453	0.02879
1.33734	0.02903
1.34031	0.02959
1.34234	0.02973
1.34469	0.02942
1.3475	0.02964
1.35016	0.02952
1.35281	0.02964
1.35516	0.03005
1.3575	0.02993
1.36	0.03006
1.3625	0.03058
1.36516	0.0305
1.36766	0.03077
1.37016	0.03046
1.37203	0.03034
1.37437	0.03073
1.37703	0.03101
1.37969	0.03108
1.38203	0.03155
1.38453	0.03126
1.38703	0.03139
1.38969	0.03171
1.39234	0.03155
1.39516	0.03199
1.39812	0.03181
1.40031	0.03236
1.40281	0.03225
1.40531	0.03277
1.40766	0.0326
1.40984	0.03236
1.41219	0.03283
1.41469	0.03266
1.41719	0.03309
1.41953	0.03321
1.42234	0.03322
1.42531	0.03351
1.42781	0.03376
1.42969	0.03371
1.43219	0.03384
1.43484	0.03393
1.4375	0.03405
1.44016	0.03416
1.4425	0.03437
1.445	0.03444
1.44766	0.03452
1.45	0.03471
1.4525	0.03497
1.45516	0.03489
1.45734	0.03511
1.45969	0.03523
1.46219	0.03531
1.46469	0.03548
1.46719	0.03561
1.46969	0.03568
1.47219	0.03589
1.47469	0.03611
1.47719	0.03612
1.48	0.03657
1.48312	0.0366
1.48547	0.03663
1.4875	0.03687
1.49	0.03685
1.49234	0.03709
1.49469	0.03705
1.49703	0.0373
1.49937	0.03735
1.50187	0.0374
1.50453	0.0378
1.50719	0.03789
1.51016	0.03813
1.51297	0.03821
1.51516	0.03832
1.5175	0.03844
1.52016	0.03874
1.52266	0.03906
1.52531	0.03923
1.5275	0.03909
1.53	0.03909
1.5325	0.03894
1.535	0.03938
1.53766	0.03964
1.54031	0.04001
1.54219	0.04
1.54453	0.03989
1.54734	0.04035
1.55	0.0403
1.55234	0.04063
1.55484	0.04064
1.55719	0.04077
1.55953	0.04086
1.56219	0.04123
1.565	0.04142
1.56812	0.0417
1.57078	0.04186
1.57281	0.04207
1.57484	0.04165
1.57703	0.0421
1.57937	0.04247
1.58187	0.04218
1.58437	0.04236
1.58687	0.04264
1.58953	0.04278
1.59219	0.04305
1.59531	0.04329
1.59797	0.04354
1.6	0.04363
1.6025	0.04409
1.60531	0.04416
1.60781	0.04394
1.61016	0.04423
1.6125	0.04428
1.61469	0.04447
1.61703	0.04478
1.61953	0.04488
1.62219	0.04508
1.625	0.04536
1.6275	0.04553
1.62984	0.04548
1.63234	0.04565
1.63484	0.04584
1.63734	0.04597
1.63984	0.04622
1.64219	0.04642
1.64469	0.0465
1.64719	0.04679
1.65016	0.04703
1.65328	0.04737
1.65531	0.04765
1.6575	0.0474
1.65984	0.04768
1.66234	0.04763
1.66453	0.04787
1.66687	0.0483
1.66937	0.04842
1.67187	0.04861
1.67437	0.04851
1.67703	0.04861
1.68	0.04922
1.68297	0.04946
1.685	0.04945
1.68734	0.04946
1.68984	0.04975
1.6925	0.05021
1.69516	0.05028
1.6975	0.05028
1.69969	0.05049
1.70187	0.05059
1.70437	0.05099
1.70703	0.05111
1.71	0.05112
1.71234	0.05126
1.71453	0.05171
1.71734	0.05179
1.71984	0.05203
1.72234	0.05227
1.72469	0.05232
1.72719	0.05253
1.72969	0.05282
1.73234	0.05297
1.73531	0.05339
1.73844	0.0536
1.74062	0.05383
1.74219	0.05383
1.74453	0.05395
1.74703	0.05419
1.74953	0.0542
1.75203	0.05444
1.75453	0.05473
1.75703	0.05492
1.75969	0.05522
1.7625	0.05551
1.76531	0.05577
1.76828	0.05608
1.77016	0.0562
1.77219	0.05616
1.77484	0.05659
1.77766	0.05658
1.78031	0.05701
1.78234	0.05709
1.78453	0.05713
1.78687	0.0572
1.78953	0.05757
1.79234	0.05802
1.79516	0.05811
1.7975	0.05863
1.79984	0.05842
1.80234	0.05873
1.805	0.05894
1.8075	0.05925
1.80984	0.05934
1.81234	0.05959
1.81469	0.05989
1.81734	0.06011
1.82016	0.0605
1.82312	0.06068
1.82531	0.06075
1.82687	0.06075
1.82937	0.06068
1.83219	0.06102
1.83484	0.06139
1.83734	0.06163
1.83969	0.06195
1.84219	0.0619
1.84469	0.06208
1.8475	0.06227
1.85047	0.06266
1.85297	0.06278
1.855	0.06269
1.8575	0.06269
1.86031	0.06322
1.86297	0.06333
1.86531	0.06391
1.86734	0.06383
1.86953	0.06401
1.87203	0.06451
1.87469	0.06457
1.8775	0.06457
1.88062	0.06518
1.88312	0.06571
1.885	0.06526
1.8875	0.06584
1.89031	0.06571
1.89281	0.06524
1.89516	0.06649
1.8975	0.06707
1.9	0.06659
1.9025	0.06713
1.90562	0.06698
1.90797	0.06772
1.90984	0.06763
1.91203	0.06772
1.91453	0.06823
1.91719	0.0686
1.91984	0.06924
1.92234	0.06848
1.92469	0.06929
1.92719	0.06894
1.92969	0.07001
1.9325	0.07013
1.93531	0.07028
1.93797	0.07107
1.94016	0.07071
1.94219	0.07088
1.945	0.07126
1.94766	0.07273
1.94984	0.07093
1.95187	0.0722
1.95437	0.07098
1.95687	0.07166
1.95953	0.07254
1.96219	0.07243
1.965	0.07294
1.96719	0.07276
1.96969	0.07299
1.9725	0.07348
1.97516	0.0736
1.97766	0.07408
1.97984	0.07452
1.98203	0.07493
1.98469	0.07512
1.98734	0.07536
1.99031	0.07541
1.99281	0.07571
1.99531	0.07609
1.99719	0.07619
1.99937	0.07672
2.00203	0.07696
2.00469	0.0772
2.00719	0.07742
2.00969	0.07773
2.01219	0.07816
2.01469	0.07841
2.01719	0.07857
2.01984	0.07894
2.02281	0.07942
2.02516	0.07977
2.02781	0.08
2.03047	0.08003
2.03281	0.08028
2.03484	0.08068
2.03703	0.08097
2.03937	0.08124
2.04187	0.08119
2.04437	0.08123
2.04734	0.08127
2.05047	0.08244
2.05297	0.08327
2.05484	0.08286
2.05734	0.08299
2.05984	0.08324
2.06234	0.08371
2.065	0.08415
2.0675	0.08423
2.07016	0.08471
2.07281	0.08475
2.07516	0.08489
2.0775	0.08526
2.08016	0.08569
2.08234	0.08602
2.08469	0.08611
2.08719	0.08642
2.08969	0.08695
2.09219	0.08729
2.09469	0.08759
2.09719	0.08795
2.09969	0.08801
2.10219	0.08822
2.105	0.08855
2.10797	0.0893
2.11031	0.08925
2.1125	0.08947
2.115	0.08985
2.11734	0.0899
2.11953	0.09037
2.12187	0.0903
2.12422	0.09071
2.12672	0.09112
2.12937	0.09124
2.13219	0.09178
2.135	0.0921
2.13781	0.09238
2.14	0.09302
2.1425	0.09254
2.145	0.09355
2.14781	0.09332
2.15031	0.09445
2.15281	0.09398
2.15531	0.09432
2.15781	0.09523
2.16	0.09535
2.16266	0.09572
2.16547	0.09579
2.16719	0.09552
2.16969	0.09601
2.17266	0.09676
2.17531	0.09701
2.17766	0.09746
2.18	0.0977
2.18234	0.09787
2.18469	0.09793
2.18719	0.09836
2.18984	0.09872
2.19281	0.09963
2.19562	0.10044
2.19781	0.10046
2.2	0.10011
2.20219	0.10034
2.20453	0.10059
2.20687	0.10087
2.20953	0.10127
2.21203	0.1014
2.21453	0.10208
2.21719	0.10245
2.22016	0.1033
2.22266	0.10362
2.22469	0.10315
2.22719	0.10356
2.23	0.10406
2.2325	0.10449
2.23516	0.10488
2.23766	0.10467
2.24	0.10501
2.24219	0.10534
2.24453	0.1054
2.24703	0.10588
2.24984	0.10647
2.25234	0.10679
2.25453	0.10701
2.25703	0.10737
2.25969	0.10787
2.26234	0.10852
2.26484	0.10827
2.2675	0.10858
2.27	0.10855
2.27266	0.10904
2.27531	0.1096
2.27828	0.10973
2.28016	0.10995
2.28234	0.11002
2.28469	0.11043
2.28719	0.1109
2.28953	0.11115
2.29187	0.11125
2.29437	0.11171
2.29687	0.11202
2.29937	0.11239
2.30203	0.11291
2.305	0.11345
2.30781	0.11412
2.31	0.11446
2.3125	0.11454
2.315	0.11501
2.31766	0.11538
2.32016	0.11561
2.32266	0.11594
2.32484	0.11612
2.32703	0.11655
2.32937	0.11679
2.33219	0.11722
2.33516	0.11781
2.33734	0.11806
2.33953	0.11821
2.34234	0.11864
2.345	0.11904
2.34734	0.11965
2.34984	0.11989
2.35219	0.12012
2.35469	0.12035
2.35719	0.12069
2.36016	0.12127
2.36344	0.12185
2.36578	0.12237
2.3675	0.12218
2.36969	0.12253
2.37219	0.12272
2.37469	0.12306
2.37719	0.12358
2.37969	0.12385
2.38219	0.12441
2.38469	0.12461
2.38734	0.12506
2.39016	0.12566
2.39297	0.12628
2.395	0.12646
2.39719	0.12661
2.39969	0.12705
2.4025	0.12766
2.40516	0.12795
2.4075	0.12817
2.40953	0.12829
2.41187	0.12861
2.41453	0.12919
2.41734	0.12971
2.42016	0.13029
2.42266	0.13054
2.42484	0.13082
2.42734	0.13099
2.42984	0.13135
2.43219	0.13175
2.43469	0.13231
2.43719	0.13298
2.43969	0.13308
2.44219	0.13349
2.44516	0.13368
2.44812	0.13418
2.45031	0.13473
2.45187	0.13457
2.45437	0.13518
2.45719	0.13554
2.45984	0.13596
2.46219	0.13605
2.46469	0.13633
2.46719	0.13672
2.46969	0.13716
2.4725	0.1379
2.47547	0.13867
2.47812	0.13938
2.48	0.13926
2.48234	0.13945
2.48516	0.13982
2.48797	0.14026
2.49016	0.14065
2.49219	0.14085
2.49453	0.14124
2.49703	0.14155
2.49953	0.14186
2.50234	0.14242
2.50547	0.14307
2.50797	0.14356
2.50984	0.14366
2.51219	0.14366
2.51484	0.14439
2.5175	0.14491
2.52	0.14526
2.5225	0.14578
2.52484	0.14637
2.5275	0.14663
2.53047	0.1473
2.53297	0.14712
2.53484	0.14745
2.53687	0.14756
2.53969	0.14806
2.54234	0.14859
2.545	0.14896
2.5475	0.14928
2.54984	0.14971
2.55219	0.14996
2.55469	0.15043
2.55734	0.15053
2.56	0.15129
2.56297	0.15191
2.56516	0.15223
2.56719	0.15233
2.57016	0.15282
2.57281	0.15338
2.57484	0.15362
2.57703	0.15382
2.57937	0.15385
2.58187	0.15433
2.58437	0.15433
2.58719	0.15596
2.59031	0.15586
2.59234	0.15612
2.59484	0.15614
2.5975	0.15657
2.6	0.15723
2.60266	0.15765
2.605	0.1581
2.60734	0.15855
2.60984	0.15859
2.61234	0.1589
2.615	0.15915
2.61766	0.1593
2.62	0.15986
2.62203	0.16004
2.62437	0.16038
2.62703	0.16101
2.62969	0.16117
2.63219	0.16167
2.63469	0.16199
2.63719	0.16228
2.63969	0.16264
2.64219	0.16289
2.645	0.16363
2.64797	0.16404
2.65016	0.16444
2.65266	0.16419
2.65547	0.16448
2.65781	0.16476
2.65984	0.1648
2.66203	0.16518
2.66437	0.16548
2.66687	0.16586
2.66937	0.16584
2.67219	0.16602
2.67531	0.16688
2.67797	0.16742
2.67969	0.1673
2.68234	0.16756
2.68484	0.16758
2.6875	0.1681
2.69016	0.16874
2.69266	0.16871
2.69516	0.16913
2.69766	0.16915
2.7	0.16967
2.7025	0.17001
2.70516	0.17021
2.70734	0.17053
2.70953	0.17053
2.71219	0.1711
2.71469	0.17132
2.71719	0.17174
2.71969	0.17191
2.72203	0.17204
2.72453	0.17253
2.72719	0.17302
2.73	0.17363
2.73328	0.17396
2.73562	0.17418
2.73766	0.17387
2.74016	0.17401
2.7425	0.17445
2.74484	0.17431
2.74703	0.17434
2.74953	0.17434
2.75203	0.17457
2.75469	0.17485
2.75734	0.17541
2.76016	0.17542
2.76281	0.17551
2.765	0.17543
2.76766	0.17564
2.77031	0.17599
2.77281	0.1764
2.77531	0.17657
2.77766	0.17622
2.78	0.17611
2.7825	0.1766
2.78516	0.17725
2.78766	0.17724
2.79031	0.17757
2.79203	0.17741
2.79437	0.1779
2.79719	0.17852
2.79969	0.17891
2.80219	0.17943
2.80453	0.17958
2.80703	0.1802
2.80937	0.18044
2.81203	0.18087
2.81484	0.18139
2.81812	0.18213
2.82078	0.18267
2.82281	0.18274
2.825	0.18276
2.82719	0.1829
2.82953	0.18311
2.83203	0.18349
2.83453	0.18425
2.83703	0.18472
2.83969	0.18533
2.84234	0.18569
2.84516	0.1861
2.84781	0.18684
2.84984	0.18709
2.85234	0.18742
2.85516	0.18788
2.85781	0.18846
2.86031	0.18877
2.86266	0.18922
2.865	0.1894
2.86734	0.18995
2.86969	0.19029
2.87219	0.19087
2.87484	0.19137
2.8775	0.19193
2.87984	0.19231
2.88234	0.19281
2.88484	0.19323
2.88734	0.19369
2.88984	0.19438
2.89234	0.19489
2.89469	0.19543
2.89734	0.19582
2.90016	0.19641
2.90328	0.1973
2.90531	0.19762
2.9075	0.19742
2.91016	0.19812
2.91266	0.19848
2.91484	0.19893
2.91703	0.19899
2.91937	0.19933
2.92187	0.19977
2.92437	0.20043
2.92703	0.20105
2.92984	0.20191
2.93266	0.20264
2.935	0.20288
2.93719	0.20298
2.93969	0.20339
2.9425	0.2039
2.945	0.20456
2.94734	0.20495
2.94969	0.20532
2.95187	0.20565
2.95422	0.20569
2.95687	0.20652
2.95984	0.20725
2.96219	0.20791
2.96437	0.20814
2.96703	0.20885
2.96984	0.20947
2.97219	0.21006
2.97469	0.21058
2.97719	0.21118
2.97969	0.21171
2.98234	0.21219
2.98531	0.21293
2.98859	0.21398
2.99094	0.21443
2.99266	0.21429
2.99469	0.21438
2.99719	0.2147
2.99969	0.21536
3.00219	0.21591
3.00469	0.21665
3.00719	0.21471
3.00984	0.21547
3.01266	0.21215
3.01547	0.21296
3.01812	0.21394
3.02016	0.21407
3.02234	0.21483
3.02484	0.21566
3.0275	0.21643
3.03016	0.21728
3.0325	0.21769
3.03469	0.218
3.03687	0.21823
3.03937	0.21873
3.04219	0.21952
3.045	0.22073
3.0475	0.22125
3.04984	0.22221
3.05234	0.22268
3.05484	0.22323
3.05719	0.22365
3.05969	0.22406
3.06219	0.22466
3.06469	0.22553
3.06734	0.22609
3.07016	0.22685
3.07312	0.22795
3.07547	0.22762
3.07703	0.22743
3.07937	0.2286
3.08219	0.22918
3.08484	0.22955
3.08719	0.22996
3.08969	0.23019
3.09203	0.23116
3.09453	0.2315
3.09734	0.23234
3.10016	0.23313
3.10297	0.23394
3.10484	0.23419
3.1075	0.23479
3.11016	0.23553
3.11281	0.2361
3.11531	0.23667
3.11734	0.23663
3.11953	0.23706
3.12187	0.23749
3.12437	0.23789
3.12734	0.23879
3.13062	0.23977
3.13312	0.24067
3.135	0.24086
3.13734	0.2411
3.14	0.24171
3.14266	0.24217
3.145	0.24272
3.1475	0.24318
3.15	0.24407
3.15266	0.24444
3.15547	0.24477
3.15812	0.24514
3.16	0.24539
3.16203	0.24567
3.16469	0.24639
3.16734	0.24717
3.17016	0.24784
3.1725	0.24842
3.17484	0.24865
3.17719	0.2488
3.17953	0.24966
3.18219	0.25039
3.185	0.2513
3.18781	0.25222
3.19016	0.25259
3.19219	0.25246
3.19484	0.25286
3.1975	0.25345
3.19953	0.25397
3.20187	0.25453
3.20437	0.25512
3.20687	0.25543
3.20937	0.25638
3.21203	0.25644
3.215	0.25712
3.21734	0.25759
3.21969	0.25816
3.22234	0.25908
3.22516	0.25988
3.22766	0.26037
3.22984	0.26021
3.23219	0.25932
3.23469	0.25987
3.23734	0.25997
3.24016	0.26111
3.24266	0.26135
3.24516	0.26213
3.24703	0.26265
3.24937	0.26309
3.25219	0.26362
3.25469	0.26458
3.25719	0.26499
3.25969	0.26572
3.26219	0.26678
3.26469	0.267
3.26734	0.26781
3.27	0.26804
3.27281	0.26908
3.27516	0.26944
3.27781	0.27013
3.28047	0.27093
3.28266	0.27143
3.28484	0.27165
3.28703	0.27195
3.28953	0.2723
3.29203	0.27286
3.29453	0.27362
3.29734	0.27441
3.30031	0.27563
3.30281	0.27632
3.30469	0.27644
3.30719	0.27666
3.31	0.27772
3.31266	0.27833
3.31516	0.27855
3.31766	0.27955
3.32016	0.28038
3.32281	0.28031
3.325	0.28085
3.32734	0.27958
3.33	0.2779
3.33219	0.27772
3.33469	0.2782
3.33734	0.27932
3.33984	0.2796
3.34219	0.28014
3.34469	0.2806
3.34719	0.28119
3.34969	0.28207
3.35234	0.28302
3.35516	0.28389
3.35812	0.28495
3.36031	0.28549
3.3625	0.28579
3.36516	0.28634
3.36734	0.28695
3.36953	0.28734
3.37203	0.28793
3.37453	0.28857
3.37687	0.28902
3.37953	0.29
3.38234	0.29103
3.38516	0.29186
3.38797	0.29297
3.39	0.2935
3.3925	0.29405
3.39516	0.29458
3.39766	0.29534
3.4	0.29588
3.4025	0.29644
3.405	0.297
3.40734	0.29746
3.40953	0.29794
3.41219	0.29864
3.415	0.2997
3.41703	0.29991
3.41937	0.30061
3.42234	0.30123
3.425	0.30192
3.4275	0.30339
3.43	0.30379
3.43234	0.30402
3.43453	0.30412
3.43719	0.30465
3.43984	0.30572
3.44297	0.3065
3.44594	0.3078
3.44797	0.30814
3.45	0.30884
3.45219	0.30779
3.45453	0.30805
3.45703	0.30845
3.45969	0.30947
3.46203	0.31035
3.46453	0.31096
3.46719	0.31194
3.47	0.31294
3.47266	0.31389
3.47469	0.31402
3.47734	0.31461
3.48016	0.31534
3.48266	0.3161
3.48516	0.31698
3.48766	0.3183
3.49	0.3191
3.49234	0.32009
3.49469	0.32054
3.49734	0.32184
3.5	0.32283
3.5025	0.32333
3.50484	0.32336
3.50719	0.32421
3.50969	0.32516
3.51219	0.32582
3.51484	0.32634
3.51734	0.32661
3.51984	0.32735
3.52234	0.32787
3.525	0.32915
3.52812	0.33075
3.53031	0.33147
3.53234	0.33221
3.53469	0.33206
3.53719	0.3326
3.53953	0.33364
3.54187	0.33434
3.54437	0.33514
3.54687	0.33561
3.54937	0.33579
3.55219	0.33464
3.555	0.33426
3.55781	0.33418
3.56	0.3356
3.56219	0.33489
3.56469	0.33644
3.56734	0.33803
3.57	0.33856
3.57266	0.33963
3.57484	0.34004
3.57687	0.34066
3.57937	0.34174
3.58219	0.34236
3.585	0.34376
3.58734	0.34448
3.58969	0.34418
3.59234	0.3443
3.59516	0.34522
3.5975	0.34705
3.6	0.34665
3.6025	0.34766
3.605	0.34774
3.6075	0.34852
3.61031	0.35038
