Extension[mm] Load[N]
1.46625	0.46833
1.46906	0.47011
1.47187	0.47215
1.475	0.4742
1.47687	0.47423
1.47906	0.47456
1.48187	0.476
1.48437	0.47743
1.48687	0.47843
1.48922	0.47943
1.49141	0.48028
1.49375	0.48107
1.49625	0.48257
1.49906	0.48485
1.50203	0.48716
1.50453	0.48867
1.50672	0.48922
1.50922	0.49071
1.51172	0.49231
1.51422	0.49344
1.51672	0.49446
1.51906	0.49538
1.52156	0.49628
1.52406	0.49726
1.52672	0.49863
1.52969	0.50041
1.53203	0.50162
1.53359	0.50078
1.53609	0.50201
1.53891	0.50447
1.54156	0.50602
1.54391	0.50705
1.54641	0.50856
1.54875	0.50982
1.55141	0.51135
1.55406	0.51313
1.55703	0.51526
1.55969	0.51698
1.56172	0.51688
1.56437	0.51805
1.56703	0.51948
1.56937	0.52062
1.57187	0.52145
1.57391	0.52177
1.57594	0.52223
1.57844	0.5234
1.58094	0.52508
1.58375	0.52719
1.58687	0.52989
1.58953	0.53179
1.59125	0.53145
1.59375	0.53262
1.59656	0.53498
1.59937	0.53709
1.60187	0.53841
1.60422	0.5394
1.60672	0.54054
1.60922	0.54167
1.61203	0.54339
1.61469	0.54509
1.61656	0.5453
1.61875	0.54556
1.62141	0.54757
1.62391	0.54929
1.62641	0.55065
1.62891	0.55198
1.63141	0.55336
1.63375	0.55432
1.63625	0.55579
1.63891	0.55772
1.64156	0.55952
1.64453	0.5617
1.64672	0.56236
1.64906	0.56242
1.65172	0.5641
1.65437	0.56567
1.65656	0.56651
1.65859	0.56696
1.66094	0.56814
1.66344	0.56952
1.66609	0.5714
1.66891	0.57328
1.67156	0.57552
1.67391	0.57659
1.67641	0.57784
1.67906	0.58014
1.68172	0.58164
1.68422	0.58311
1.68672	0.58407
1.68906	0.58525
1.69156	0.58642
1.69422	0.58775
1.69672	0.58946
1.69937	0.59086
1.70172	0.59221
1.70359	0.59244
1.70609	0.59304
1.70875	0.5954
1.71141	0.59734
1.71391	0.59855
1.71625	0.60003
1.71875	0.60093
1.72141	0.60268
1.72406	0.60446
1.72672	0.60627
1.72953	0.60848
1.73172	0.60873
1.73437	0.60952
1.73687	0.61075
1.73922	0.61172
1.74141	0.61241
1.74375	0.61314
1.74609	0.61454
1.74859	0.61621
1.75109	0.6173
1.75391	0.61932
1.75687	0.622
1.75953	0.62416
1.76141	0.62367
1.76406	0.6253
1.76672	0.6272
1.76937	0.62925
1.77187	0.6302
1.77422	0.63107
1.77672	0.6314
1.77937	0.63284
1.78172	0.63408
1.78422	0.6354
1.78672	0.6372
1.78906	0.63801
1.79156	0.63925
1.79391	0.64107
1.79625	0.6422
1.79875	0.64336
1.80125	0.64519
1.80375	0.64684
1.80625	0.64867
1.80906	0.65084
1.81203	0.65354
1.81516	0.65564
1.81703	0.6557
1.81922	0.65558
1.82187	0.65706
1.82406	0.6579
1.82625	0.65856
1.82875	0.65992
1.83109	0.66162
1.83359	0.66311
1.83625	0.66484
1.83906	0.66735
1.84187	0.66992
1.84453	0.67285
1.84672	0.67347
1.84937	0.67534
1.85187	0.67665
1.85437	0.67806
1.85687	0.67963
1.85922	0.68056
1.86172	0.68181
1.86422	0.68332
1.86656	0.68458
1.86906	0.68628
1.87187	0.6888
1.87359	0.68889
1.87609	0.68975
1.87906	0.69287
1.88172	0.69511
1.88406	0.69696
1.88641	0.69814
1.88875	0.69939
1.89125	0.7008
1.89391	0.70279
1.89687	0.7055
1.89984	0.70835
1.90234	0.70951
1.90437	0.70929
1.90656	0.70957
1.90875	0.71054
1.91109	0.71176
1.91359	0.71363
1.91625	0.71567
1.91875	0.71746
1.92141	0.71956
1.92406	0.722
1.92703	0.72518
1.92937	0.72722
1.93141	0.72644
1.93406	0.72772
1.93687	0.7301
1.93953	0.7321
1.94187	0.73321
1.94422	0.73394
1.94656	0.73475
1.94891	0.73562
1.95125	0.73684
1.95375	0.73888
1.95656	0.74118
1.95906	0.7426
1.96141	0.74337
1.96391	0.74502
1.96656	0.74683
1.96906	0.74853
1.97141	0.74983
1.97391	0.7511
1.97625	0.7522
1.97891	0.75428
1.98187	0.75644
1.985	0.75872
1.98687	0.7585
1.98906	0.75852
1.99141	0.7598
1.99391	0.76151
1.99625	0.76248
1.99844	0.7636
2.00094	0.76506
2.00344	0.76673
2.00594	0.76844
2.00875	0.77074
2.01156	0.77389
2.01437	0.77634
2.01672	0.77745
2.01906	0.77794
2.02172	0.77951
2.02437	0.78141
2.02672	0.78259
2.02906	0.78334
2.03125	0.78389
2.03344	0.78461
2.03594	0.78615
2.03875	0.78889
2.04172	0.7921
2.04375	0.79368
2.04625	0.79401
2.04891	0.79666
2.05156	0.79881
2.05406	0.79994
2.05641	0.80141
2.05891	0.80297
2.06141	0.80482
2.06406	0.80687
2.06719	0.80968
2.07016	0.81286
2.07219	0.81339
2.07406	0.81256
2.07641	0.81308
2.07891	0.81514
2.08141	0.81731
2.08391	0.81878
2.08625	0.82023
2.08875	0.82134
2.09141	0.82292
2.09406	0.82491
2.09687	0.82745
2.09984	0.83023
2.10172	0.83032
2.10422	0.83098
2.10687	0.83313
2.10953	0.83513
2.11203	0.83633
2.11406	0.83648
2.11625	0.83672
2.11859	0.83817
2.12125	0.84044
2.12406	0.84319
2.12687	0.84586
2.12922	0.84772
2.13156	0.84852
2.13406	0.85051
2.13656	0.85263
2.13906	0.85473
2.14172	0.85688
2.14422	0.85893
2.14672	0.86069
2.14922	0.86242
2.15219	0.86503
2.15484	0.86747
2.15703	0.86868
2.15859	0.86713
2.16109	0.86861
2.16375	0.87143
2.16625	0.87339
2.16875	0.87511
2.17125	0.87723
2.17375	0.87899
2.17625	0.88056
2.17906	0.88249
2.18187	0.88485
2.18453	0.88659
2.18672	0.88659
2.18953	0.88828
2.19219	0.89018
2.19469	0.89126
2.19703	0.89177
2.19891	0.8917
2.20109	0.89247
2.20359	0.8937
2.20609	0.89516
2.20906	0.89719
2.21219	0.89974
2.21469	0.90095
2.21641	0.90003
2.21875	0.90129
2.22156	0.90334
2.22406	0.90467
2.22656	0.90567
2.22891	0.90659
2.23141	0.90765
2.23391	0.90879
2.23687	0.91021
2.23937	0.9112
2.24141	0.91132
2.24359	0.91167
2.24625	0.91358
2.24891	0.91492
2.25141	0.91581
2.25391	0.91657
2.25625	0.91731
2.25859	0.91832
2.26125	0.91966
2.26391	0.92107
2.26672	0.92085
2.26969	0.92252
2.27187	0.92281
2.27406	0.92326
2.27687	0.92507
2.27937	0.92584
2.28156	0.9262
2.28375	0.92674
2.28609	0.92778
2.28859	0.92885
2.29125	0.92961
2.29391	0.93074
2.29672	0.93206
2.29891	0.93239
2.30141	0.93378
2.30422	0.93532
2.30687	0.93614
2.30937	0.93672
2.31172	0.93712
2.31391	0.93775
2.31656	0.93857
2.31906	0.93913
2.32187	0.94004
2.32437	0.93973
2.32687	0.94018
2.32859	0.93977
2.33094	0.94103
2.33375	0.9427
2.33625	0.94318
2.33875	0.94366
2.34125	0.9439
2.34375	0.94378
2.34641	0.94369
2.34906	0.94443
2.35187	0.9455
2.35469	0.94602
2.35703	0.94617
2.35969	0.9472
2.36203	0.94728
2.36437	0.94761
2.36641	0.94799
2.36859	0.94867
2.37109	0.94953
2.37359	0.9501
2.37625	0.95086
2.37891	0.95224
2.38172	0.9533
2.38422	0.95322
2.38625	0.95286
2.38891	0.95449
2.39156	0.95463
2.39406	0.95481
2.39656	0.95491
2.39906	0.95412
2.40172	0.95229
2.40437	0.95126
2.40672	0.95206
2.40922	0.95251
2.41187	0.95322
2.41406	0.9538
2.41641	0.95502
2.41906	0.95501
2.42141	0.95486
2.42375	0.95493
2.42641	0.9688
2.42891	0.96856
2.43141	0.97015
2.43406	0.97091
2.43687	0.97305
2.43984	0.97395
2.44203	0.97366
2.44406	0.97352
2.44672	0.97457
2.44906	0.97553
2.45125	0.97591
2.45359	0.97708
2.45609	0.97806
2.45859	0.97903
2.46109	0.97953
2.46391	0.97955
2.46672	0.98108
2.46969	0.98173
2.47187	0.98187
2.47437	0.98292
2.47672	1.00424
2.47922	1.00432
2.48172	1.00445
2.48422	1.0051
2.48672	1.00404
2.48922	1.00413
2.49156	1.00239
2.49406	1.00301
2.49687	1.00379
2.49859	1.00437
2.50109	1.00351
2.50391	1.00442
2.50656	1.00499
2.50891	1.0049
2.51141	1.00512
2.51391	1.00517
2.51625	1.00619
2.51906	1.0067
2.52187	1.00711
2.52484	1.00791
2.52734	1.00743
2.52953	1.00825
2.53172	1.00897
2.53391	1.00935
2.53625	1.00932
2.53875	1.00903
2.54125	1.00923
2.54375	1.00939
2.54625	1.00978
2.54891	1.00959
2.55172	1.01098
2.55422	1.01109
2.55609	1.01175
2.55891	1.01269
2.56172	1.01352
2.56437	1.01429
2.56703	1.01478
2.56937	1.01572
2.57172	1.01613
2.57406	1.01668
2.57625	1.01675
2.57891	1.01751
2.58172	1.01905
2.58422	1.01969
2.58656	1.01991
2.58906	1.02021
2.59156	1.02021
2.59406	1.02072
2.59641	1.02049
2.59875	1.02102
2.60125	1.02158
2.60391	1.02197
2.60672	1.02188
2.60984	1.02201
2.61172	1.02228
2.61406	1.02237
2.61641	1.02292
2.61891	1.02329
2.62125	1.02322
2.62359	1.02425
2.62609	1.02485
2.62859	1.02523
2.63109	1.02563
2.63375	1.02676
2.63672	1.02746
2.63953	1.027
2.64172	1.02696
2.64422	1.02743
2.64672	1.0278
2.64937	1.02825
2.65187	1.02848
2.65406	1.02887
2.65641	1.02837
2.65844	1.0303
2.66094	1.03108
2.66375	1.0331
2.66672	1.03446
2.66891	1.03564
2.67125	1.03664
2.67406	1.03634
2.67656	1.03741
2.67906	1.03793
2.68156	1.03851
2.68406	1.03964
2.68641	1.04085
2.68906	1.04126
2.69219	1.04242
2.69516	1.042
2.69734	1.04224
2.69922	1.04472
2.70141	1.04702
2.70375	1.04725
2.70625	1.04957
2.70875	1.04707
2.71109	1.04974
2.71359	1.05222
2.71609	1.05286
2.71891	1.05332
2.72172	1.05472
2.72453	1.05534
2.72656	1.05416
2.72875	1.05428
2.73141	1.05489
2.73422	1.05472
2.73687	1.05453
2.73922	1.05533
2.74125	1.05734
2.74359	1.05928
2.74625	1.05913
2.74906	1.05943
2.75187	1.06076
2.75437	1.06247
2.75656	1.06462
2.75922	1.06595
2.76187	1.06804
2.76422	1.07008
2.76672	1.07231
2.76906	1.07432
2.77141	1.07737
2.77391	1.07959
2.77687	1.07946
2.77984	1.08169
2.78203	1.08423
2.78359	1.08511
2.78609	1.08531
2.78891	1.08727
2.79141	1.08867
2.79391	1.09028
2.79641	1.09245
2.79891	1.09534
2.80141	1.09806
2.80437	1.10126
2.80719	1.10364
2.80969	1.10766
2.81172	1.11098
2.81437	1.11323
2.81719	1.11529
2.81969	1.11705
2.82203	1.11809
2.82391	1.12005
2.82609	1.12277
2.82844	1.12527
2.83094	1.1265
2.83375	1.12517
2.83687	1.12759
2.83953	1.13079
2.84125	1.13307
2.84375	1.13466
2.84641	1.13561
2.84906	1.13671
2.85156	1.138
2.85406	1.14046
2.85656	1.14201
2.85922	1.14369
2.86203	1.14364
2.86453	1.14617
2.86656	1.14839
2.86875	1.14805
2.87141	1.14752
2.87406	1.14739
2.87656	1.14854
2.87906	1.15098
2.88125	1.15448
2.88359	1.15889
2.88625	1.16463
2.88891	1.16738
2.89172	1.16661
2.89469	1.16869
2.89672	1.17159
2.89891	1.17415
2.90156	1.17596
2.90422	1.17835
2.90656	1.18158
2.90875	1.1846
2.91109	1.18836
2.91359	1.1917
2.91625	1.19303
2.91891	1.19443
2.92172	1.19862
2.92391	1.20244
2.92656	1.20572
2.92922	1.20914
2.93187	1.21237
2.93437	1.21487
2.93672	1.21861
2.93906	1.22306
2.94172	1.22725
2.94437	1.23186
2.94687	1.23266
2.94922	1.23268
2.95172	1.23597
2.95375	1.23469
2.95609	1.23349
2.95891	1.2344
2.96156	1.23584
2.96391	1.23834
2.96625	1.24193
2.96875	1.24554
2.97125	1.24974
2.97391	1.2519
2.97687	1.25438
2.97969	1.25758
2.98203	1.2608
2.98469	1.2634
2.98703	1.2651
2.98937	1.26677
2.99141	1.26891
2.99359	1.27187
2.99609	1.26929
2.99859	1.27157
3.00125	1.27468
3.00406	1.27566
3.00719	1.27686
3.00953	1.28052
3.01141	1.28334
3.01406	1.28541
3.01656	1.28798
3.01922	1.29069
3.02172	1.29355
3.02422	1.29636
3.02687	1.29955
3.02937	1.30297
3.03172	1.30341
3.03422	1.30513
3.03687	1.30705
3.03906	1.30817
3.04172	1.30872
3.04422	1.30986
3.04656	1.3121
3.04891	1.31488
3.05141	1.31774
3.05375	1.32134
3.05625	1.32591
3.05891	1.32933
3.06172	1.32818
3.06469	1.33055
3.06687	1.33373
3.06906	1.33668
3.07156	1.3387
3.07406	1.33813
3.07641	1.33929
3.07875	1.34043
3.08109	1.34077
3.08359	1.3417
3.08609	1.34415
3.08891	1.34589
3.09156	1.34778
3.09422	1.35042
3.09656	1.35194
3.09906	1.35297
3.10156	1.35518
3.10406	1.35745
3.10672	1.35999
3.10922	1.36327
3.11156	1.3674
3.11391	1.37172
3.11656	1.372
3.11922	1.37124
3.12203	1.37308
3.12375	1.37374
3.12625	1.37413
3.12906	1.37545
3.13156	1.37801
3.13391	1.38006
3.13641	1.38235
3.13891	1.38539
3.14125	1.38877
3.14391	1.39263
3.14687	1.39285
3.15	1.3948
3.1525	1.39619
3.15453	1.39765
3.15672	1.39989
3.15906	1.40054
3.16125	1.40128
3.16359	1.40104
3.16609	1.4001
3.16859	1.39841
3.17125	1.40166
3.17391	1.4019
3.17672	1.4028
3.17937	1.40712
3.18141	1.41053
3.18406	1.41332
3.18687	1.41571
3.18953	1.41853
3.19187	1.41863
3.19422	1.41215
3.19672	1.40675
3.19922	1.40731
3.20172	1.41171
3.20422	1.41111
3.20687	1.41134
3.20922	1.41248
3.21156	1.41424
3.21406	1.41731
3.21625	1.41178
3.21875	1.41007
3.22125	1.40401
3.22375	1.4084
3.22625	1.41357
3.22906	1.41883
3.23187	1.4183
3.235	1.42164
3.23687	1.42614
3.23922	1.43036
3.24187	1.43344
3.24422	1.43505
3.24641	1.43683
3.24859	1.43929
3.25094	1.44119
3.25328	1.44444
3.25578	1.44884
3.25859	1.4531
3.26156	1.45523
3.26437	1.45864
3.26672	1.46188
3.26906	1.46488
3.27156	1.46829
3.27422	1.47129
3.27672	1.47441
3.27906	1.47792
3.28156	1.48154
3.28359	1.48583
3.28594	1.48588
3.28859	1.48596
3.29172	1.48745
3.29391	1.48983
3.29625	1.49107
3.29891	1.49287
3.30156	1.49005
3.30406	1.48836
3.30656	1.4898
3.30875	1.49205
3.31125	1.49675
3.31391	1.50066
3.31687	1.50283
3.32	1.50346
3.32234	1.50626
3.32406	1.50895
3.32625	1.512
3.32859	1.51411
3.33125	1.51559
3.33375	1.51614
3.33625	1.51789
3.33875	1.52157
3.34125	1.52617
3.34391	1.52947
3.34687	1.53018
3.34984	1.53357
3.35172	1.53809
3.35422	1.54018
3.35687	1.54294
3.35937	1.54538
3.36187	1.54666
3.36422	1.54724
3.36625	1.54914
3.36859	1.55384
3.37109	1.55568
3.37375	1.55335
3.37656	1.55276
3.37922	1.55464
3.38172	1.55801
3.38437	1.56081
3.38687	1.56258
3.38922	1.5647
3.39172	1.56699
3.39422	1.56997
3.39656	1.5742
3.39906	1.5792
3.40172	1.57888
3.40469	1.57894
3.40703	1.5816
3.40859	1.58463
3.41094	1.58595
3.41375	1.58626
3.41625	1.58614
3.41875	1.58713
3.42125	1.58958
3.42391	1.59345
3.42656	1.59742
3.42937	1.60009
3.43234	1.60097
3.43484	1.60377
3.43687	1.6061
3.43953	1.60855
3.44219	1.61057
3.44484	1.61244
3.44719	1.61396
3.44906	1.61594
3.45125	1.6182
3.45359	1.62178
3.45609	1.62369
3.45891	1.62033
3.46219	1.62188
3.46469	1.62615
3.46656	1.62911
3.46891	1.63048
3.47156	1.63217
3.47406	1.63407
3.47672	1.63563
3.47922	1.63827
3.48187	1.64254
3.48453	1.6463
3.48719	1.64641
3.48969	1.64931
3.49156	1.65258
3.49375	1.65492
3.49625	1.65631
3.49891	1.65621
3.50125	1.65698
3.50375	1.65879
3.50609	1.66215
3.50859	1.66655
3.51125	1.67275
3.51406	1.67671
3.51687	1.67514
3.51969	1.67693
3.52172	1.68092
3.52391	1.68412
3.52672	1.6862
3.52937	1.68874
3.53156	1.69152
3.53359	1.69409
3.53594	1.69755
3.53844	1.70118
3.54109	1.70117
3.54391	1.70047
3.54672	1.70388
3.54891	1.70719
3.55156	1.71028
3.55406	1.71242
3.55672	1.71499
3.55922	1.71744
3.56141	1.72032
3.56375	1.72413
3.56625	1.72857
3.56891	1.73344
3.57156	1.73486
3.57406	1.73414
3.57687	1.73733
3.57875	1.7398
3.58109	1.74122
3.58391	1.74177
3.58641	1.74282
3.58875	1.74545
3.59125	1.74924
3.59375	1.75309
3.59641	1.75754
3.59891	1.75878
3.60172	1.76066
3.60453	1.7646
3.60687	1.76836
3.60953	1.77144
3.61203	1.77247
3.61437	1.77404
3.61641	1.77562
3.61875	1.77803
3.62109	1.78135
3.62359	1.78504
3.62625	1.78779
3.62906	1.78637
3.63203	1.78766
3.63453	1.79172
3.63641	1.79521
3.63891	1.79635
