Extension[mm] Load[N]
1.08578	0.0917
1.08875	0.092
1.09219	0.09242
1.09578	0.09303
1.09766	0.09305
1.10047	0.09329
1.10359	0.09399
1.10656	0.09432
1.10953	0.09466
1.1125	0.09519
1.11547	0.09561
1.11891	0.09612
1.12234	0.09666
1.12516	0.09694
1.12812	0.09721
1.13141	0.09768
1.13437	0.09808
1.13719	0.09841
1.13969	0.09868
1.14234	0.09912
1.14531	0.09947
1.14891	0.10006
1.15266	0.10073
1.15516	0.10092
1.15797	0.10119
1.16109	0.10182
1.16422	0.10224
1.16719	0.10267
1.17016	0.10293
1.17312	0.1035
1.17656	0.10396
1.17969	0.10457
1.18203	0.10461
1.18484	0.10512
1.18766	0.10532
1.19062	0.10577
1.19344	0.10606
1.19656	0.10657
1.19969	0.10707
1.20297	0.10758
1.20656	0.10821
1.20984	0.10867
1.21203	0.10862
1.215	0.10895
1.21812	0.10942
1.22094	0.10968
1.22359	0.10991
1.22625	0.11023
1.22922	0.11055
1.23266	0.11097
1.23609	0.11138
1.23891	0.11132
1.24203	0.11177
1.24516	0.11237
1.24812	0.11288
1.25094	0.11332
1.25391	0.11384
1.25672	0.11383
1.26	0.11457
1.26328	0.11521
1.26641	0.11562
1.26859	0.11602
1.27156	0.1164
1.27469	0.1172
1.27766	0.1176
1.28078	0.11813
1.28375	0.11875
1.28687	0.11965
1.29031	0.11967
1.29391	0.12034
1.29656	0.12063
1.29953	0.12125
1.30266	0.12156
1.30516	0.12194
1.30766	0.12228
1.31047	0.12215
1.31344	0.12281
1.31656	0.12356
1.32016	0.12434
1.32344	0.12494
1.32562	0.12492
1.32875	0.12559
1.33187	0.12615
1.335	0.12667
1.33797	0.12689
1.34109	0.12666
1.34406	0.12568
1.34703	0.12378
1.35016	0.12286
1.35297	0.12398
1.35594	0.12363
1.35906	0.12511
1.36203	0.12613
1.36484	0.12693
1.36781	0.12809
1.37078	0.12709
1.37406	0.13121
1.37766	0.12589
1.38062	0.13214
1.38312	0.12899
1.38625	0.13265
1.38906	0.13106
1.39172	0.13322
1.39437	0.13246
1.39734	0.13487
1.40047	0.13431
1.40375	0.13574
1.40734	0.13622
1.41016	0.13731
1.41297	0.13752
1.41609	0.13848
1.41922	0.13925
1.42203	0.14001
1.425	0.14075
1.42812	0.14145
1.43094	0.14231
1.43391	0.14277
1.43687	0.14365
1.43937	0.14386
1.44266	0.14491
1.44594	0.14588
1.44875	0.14611
1.45172	0.14696
1.45469	0.1477
1.45781	0.14853
1.46125	0.14929
1.465	0.14969
1.46766	0.14935
1.47031	0.14991
1.47297	0.15018
1.47562	0.15057
1.47844	0.15137
1.48156	0.15206
1.48469	0.15315
1.48797	0.154
1.49141	0.15497
1.49422	0.15575
1.49687	0.15607
1.50031	0.15686
1.50359	0.1577
1.50641	0.15807
1.50922	0.15848
1.51203	0.15887
1.51469	0.15925
1.51781	0.16
1.52109	0.16089
1.52406	0.16101
1.52672	0.16138
1.52969	0.16189
1.53266	0.16283
1.53562	0.16347
1.53875	0.16414
1.54172	0.16481
1.545	0.16557
1.54844	0.16648
1.55094	0.16664
1.55375	0.16699
1.55672	0.16773
1.55969	0.16842
1.56266	0.16912
1.56547	0.16975
1.56844	0.17038
1.57141	0.17101
1.57484	0.17207
1.57828	0.17306
1.58094	0.1736
1.58406	0.17417
1.58734	0.17493
1.59031	0.17543
1.59312	0.17599
1.59578	0.17643
1.59828	0.17679
1.60125	0.17742
1.60469	0.17835
1.60781	0.17925
1.61062	0.17947
1.61406	0.1804
1.61703	0.18122
1.62	0.18162
1.62281	0.18234
1.62578	0.18292
1.62891	0.18365
1.6325	0.18469
1.63578	0.18558
1.63797	0.18572
1.64062	0.18601
1.64359	0.18674
1.64672	0.18769
1.64969	0.18831
1.65266	0.18914
1.65562	0.18984
1.65891	0.19089
1.6625	0.19213
1.66547	0.19308
1.66812	0.19311
1.67141	0.19407
1.67453	0.19485
1.67719	0.19537
1.67969	0.19554
1.68234	0.19607
1.68531	0.19677
1.68859	0.19782
1.69203	0.19883
1.695	0.19955
1.69797	0.2003
1.70109	0.20107
1.70406	0.20187
1.70719	0.20255
1.71016	0.20324
1.71312	0.20396
1.71656	0.20474
1.71969	0.20542
1.72187	0.20579
1.72437	0.20577
1.72766	0.20668
1.73062	0.20754
1.73359	0.20856
1.73672	0.20941
1.73984	0.21026
1.74297	0.21117
1.74641	0.21228
1.74953	0.21311
1.75219	0.2133
1.75562	0.21448
1.75859	0.21521
1.76141	0.21547
1.76375	0.21585
1.76641	0.21631
1.76922	0.21732
1.7725	0.21816
1.77625	0.21972
1.77937	0.22057
1.78187	0.22068
1.78484	0.22136
1.78797	0.2222
1.79094	0.22297
1.79391	0.22356
1.79719	0.22431
1.80047	0.22522
1.80375	0.22625
1.80609	0.22637
1.80875	0.22676
1.81172	0.22766
1.81484	0.22857
1.81781	0.22942
1.82078	0.23036
1.82359	0.2311
1.82687	0.23226
1.83	0.23332
1.83359	0.23467
1.83625	0.23519
1.83906	0.23546
1.8425	0.23668
1.84516	0.23724
1.84766	0.23769
1.85031	0.23816
1.85328	0.23905
1.85641	0.24002
1.86	0.24131
1.86281	0.24222
1.86578	0.24291
1.86906	0.2441
1.87219	0.24514
1.875	0.24591
1.87797	0.24647
1.88094	0.24713
1.88406	0.24788
1.88734	0.24914
1.89031	0.24981
1.89266	0.24978
1.89531	0.24998
1.89859	0.25119
1.90172	0.25219
1.90469	0.25272
1.90766	0.25205
1.91062	0.25289
1.91391	0.25358
1.9175	0.25517
1.92047	0.25589
1.92359	0.25651
1.92672	0.25716
1.92937	0.25756
1.93187	0.25759
1.93453	0.25799
1.9375	0.2589
1.94047	0.25967
1.94391	0.26113
1.94766	0.26275
1.95	0.26282
1.95281	0.26305
1.95578	0.26404
1.95891	0.26477
1.96203	0.26559
1.96516	0.26639
1.96844	0.26703
1.97125	0.26783
1.97422	0.26853
1.97703	0.26952
1.98	0.27017
1.98312	0.27139
1.98609	0.27201
1.98906	0.26988
1.99187	0.26988
1.99469	0.27055
1.99781	0.27145
2.00141	0.27303
2.005	0.27466
2.00734	0.27484
2.01016	0.27548
2.01312	0.2764
2.01562	0.27713
2.01844	0.27802
2.02156	0.27906
2.02453	0.27999
2.02766	0.28126
2.03109	0.28292
2.03437	0.28443
2.03719	0.28503
2.04016	0.28624
2.04312	0.28716
2.04609	0.28802
2.04906	0.28886
2.05203	0.28984
2.055	0.29088
2.05797	0.29197
2.06109	0.29352
2.06344	0.294
2.06672	0.29539
2.07	0.29706
2.07281	0.29827
2.07578	0.29921
2.07875	0.30033
2.08141	0.30136
2.08484	0.30278
2.08859	0.30484
2.09187	0.30624
2.09453	0.30671
2.09703	0.3073
2.09969	0.30796
2.10234	0.30892
2.10562	0.31027
2.10859	0.31149
2.11172	0.3126
2.115	0.31419
2.11828	0.31619
2.12094	0.31672
2.12406	0.31818
2.1275	0.32004
2.13047	0.32108
2.13328	0.32198
2.13609	0.32282
2.13891	0.32392
2.14172	0.32497
2.14484	0.32636
2.14797	0.32778
2.15078	0.32879
2.15375	0.33001
2.15687	0.33138
2.15984	0.33281
2.16281	0.33411
2.16578	0.33536
2.16891	0.33693
2.1725	0.33889
2.17547	0.34044
2.17828	0.34078
2.18109	0.34187
2.18406	0.34323
2.18672	0.34404
2.18953	0.34481
2.19234	0.34586
2.19516	0.34709
2.19875	0.34921
2.20219	0.35161
2.20531	0.35345
2.20797	0.35427
2.21109	0.3559
2.21422	0.35747
2.21719	0.35853
2.22	0.35955
2.22234	0.36013
2.22516	0.36119
2.22844	0.36304
2.23219	0.36567
2.23469	0.3664
2.23781	0.36816
2.24094	0.36998
2.24391	0.37118
2.24672	0.3725
2.24953	0.3739
2.2525	0.3755
2.25641	0.37792
2.26031	0.3807
2.26266	0.38128
2.26484	0.38128
2.26766	0.38231
2.27062	0.38388
2.27359	0.38547
2.27656	0.38715
2.27969	0.38874
2.28281	0.39069
2.28641	0.39294
2.28969	0.39517
2.29203	0.39536
2.29484	0.39672
2.29812	0.39857
2.30141	0.40024
2.30406	0.40147
2.30656	0.4023
2.30953	0.40364
2.31281	0.40578
2.31625	0.40819
2.31922	0.40986
2.32219	0.41098
2.32516	0.41285
2.32812	0.41449
2.33109	0.41619
2.33406	0.41782
2.33687	0.41935
2.34016	0.42113
2.34375	0.42356
2.34641	0.42521
2.34859	0.42488
2.35156	0.42655
2.35484	0.42882
2.35766	0.43023
2.36062	0.43183
2.36359	0.43347
2.36672	0.4354
2.37	0.43779
2.37359	0.44051
2.37609	0.44136
2.37922	0.44315
2.3825	0.44498
2.38531	0.44635
2.38781	0.44699
2.39031	0.44788
2.39312	0.44936
2.39641	0.45159
2.40016	0.45459
2.40359	0.45766
2.40578	0.45793
2.40875	0.45935
2.41187	0.46178
2.415	0.46367
2.41797	0.46558
2.42109	0.46748
2.42453	0.46961
2.42781	0.47175
2.43031	0.47274
2.43266	0.4732
2.43594	0.47544
2.43906	0.47774
2.44203	0.47978
2.44484	0.4812
2.44766	0.48271
2.45078	0.48494
2.45406	0.48736
2.45734	0.48991
2.46031	0.49201
2.46281	0.49201
2.46609	0.49425
2.46906	0.49613
2.47172	0.49738
2.47453	0.4987
2.47734	0.50044
2.48047	0.50288
2.48391	0.50559
2.48703	0.50818
2.48984	0.50945
2.49297	0.5117
2.49609	0.51398
2.49906	0.51614
2.50203	0.51806
2.50484	0.5197
2.50781	0.52146
2.51109	0.52375
2.51422	0.5261
2.51703	0.52774
2.51937	0.52809
2.5225	0.5306
2.52578	0.53323
2.52859	0.53524
2.53172	0.53761
2.53469	0.5398
2.53781	0.5422
2.54109	0.54481
2.54437	0.54752
2.54734	0.54902
2.55078	0.55148
2.55359	0.5532
2.55594	0.55378
2.55844	0.5548
2.56141	0.55685
2.56422	0.55909
2.5675	0.56163
2.57141	0.56569
2.57422	0.56832
2.57687	0.56892
2.57984	0.57112
2.58297	0.57371
2.58609	0.57606
2.58922	0.5784
2.59234	0.58041
2.59531	0.58248
2.59812	0.58425
2.60109	0.58654
2.60391	0.58835
2.60687	0.59067
2.60984	0.59278
2.61266	0.59475
2.61562	0.59716
2.61844	0.59933
2.62156	0.60184
2.625	0.60535
2.62906	0.60937
2.63156	0.61102
2.63437	0.61169
2.63719	0.61353
2.64016	0.61568
2.64281	0.61743
2.64562	0.61922
2.64859	0.62146
2.65172	0.6239
2.655	0.62733
2.65844	0.63074
2.66094	0.63209
2.66391	0.62902
2.66703	0.62583
2.67	0.62717
2.67312	0.63028
2.67594	0.62966
2.67891	0.63121
2.68203	0.63356
2.68516	0.63631
2.68766	0.63859
2.69062	0.64072
2.69391	0.64522
2.69703	0.64728
2.69984	0.65049
2.70266	0.65326
2.70547	0.65566
2.70891	0.65847
2.71266	0.66346
2.71609	0.66777
2.71859	0.66823
2.72125	0.67051
2.72375	0.67169
2.72641	0.6735
2.72937	0.67645
2.7325	0.68004
2.73562	0.68297
2.73891	0.68703
2.74219	0.69118
2.74469	0.69287
2.74781	0.69569
2.75125	0.69904
2.75437	0.70224
2.75734	0.70484
2.76016	0.70717
2.76312	0.70911
2.76594	0.71172
2.76891	0.71449
2.77203	0.7179
2.77484	0.72076
2.77781	0.72334
2.78078	0.72621
2.78375	0.72915
2.78656	0.73213
2.78953	0.73502
2.79281	0.73798
2.79625	0.74172
2.79969	0.746
2.80203	0.74658
2.80516	0.74938
2.80812	0.7523
2.81078	0.75423
2.81344	0.75643
2.81641	0.75942
2.81937	0.76245
2.82266	0.7659
2.82625	0.77052
2.82937	0.77434
2.83203	0.77621
2.835	0.77872
2.83828	0.78173
2.84109	0.78419
2.84406	0.78628
2.84672	0.78854
2.84937	0.79036
2.8525	0.79332
2.85609	0.79795
2.85859	0.80062
2.86172	0.8031
2.865	0.80714
2.86781	0.81011
2.87078	0.81312
2.87375	0.81621
2.87687	0.81908
2.88016	0.82255
2.88391	0.82698
2.88672	0.83024
2.88906	0.83106
2.89156	0.83266
2.89453	0.83509
2.89766	0.83853
2.90062	0.84228
2.90359	0.84588
2.90672	0.84925
2.91016	0.85326
2.91375	0.85864
2.91609	0.86071
2.91906	0.86283
2.92234	0.86646
2.92531	0.86917
2.92828	0.87173
2.93078	0.87336
2.93344	0.87536
2.93656	0.87882
2.94016	0.88263
2.94328	0.8863
2.94609	0.88802
2.94922	0.89133
2.95219	0.89471
2.95516	0.89706
2.95812	0.89949
2.96109	0.90202
2.96422	0.90493
2.96766	0.90852
2.97094	0.91169
2.97281	0.91114
2.97547	0.91278
2.97859	0.91629
2.98156	0.91908
2.98453	0.92145
2.9875	0.92423
2.99062	0.92716
2.99406	0.93094
2.9975	0.93506
3.00031	0.93731
3.00344	0.93955
3.00656	0.94251
3.00969	0.94513
3.0125	0.94708
3.01484	0.94795
3.0175	0.94945
3.02047	0.95222
3.02391	0.95583
3.02766	0.95948
3.03	0.96409
3.03281	0.96719
3.03594	0.9729
3.03891	0.97794
3.04203	0.98295
3.04516	0.9872
3.04812	0.99179
3.05141	0.99443
3.05422	0.99568
3.05656	0.99668
3.05937	0.99852
3.0625	1.00062
3.06562	1.00435
3.06859	1.00875
3.07141	1.01264
3.07437	1.01521
3.07766	1.01973
3.08109	1.02094
3.08484	1.02388
3.08703	1.02694
3.09031	1.02815
3.09344	1.02587
3.09594	1.02941
3.09844	1.02957
3.10125	1.02992
3.10437	1.03016
3.10766	1.02978
3.11109	1.03131
3.11375	1.0322
3.11687	1.03417
3.12	1.03427
3.12312	1.03752
3.12594	1.03967
3.12891	1.04379
3.13187	1.0448
3.135	1.0483
3.13812	1.0503
3.14125	1.05301
3.14359	1.05502
3.14656	1.0556
3.14984	1.05649
3.15266	1.05909
3.15578	1.06242
3.15875	1.06491
3.16172	1.06235
3.16484	1.04759
3.16828	1.05662
3.17109	1.0617
3.17453	1.06003
3.17734	1.06549
3.18	1.06979
3.18266	1.07504
3.18547	1.08262
3.18844	1.08618
3.19172	1.09069
3.19531	1.09571
3.19859	1.09792
3.20094	1.09918
3.20391	1.09905
3.20703	1.09886
3.21016	1.10137
3.21328	1.10237
3.21625	1.10414
3.21922	1.106
3.22203	1.11344
3.22516	1.11976
3.22797	1.12457
3.23094	1.12927
3.23406	1.13415
3.23703	1.13988
3.23984	1.14426
3.24281	1.14823
3.24578	1.14873
3.24906	1.15497
3.25281	1.16441
3.25578	1.17225
3.25828	1.17925
3.26125	1.18742
3.26391	1.19486
3.26656	1.20331
3.26953	1.21281
3.2725	1.22036
3.27547	1.22505
3.27875	1.23032
3.28219	1.23192
3.28516	1.23705
3.28812	1.2449
3.29109	1.25219
3.29406	1.25968
3.29719	1.26823
3.30016	1.27711
3.30312	1.28111
3.30578	1.2878
3.30891	1.29563
3.31187	1.30169
3.31437	1.30637
3.31766	1.31144
3.32094	1.317
3.32391	1.32229
3.32687	1.32891
3.32969	1.33616
3.33266	1.34125
3.33641	1.34736
3.34016	1.35393
3.34312	1.36005
3.34562	1.36622
3.34797	1.37228
3.35062	1.37881
3.35359	1.38585
3.35672	1.39198
3.35969	1.39409
3.36297	1.39995
3.36656	1.40604
3.36937	1.41117
3.37203	1.41575
3.37531	1.42086
3.37828	1.42573
3.38125	1.43317
3.38406	1.44237
3.38703	1.44934
3.38969	1.45331
3.39266	1.45878
3.39594	1.46389
3.39891	1.46783
3.40172	1.47238
3.40469	1.47593
3.40766	1.47968
3.41062	1.48591
3.41359	1.4945
3.41672	1.49803
3.41984	1.50416
3.42344	1.51145
3.42609	1.51696
3.42906	1.52238
3.43187	1.52762
3.43453	1.53296
3.43734	1.53979
3.44031	1.54755
3.44328	1.55192
3.44641	1.55405
3.45016	1.55921
3.45359	1.56531
3.45641	1.57098
3.45906	1.57699
3.46219	1.58286
3.46531	1.58921
3.46812	1.597
3.47078	1.60603
3.47344	1.60831
3.47641	1.61358
3.48	1.61944
3.48297	1.62458
3.48562	1.62914
3.48891	1.63241
3.49172	1.63776
3.49469	1.64507
3.49781	1.65312
3.50062	1.65951
3.50391	1.66431
3.50766	1.67099
3.51094	1.67741
3.51312	1.68333
3.51562	1.68889
3.51844	1.69343
3.52156	1.69962
3.52453	1.70719
3.52766	1.71284
3.53062	1.71229
3.53375	1.71789
3.53734	1.72494
3.54031	1.73086
3.54281	1.73692
3.54594	1.74339
3.54922	1.75081
3.55234	1.75947
3.55484	1.76798
3.55734	1.77163
3.56047	1.77787
3.56391	1.78377
3.5675	1.78882
3.57016	1.79275
3.57312	1.79655
3.57609	1.80142
3.57906	1.808
3.58203	1.81676
3.585	1.82647
3.58812	1.8292
3.59156	1.83476
3.595	1.84224
3.59719	1.84888
3.59953	1.85515
3.60266	1.86121
3.60578	1.8675
3.60859	1.87491
3.61156	1.88085
3.61453	1.8828
3.61797	1.88896
3.62156	1.89566
3.62437	1.90182
3.62703	1.90796
3.63047	1.91431
3.63359	1.92184
3.63656	1.93014
3.63891	1.93917
3.64141	1.94627
3.64437	1.94791
3.64766	1.95391
3.65141	1.95964
3.65422	1.96409
3.65672	1.96833
3.65984	1.97405
3.66297	1.98184
3.66594	1.99061
3.66891	1.99851
3.67203	2.0032
3.67531	2.01105
3.67875	2.01808
3.68109	2.02468
3.68375	2.03049
3.68672	2.03552
3.68984	2.0409
3.69281	2.04788
3.69562	2.05608
3.69859	2.0621
3.70172	2.06432
3.705	2.07158
3.70859	2.07924
3.71125	2.08547
3.71406	2.09237
3.71734	2.09967
3.72031	2.10783
3.72297	2.11612
3.72547	2.12481
3.72828	2.12912
3.73141	2.13586
3.73484	2.14221
3.73766	2.14649
3.74078	2.15066
3.74406	2.15673
3.74719	2.16358
3.75016	2.17137
3.75297	2.18291
3.75578	2.19098
3.75875	2.19375
3.76234	2.20099
3.76547	2.20874
3.76766	2.21623
3.77031	2.22259
3.77359	2.2281
3.77656	2.23482
3.77953	2.2413
3.78266	2.24853
3.78578	2.25394
3.78906	2.26117
3.79266	2.26834
3.79547	2.27454
3.79844	2.28135
3.80156	2.28804
3.80453	2.29547
3.80719	2.30517
3.80984	2.31548
3.81266	2.32132
3.81547	2.32486
3.81891	2.33124
3.82266	2.33656
3.825	2.34191
3.82781	2.34858
3.83109	2.35602
3.83422	2.36371
3.83719	2.37282
3.84016	2.38297
3.84312	2.38964
3.84625	2.39715
3.84937	2.40533
3.85219	2.41197
3.855	2.4176
3.85812	2.42314
3.86109	2.43034
3.86406	2.43655
3.86687	2.44521
3.86969	2.45097
3.87266	2.45589
3.87609	2.46612
3.87969	2.47466
3.88219	2.48164
3.88516	2.48954
3.88828	2.49585
3.89078	2.50275
3.89344	2.51268
3.89625	2.52266
3.89906	2.52753
3.90219	2.53208
3.90562	2.53685
3.90922	2.54214
3.91219	2.54933
3.91531	2.55714
3.91828	2.56491
3.92125	2.57447
3.92406	2.58624
3.92703	2.59239
3.93016	2.59807
3.93312	2.60605
3.93641	2.61402
3.93844	2.61992
3.94156	2.62619
3.94484	2.63279
3.94781	2.63966
3.95062	2.64776
3.95359	2.65713
3.95656	2.66344
3.96	2.66992
3.96375	2.677
3.96672	2.68462
3.96937	2.69239
3.97203	2.70066
3.97469	2.70967
3.97734	2.72021
3.98047	2.73007
3.98344	2.73168
3.98656	2.73726
3.99	2.74426
3.99328	2.75066
3.99578	2.75703
3.99891	2.76444
4.00234	2.77213
4.00531	2.78115
4.00812	2.7935
4.01094	2.80415
4.01391	2.81002
4.01672	2.81792
4.01984	2.82664
4.02297	2.83317
4.02562	2.83863
4.02859	2.84486
4.03172	2.84999
4.03469	2.8578
4.03766	2.86846
4.04078	2.8761
4.04406	2.88347
4.0475	2.89359
4.05047	2.90148
4.05297	2.90849
4.05609	2.91601
4.05906	2.92347
4.06187	2.93233
4.06453	2.94299
4.0675	2.95173
4.07016	2.95475
4.07375	2.95931
4.07734	2.96595
4.08047	2.97435
4.08328	2.98268
4.08641	2.9909
4.08937	2.99993
4.09219	3.0103
4.095	3.02207
4.09766	3.02882
4.10031	3.03436
4.10359	3.04272
4.10703	3.05093
4.10953	3.05784
4.11266	3.06304
4.11594	3.06843
4.11875	3.07701
4.12172	3.08822
4.12453	3.09953
4.12766	3.10641
4.13109	3.11565
4.13469	3.12409
4.13719	3.13202
4.13969	3.13999
4.1425	3.14812
4.14562	3.15592
4.14859	3.16537
4.15156	3.17569
4.15469	3.1767
4.15781	3.18121
4.16141	3.19105
4.16469	3.19979
4.16719	3.20777
4.17031	3.21576
4.17344	3.223
4.17641	3.23285
4.17906	3.24484
4.18156	3.25497
4.18437	3.26186
4.18781	3.27065
4.19125	3.27798
4.19422	3.28427
4.19703	3.28899
4.20016	3.29529
4.20328	3.30377
4.20625	3.31501
4.20937	3.3296
4.21219	3.33688
4.21547	3.34227
4.21891	3.35213
4.22141	3.36161
4.22344	3.37026
4.22656	3.37819
4.22953	3.386
4.2325	3.39492
4.23547	3.40486
4.23844	3.40895
4.24172	3.41536
4.24531	3.42461
4.24859	3.43381
4.25125	3.4416
4.25453	3.44983
4.25766	3.45863
4.26047	3.46866
4.26297	3.47926
4.26562	3.49112
4.26828	3.495
4.27141	3.50188
4.275	3.51108
4.27859	3.51837
4.28078	3.52382
4.28375	3.53052
4.28687	3.53953
4.29	3.55079
4.29297	3.5627
4.29609	3.5701
4.29937	3.57965
4.30281	3.58995
4.30547	3.59953
4.30781	3.60736
4.31078	3.61469
4.31375	3.62231
