Extension[mm] Load[N]
1.41062	0.00442
1.41359	0.00435
1.41609	0.00442
1.41859	0.0044
1.42141	0.00443
1.42437	0.00444
1.4275	0.00444
1.43109	0.00449
1.43453	0.00448
1.43672	0.0045
1.43969	0.00453
1.44297	0.00451
1.44625	0.00453
1.44937	0.00446
1.45234	0.00452
1.45531	0.00457
1.45812	0.00459
1.46109	0.00466
1.46406	0.00466
1.46687	0.00445
1.47	0.0045
1.47281	0.00464
1.47578	0.00461
1.47875	0.00466
1.48156	0.0047
1.48469	0.00471
1.48844	0.00474
1.49172	0.00464
1.49422	0.00468
1.49719	0.00473
1.5	0.00469
1.50266	0.00481
1.50547	0.00486
1.50844	0.00468
1.51141	0.00482
1.51469	0.00482
1.51812	0.00477
1.52125	0.00477
1.52406	0.00493
1.52734	0.00479
1.53047	0.00488
1.53344	0.00491
1.53609	0.00481
1.53922	0.00496
1.54203	0.00484
1.54516	0.00484
1.54812	0.00487
1.55047	0.00492
1.55359	0.00485
1.55672	0.00505
1.55984	0.00489
1.56266	0.00508
1.56578	0.00498
1.56875	0.00497
1.57219	0.00516
1.57578	0.00495
1.57859	0.00503
1.58125	0.00502
1.58391	0.00507
1.58672	0.00508
1.58953	0.00517
1.5925	0.00507
1.59547	0.00513
1.59859	0.00517
1.60219	0.00511
1.60531	0.00518
1.60812	0.00511
1.61141	0.00515
1.61469	0.00522
1.6175	0.00514
1.62016	0.0053
1.62297	0.00516
1.62562	0.00518
1.62875	0.00527
1.63203	0.00527
1.635	0.00535
1.63797	0.00527
1.64094	0.00524
1.64375	0.00519
1.64656	0.00529
1.64953	0.00535
1.6525	0.00528
1.65594	0.00532
1.65953	0.00535
1.66219	0.00536
1.665	0.00542
1.66797	0.00539
1.67078	0.00546
1.67359	0.00541
1.67641	0.00552
1.67937	0.00542
1.68234	0.00536
1.68578	0.00561
1.68937	0.00548
1.69234	0.00554
1.69531	0.0055
1.69828	0.00551
1.70125	0.00554
1.70406	0.00559
1.70687	0.00551
1.70937	0.0056
1.71234	0.0056
1.71578	0.00559
1.71906	0.00552
1.72156	0.00567
1.72469	0.00567
1.72781	0.00558
1.73062	0.00565
1.73359	0.00568
1.73656	0.0057
1.74	0.00574
1.74375	0.00563
1.74719	0.00567
1.74922	0.00574
1.75172	0.00566
1.75453	0.0058
1.75766	0.00577
1.76062	0.00577
1.76359	0.00575
1.76672	0.00585
1.76984	0.00583
1.77344	0.00579
1.77656	0.00585
1.77906	0.00592
1.78234	0.00593
1.78562	0.00595
1.78828	0.00588
1.79078	0.006
1.79344	0.00596
1.79656	0.00601
1.79984	0.00596
1.80328	0.00598
1.80609	0.006
1.80906	0.0059
1.81203	0.00605
1.815	0.00603
1.81797	0.00596
1.82078	0.00609
1.82391	0.0061
1.82734	0.00615
1.83078	0.00602
1.83312	0.00614
1.83531	0.00609
1.83859	0.00607
1.84187	0.00635
1.84469	0.006
1.84766	0.00616
1.85062	0.00633
1.85375	0.00607
1.85734	0.00626
1.86047	0.00622
1.86328	0.00622
1.86656	0.00623
1.86969	0.00619
1.87234	0.00623
1.87469	0.00637
1.87734	0.00635
1.88031	0.00631
1.88359	0.0064
1.88734	0.00638
1.89047	0.00635
1.89281	0.00645
1.89594	0.00635
1.89906	0.00642
1.90219	0.00639
1.90516	0.00644
1.90828	0.00641
1.91156	0.00641
1.91453	0.00629
1.91703	0.00652
1.91953	0.00654
1.92266	0.00655
1.92594	0.00639
1.92875	0.00662
1.93172	0.00662
1.93469	0.00648
1.93797	0.00679
1.94125	0.00658
1.94484	0.00665
1.94734	0.00676
1.95016	0.00664
1.95344	0.00676
1.95625	0.00673
1.95875	0.00655
1.96141	0.00693
1.96422	0.00665
1.96734	0.00692
1.97078	0.00674
1.97375	0.00672
1.97672	0.00702
1.98	0.00668
1.98312	0.00682
1.98609	0.00684
1.98906	0.00669
1.99203	0.00692
1.995	0.00686
1.99828	0.0069
2.00109	0.00703
2.00375	0.00684
2.00641	0.00706
2.00969	0.00693
2.01281	0.00688
2.01578	0.00714
2.01875	0.00692
2.02172	0.00717
2.02484	0.00709
2.02812	0.00707
2.03141	0.00716
2.03437	0.0071
2.0375	0.00715
2.04031	0.00715
2.04281	0.00715
2.04547	0.00712
2.04844	0.00721
2.05141	0.00719
2.05484	0.00724
2.05875	0.00731
2.06125	0.00725
2.06406	0.00727
2.06719	0.00719
2.07016	0.00726
2.07312	0.00725
2.07609	0.00726
2.07922	0.00735
2.08203	0.00729
2.08516	0.0073
2.08812	0.00734
2.09094	0.00728
2.09391	0.00741
2.09672	0.00744
2.09969	0.0074
2.10281	0.00757
2.10578	0.00749
2.10891	0.0074
2.11234	0.00752
2.11625	0.00758
2.11859	0.00739
2.12156	0.00759
2.12437	0.00744
2.12703	0.00764
2.12969	0.00749
2.1325	0.00776
2.13547	0.00752
2.13859	0.00768
2.14203	0.00763
2.14531	0.00763
2.14797	0.00765
2.15109	0.0077
2.15422	0.00772
2.15719	0.00763
2.16016	0.00774
2.16312	0.00779
2.16609	0.00783
2.16891	0.00783
2.17203	0.00797
2.17437	0.00775
2.1775	0.00804
2.18094	0.00775
2.18422	0.00778
2.18703	0.00796
2.19	0.00783
2.19266	0.00795
2.19594	0.008
2.19953	0.00784
2.20281	0.00801
2.20547	0.00804
2.20797	0.00788
2.21062	0.00805
2.21344	0.008
2.21641	0.00809
2.21969	0.00819
2.22281	0.00816
2.22609	0.00823
2.22953	0.00826
2.23203	0.00815
2.23531	0.00823
2.23859	0.00827
2.24156	0.00821
2.24437	0.00819
2.24719	0.00825
2.25	0.00818
2.25297	0.00821
2.25609	0.00835
2.25922	0.0083
2.26203	0.00842
2.265	0.00833
2.26781	0.00837
2.27078	0.00844
2.27375	0.00842
2.27672	0.00847
2.27984	0.00845
2.28344	0.00849
2.28656	0.00844
2.28922	0.0085
2.29203	0.00856
2.295	0.00856
2.29766	0.00859
2.30047	0.00859
2.30328	0.0086
2.30625	0.00871
2.30953	0.00863
2.31312	0.00864
2.31609	0.00872
2.31875	0.00882
2.32187	0.00878
2.325	0.00877
2.32797	0.00873
2.33078	0.00874
2.33344	0.00879
2.33609	0.00884
2.33937	0.00896
2.34297	0.0089
2.34547	0.00897
2.34859	0.00902
2.35203	0.00888
2.355	0.00903
2.35797	0.00893
2.36078	0.00888
2.36375	0.00907
2.36719	0.00882
2.37125	0.00906
2.37375	0.00913
2.37609	0.00908
2.37891	0.00907
2.38187	0.00912
2.38469	0.0091
2.38766	0.00915
2.39062	0.00918
2.39375	0.0092
2.39719	0.00921
2.40078	0.00945
2.40297	0.00924
2.40594	0.00926
2.40922	0.00933
2.41234	0.00928
2.415	0.00934
2.41766	0.00948
2.42047	0.00939
2.42375	0.00946
2.42734	0.00949
2.43031	0.00948
2.43312	0.00955
2.43625	0.00945
2.43922	0.00949
2.44219	0.00961
2.445	0.00958
2.44781	0.00964
2.45094	0.00957
2.45469	0.00961
2.45766	0.00956
2.45969	0.00974
2.46281	0.00974
2.46594	0.0097
2.46875	0.00978
2.47156	0.00968
2.47437	0.00983
2.4775	0.00982
2.48094	0.00978
2.48437	0.00992
2.48719	0.00989
2.49031	0.00991
2.49344	0.00995
2.49641	0.0099
2.49891	0.01002
2.50141	0.01004
2.50422	0.01002
2.50734	0.00997
2.51094	0.01002
2.51469	0.01015
2.51687	0.0101
2.51984	0.01016
2.52297	0.01018
2.52625	0.0102
2.52906	0.01024
2.53203	0.01027
2.53531	0.01029
2.53875	0.0104
2.54156	0.01026
2.54375	0.01031
2.54687	0.01036
2.55	0.0104
2.55297	0.01035
2.55594	0.01043
2.55875	0.01046
2.56172	0.01048
2.56484	0.01053
2.56828	0.01049
2.57156	0.0105
2.57391	0.01054
2.57719	0.01064
2.58016	0.01062
2.58281	0.01057
2.58547	0.0107
2.58844	0.01062
2.59156	0.01073
2.59484	0.01077
2.59812	0.01071
2.60094	0.01074
2.60422	0.01083
2.60734	0.01087
2.61031	0.01084
2.61297	0.01085
2.61594	0.01095
2.61906	0.01098
2.62234	0.01098
2.62531	0.01105
2.62812	0.0109
2.63031	0.01108
2.63344	0.01113
2.63656	0.01094
2.63953	0.01111
2.64266	0.0111
2.64562	0.01113
2.64875	0.01119
2.65203	0.01123
2.65531	0.01123
2.65828	0.01125
2.66141	0.01131
2.66453	0.01129
2.66703	0.01138
2.66969	0.01132
2.6725	0.01141
2.67547	0.01143
2.67859	0.0115
2.68234	0.01152
2.68547	0.01147
2.68797	0.01146
2.69109	0.01142
2.69437	0.01156
2.69734	0.01151
2.70031	0.01158
2.70328	0.01157
2.70625	0.01155
2.70906	0.01176
2.71219	0.0116
2.715	0.01168
2.71797	0.01173
2.72094	0.0118
2.72391	0.01179
2.72672	0.0119
2.72953	0.01195
2.7325	0.01181
2.73594	0.01202
2.73969	0.01192
2.74266	0.01204
2.74547	0.01201
2.74828	0.01192
2.75109	0.01204
2.75375	0.01203
2.75656	0.01208
2.75937	0.01215
2.76219	0.01214
2.76562	0.01229
2.76922	0.01225
2.77203	0.01221
2.77516	0.01222
2.77812	0.01238
2.78109	0.01237
2.78422	0.01236
2.78703	0.01242
2.79	0.01235
2.79312	0.01242
2.79641	0.01247
2.79875	0.0124
2.80156	0.01252
2.80484	0.01251
2.80797	0.01255
2.81094	0.01261
2.81375	0.01257
2.81656	0.01273
2.81984	0.01269
2.82359	0.01269
2.82719	0.01281
2.82969	0.01275
2.83219	0.01283
2.83469	0.01289
2.83734	0.01279
2.84031	0.01291
2.84359	0.01289
2.84672	0.01291
2.84984	0.01296
2.85344	0.01298
2.85594	0.01308
2.85891	0.01305
2.86234	0.01311
2.86547	0.01316
2.86828	0.01308
2.87109	0.01323
2.87375	0.01319
2.87672	0.01318
2.87969	0.01328
2.88297	0.01322
2.88578	0.01331
2.88859	0.01335
2.89172	0.01341
2.89469	0.01342
2.89781	0.01353
2.90078	0.01347
2.90391	0.01352
2.90734	0.01356
2.91094	0.01356
2.91312	0.01358
2.91609	0.01366
2.91922	0.01359
2.92187	0.01379
2.92453	0.01369
2.92734	0.01376
2.93016	0.01371
2.93344	0.01377
2.93719	0.01372
2.94062	0.01399
2.94312	0.01392
2.94609	0.01378
2.94922	0.01397
2.95219	0.01387
2.955	0.01395
2.95781	0.014
2.96047	0.01405
2.96344	0.01417
2.96687	0.01409
2.96969	0.0141
2.97266	0.01422
2.97594	0.01419
2.97906	0.01422
2.98187	0.01424
2.98484	0.01433
2.98781	0.01436
2.99109	0.01434
2.99469	0.01438
2.99781	0.01449
3.00016	0.01445
3.00266	0.0145
3.00562	0.01452
3.00875	0.01451
3.01172	0.01458
3.01469	0.01467
3.01781	0.01473
3.02094	0.01472
3.02469	0.01481
3.02719	0.01478
3.03031	0.01491
3.03344	0.01484
3.03641	0.01481
3.03937	0.01493
3.04203	0.01488
3.04453	0.01524
3.0475	0.01465
3.05094	0.01524
3.05422	0.01509
3.05687	0.015
3.06016	0.01526
3.06312	0.01514
3.06625	0.01522
3.06922	0.0154
3.07219	0.01522
3.07531	0.01535
3.07875	0.01547
3.08219	0.01523
3.08391	0.01559
3.08656	0.01534
3.08984	0.01548
3.09281	0.01551
3.09578	0.01557
3.09875	0.01569
3.10187	0.01564
3.10516	0.01574
3.10875	0.01576
3.11156	0.0158
3.11453	0.01586
3.11766	0.01588
3.12062	0.01593
3.12344	0.01595
3.12594	0.01603
3.12844	0.01603
3.13141	0.01606
3.13453	0.01614
3.13828	0.01608
3.14109	0.01606
3.14359	0.01614
3.14672	0.01615
3.14984	0.01623
3.15281	0.0164
3.15578	0.01631
3.15875	0.01635
3.16203	0.01636
3.16531	0.01649
3.16766	0.01643
3.17047	0.01649
3.17375	0.0166
3.17687	0.01648
3.17969	0.01662
3.18266	0.01667
3.18562	0.01674
3.18891	0.01672
3.19219	0.01679
3.19578	0.01683
3.19812	0.01696
3.20125	0.01682
3.20437	0.01697
3.20687	0.01697
3.20953	0.01702
3.21234	0.01697
3.21547	0.01697
3.21891	0.017
3.22219	0.01698
3.225	0.01712
3.22812	0.0171
3.23109	0.01724
3.23406	0.01717
3.23687	0.01736
3.23969	0.01731
3.24281	0.01735
3.24594	0.01745
3.24922	0.01746
3.25234	0.01747
3.25469	0.01752
3.2575	0.01759
3.26078	0.01766
3.26375	0.01769
3.26656	0.01769
3.26953	0.01778
3.27266	0.01782
3.27609	0.01774
3.27969	0.01797
3.2825	0.01795
3.28562	0.01801
3.28844	0.01803
3.29094	0.01797
3.29344	0.01807
3.29625	0.01814
3.29922	0.01806
3.30219	0.0183
3.30594	0.0183
3.30953	0.0183
3.31187	0.01839
3.315	0.01842
3.31812	0.01844
3.32125	0.01856
3.32422	0.01854
3.32734	0.01861
3.33031	0.01869
3.33312	0.01862
3.33625	0.01874
3.33906	0.01886
3.34187	0.01873
3.345	0.01893
3.34797	0.01888
3.35078	0.01886
3.35375	0.01907
3.35672	0.01899
3.36	0.01915
3.36359	0.01914
3.36703	0.0191
3.36953	0.01922
3.37234	0.01922
3.375	0.01927
3.37766	0.01936
3.38047	0.01929
3.38344	0.01942
3.38641	0.01944
3.38969	0.01955
3.39312	0.0196
3.39625	0.01953
3.39922	0.01973
3.40219	0.01971
3.40516	0.0197
3.40812	0.01982
3.41109	0.01982
3.41406	0.0199
3.41672	0.01993
3.41984	0.01991
3.42297	0.01996
3.42547	0.01995
3.42875	0.02006
3.43187	0.02017
3.43484	0.02012
3.43781	0.02029
3.44078	0.0202
3.44375	0.02035
3.44719	0.02047
3.45094	0.0204
3.45406	0.0205
3.45656	0.02044
3.45906	0.0205
3.46172	0.02061
3.46469	0.0206
3.46781	0.02064
3.47094	0.0207
3.47391	0.02071
3.47734	0.02078
3.48031	0.02089
3.48312	0.02088
3.48625	0.02093
3.48937	0.02108
3.49219	0.02101
3.49516	0.02115
3.49812	0.02108
3.50078	0.02117
3.50375	0.02123
3.50703	0.02115
3.51	0.02125
3.51281	0.02134
3.51594	0.02129
3.51875	0.02141
3.52172	0.02155
3.52469	0.02152
3.52766	0.02161
3.53078	0.02163
3.53437	0.02159
3.53719	0.02166
3.54	0.02163
3.54266	0.02175
3.54562	0.02175
3.54844	0.02183
3.55141	0.02194
3.55437	0.02193
3.5575	0.02202
3.56109	0.02201
3.56437	0.02215
3.56734	0.02219
3.57016	0.02219
3.57328	0.02227
3.57625	0.02235
3.57922	0.0223
3.58203	0.0224
3.58453	0.02239
3.58734	0.02242
3.59078	0.02257
3.59406	0.02247
3.59672	0.02272
3.59984	0.02268
3.60297	0.0227
3.60578	0.02274
3.60875	0.02291
3.61156	0.02282
3.61469	0.0229
3.61828	0.02301
3.62187	0.02301
3.62437	0.02309
3.62687	0.02316
3.62969	0.02312
3.63266	0.02315
3.63562	0.02332
3.63859	0.02331
3.64156	0.02339
3.64484	0.02339
3.64844	0.02356
3.65141	0.02344
3.65391	0.02363
3.65703	0.02363
3.66031	0.0237
3.66328	0.02369
3.66578	0.02368
3.66844	0.02373
3.67141	0.02376
3.67469	0.02393
3.67828	0.02385
3.68109	0.02402
3.68422	0.02395
3.68719	0.02397
3.69016	0.02408
3.69297	0.02404
3.69594	0.02419
3.69891	0.02409
3.70234	0.02429
3.70594	0.02436
3.70828	0.02431
3.71047	0.02443
3.71375	0.0244
3.71687	0.02458
3.71969	0.02462
3.72266	0.02458
3.72562	0.02469
3.72875	0.02478
3.73234	0.02484
3.73547	0.02488
3.73812	0.02491
3.74156	0.02499
3.74469	0.02508
3.7475	0.02512
3.75	0.02507
3.7525	0.02511
3.75547	0.02513
3.75859	0.02526
3.76234	0.02538
3.76547	0.02531
3.76781	0.02541
3.77078	0.02557
3.77391	0.02553
3.77703	0.02561
3.78016	0.02567
3.78312	0.02569
3.78625	0.02577
3.78969	0.02589
3.79234	0.02588
3.79469	0.02591
3.79781	0.026
3.80094	0.02597
3.80375	0.02612
3.80672	0.02616
3.80969	0.02622
3.81281	0.02634
3.81609	0.02635
3.81984	0.0265
3.8225	0.0265
3.82516	0.02648
3.82828	0.02653
3.83125	0.02658
3.83391	0.02661
3.83641	0.02672
3.83937	0.02676
3.8425	0.02686
3.84578	0.0268
3.84875	0.02694
3.85156	0.027
3.85484	0.02704
3.85797	0.02705
3.86109	0.02719
3.86406	0.02723
3.86703	0.02731
3.87016	0.0273
3.87344	0.02736
3.87641	0.02745
3.87875	0.0275
3.88141	0.02754
3.88453	0.02762
3.88766	0.0276
3.89062	0.02767
3.89375	0.02775
3.89672	0.02785
3.9	0.02784
3.90359	0.02799
3.90656	0.02803
3.90953	0.02806
3.9125	0.02812
3.91547	0.0281
3.91812	0.0282
3.92062	0.02819
3.92344	0.02827
3.92641	0.02835
3.93	0.02847
3.93391	0.02851
3.93641	0.02861
3.93922	0.02871
3.94234	0.02861
3.94547	0.02882
3.94828	0.02882
3.95125	0.02885
3.95422	0.02889
3.95719	0.02901
3.96016	0.02898
3.96328	0.02908
3.96609	0.02907
3.96922	0.02926
3.97203	0.02923
3.97484	0.02929
3.97781	0.02949
3.98062	0.0294
3.98375	0.02947
3.98719	0.02961
3.99078	0.02965
3.99312	0.02957
3.99594	0.02964
3.99891	0.02972
4.00156	0.02974
4.00437	0.02971
4.00719	0.02983
4.01016	0.02999
4.01328	0.02996
4.01672	0.03006
4.02031	0.03016
4.02312	0.03023
4.02625	0.03032
4.02937	0.03036
4.03219	0.0305
4.035	0.03042
4.03797	0.0305
4.04109	0.0305
4.04406	0.03039
4.04719	0.03062
4.04953	0.0306
4.05266	0.03069
4.05594	0.03079
4.05891	0.03085
4.06172	0.03094
4.06469	0.03093
4.06766	0.03104
4.07094	0.03111
4.07469	0.03123
4.07797	0.03132
4.08047	0.03132
4.08312	0.03138
4.08562	0.03136
4.08859	0.03145
4.09156	0.03155
4.09469	0.03158
4.09781	0.03177
4.10109	0.03184
4.10453	0.03185
4.10672	0.03193
4.10984	0.0319
4.11328	0.032
4.11625	0.03208
4.11906	0.03218
4.12203	0.03219
4.12484	0.03222
4.12766	0.03232
4.13078	0.03238
4.13406	0.03243
4.13672	0.03256
4.13969	0.03263
4.14266	0.03257
4.14547	0.03274
4.14844	0.03264
4.15156	0.03269
4.15484	0.03284
4.15844	0.03287
4.16156	0.03301
4.16422	0.0331
4.16703	0.03296
4.17	0.03317
4.17266	0.03318
4.17547	0.03322
4.17859	0.03333
4.18156	0.03337
4.18484	0.03351
4.18828	0.0336
4.19141	0.03361
4.19422	0.03376
4.1975	0.03381
4.20047	0.03382
4.20328	0.03391
4.20609	0.03396
4.20859	0.03393
4.21125	0.034
4.21453	0.03417
4.21812	0.03426
4.22047	0.03433
4.22359	0.0344
4.22687	0.03443
4.22984	0.03446
4.23281	0.03466
4.23578	0.03479
4.23891	0.03463
4.24234	0.0347
4.24594	0.03494
4.24844	0.03484
4.25078	0.03497
4.25359	0.035
4.25656	0.03499
4.25969	0.03527
4.26266	0.0352
4.26562	0.03526
4.26875	0.03541
4.27203	0.03536
4.27578	0.0356
4.27812	0.03559
4.28125	0.03561
4.28437	0.03578
4.28734	0.03583
4.29016	0.03576
4.29266	0.03592
4.29547	0.03591
4.29875	0.03588
4.30234	0.03608
4.30531	0.03615
4.30828	0.03621
4.31125	0.03625
4.31422	0.03637
4.31719	0.03634
4.32031	0.03654
4.32328	0.03647
4.32625	0.03665
4.32969	0.0367
4.33266	0.03664
4.33453	0.03679
4.33734	0.03673
4.34047	0.03694
4.34359	0.03695
4.34672	0.03702
