Extension[mm] Load[N]
1.07766	0.01882
1.08	0.01918
1.08266	0.02013
1.08516	0.01837
1.0875	0.02164
1.08953	0.01797
1.09172	0.02175
1.09422	0.01765
1.09672	0.02127
1.09937	0.01784
1.10234	0.02079
1.10531	0.01855
1.1075	0.01978
1.10969	0.01995
1.11234	0.01888
1.115	0.02083
1.1175	0.01861
1.12016	0.02096
1.1225	0.01894
1.12516	0.02028
1.12781	0.01972
1.13016	0.02008
1.13266	0.02005
1.135	0.01984
1.13719	0.02022
1.13969	0.01983
1.14219	0.02013
1.14469	0.01985
1.14719	0.02
1.14969	0.02038
1.15219	0.02043
1.15484	0.02055
1.1575	0.01987
1.16047	0.02083
1.16312	0.01913
1.165	0.0209
1.1675	0.01823
1.17031	0.02034
1.1725	0.01936
1.17453	0.01868
1.17687	0.02131
1.17937	0.01827
1.18187	0.02131
1.18469	0.01907
1.18734	0.02014
1.19016	0.02007
1.19266	0.01974
1.195	0.0197
1.19766	0.01985
1.20031	0.01805
1.20281	0.01969
1.20516	0.0181
1.2075	0.02036
1.21	0.01826
1.2125	0.0197
1.215	0.0189
1.2175	0.01937
1.21984	0.01937
1.22187	0.0193
1.22453	0.01944
1.22734	0.01921
1.22984	0.01962
1.23234	0.01913
1.23469	0.01894
1.23719	0.02005
1.23969	0.01885
1.2425	0.01935
1.24547	0.0194
1.24844	0.01877
1.25062	0.01965
1.25266	0.01902
1.255	0.01992
1.25719	0.01892
1.25937	0.01989
1.26187	0.0192
1.26422	0.01978
1.26672	0.01922
1.26937	0.01964
1.27203	0.01927
1.27516	0.01958
1.27734	0.01937
1.27969	0.01955
1.2825	0.01947
1.28531	0.01956
1.28781	0.01954
1.29016	0.01958
1.2925	0.01952
1.295	0.01959
1.2975	0.01964
1.29984	0.01967
1.3025	0.0197
1.30516	0.01986
1.30734	0.01975
1.30969	0.01983
1.31219	0.0198
1.31469	0.01993
1.31719	0.01986
1.31969	0.02003
1.32219	0.02003
1.32469	0.01984
1.3275	0.02014
1.33047	0.0199
1.33312	0.01977
1.33484	0.02018
1.3375	0.02036
1.34016	0.02007
1.34234	0.01957
1.34453	0.02124
1.34687	0.01861
1.34937	0.02191
1.35187	0.01851
1.35453	0.02187
1.3575	0.01917
1.36031	0.02168
1.36281	0.01999
1.36484	0.02104
1.3675	0.02115
1.37016	0.02008
1.37266	0.02209
1.375	0.02001
1.37719	0.0222
1.37953	0.02046
1.38187	0.02234
1.38437	0.02071
1.38719	0.02224
1.39	0.02038
1.39187	0.0218
1.39437	0.02063
1.39719	0.0217
1.39969	0.02104
1.40203	0.02165
1.40453	0.02148
1.40719	0.02199
1.40969	0.02202
1.41234	0.02225
1.41547	0.02211
1.41828	0.02242
1.42031	0.02222
1.42234	0.02263
1.42453	0.02211
1.42703	0.02281
1.42937	0.02221
1.43187	0.02292
1.43437	0.02242
1.43687	0.02301
1.43969	0.02257
1.44234	0.02303
1.44531	0.02285
1.44797	0.02313
1.45	0.02303
1.45266	0.02328
1.45516	0.02404
1.45766	0.02313
1.46	0.02377
1.4625	0.02303
1.46469	0.02354
1.46687	0.02309
1.46953	0.02354
1.47234	0.02258
1.47516	0.02386
1.47734	0.0232
1.47984	0.02504
1.4825	0.02349
1.485	0.02396
1.4875	0.02291
1.49	0.02042
1.4925	0.02158
1.495	0.01932
1.49766	0.02153
1.50047	0.02019
1.50312	0.02126
1.50484	0.02003
1.50672	0.02116
1.50937	0.02129
1.51219	0.02155
1.51469	0.02201
1.51719	0.02172
1.51969	0.02208
1.52203	0.02215
1.52484	0.02234
1.52766	0.02271
1.53047	0.02236
1.53266	0.02317
1.535	0.02235
1.53781	0.02347
1.54031	0.02247
1.54281	0.02364
1.545	0.02258
1.54703	0.02366
1.54937	0.02263
1.55172	0.02373
1.55437	0.02299
1.55734	0.02367
1.56031	0.02336
1.5625	0.02372
1.56453	0.02366
1.56719	0.02362
1.57	0.02383
1.5725	0.02354
1.575	0.02399
1.5775	0.0237
1.58	0.02415
1.58266	0.02407
1.58547	0.02437
1.58781	0.02429
1.58953	0.02446
1.59187	0.02479
1.59453	0.02459
1.59734	0.02494
1.59984	0.02457
1.60234	0.02487
1.60453	0.02472
1.60703	0.02482
1.60969	0.02473
1.6125	0.02473
1.61562	0.02475
1.61812	0.02455
1.61984	0.02475
1.62234	0.02478
1.62516	0.02482
1.62766	0.02476
1.62984	0.02469
1.63203	0.02514
1.63437	0.02359
1.63687	0.02482
1.63953	0.02416
1.6425	0.02463
1.645	0.02449
1.64719	0.02458
1.64984	0.02477
1.6525	0.02467
1.65516	0.0249
1.65766	0.02476
1.66	0.02492
1.66234	0.025
1.66484	0.02501
1.6675	0.02512
1.67016	0.02508
1.67266	0.02518
1.67484	0.02513
1.67687	0.02523
1.67953	0.02531
1.68219	0.02538
1.68469	0.02536
1.68703	0.0255
1.68953	0.02552
1.69203	0.02561
1.69469	0.02575
1.69734	0.02559
1.70016	0.0258
1.70281	0.02563
1.70516	0.02562
1.70781	0.02577
1.71031	0.02575
1.7125	0.02589
1.71453	0.02599
1.71687	0.02608
1.71937	0.02618
1.72187	0.02623
1.72453	0.0264
1.72766	0.02646
1.73062	0.02668
1.7325	0.02668
1.73469	0.02677
1.73719	0.02692
1.73984	0.02699
1.7425	0.02696
1.745	0.02722
1.7475	0.02719
1.75016	0.02741
1.75266	0.02738
1.755	0.02744
1.7575	0.0276
1.76	0.02752
1.76219	0.02761
1.76469	0.02769
1.76703	0.02765
1.76953	0.02761
1.77203	0.02765
1.77453	0.02773
1.77719	0.02771
1.77969	0.02785
1.7825	0.02784
1.78547	0.02789
1.78828	0.02779
1.79016	0.02787
1.79266	0.02781
1.795	0.02799
1.79734	0.02801
1.79969	0.02812
1.80219	0.0281
1.80453	0.02819
1.80703	0.02826
1.80969	0.02835
1.8125	0.02833
1.81531	0.02838
1.8175	0.02853
1.81984	0.02857
1.82234	0.02862
1.82516	0.02865
1.82781	0.02866
1.83016	0.02861
1.8325	0.02873
1.835	0.02873
1.8375	0.02864
1.83984	0.02869
1.8425	0.02875
1.84484	0.02857
1.84687	0.02856
1.84953	0.02868
1.85234	0.0288
1.855	0.02875
1.8575	0.02888
1.85984	0.02888
1.86219	0.0289
1.86453	0.02895
1.86734	0.02897
1.87047	0.02895
1.87328	0.02894
1.87562	0.0289
1.87766	0.02902
1.87984	0.02906
1.88203	0.02908
1.88437	0.02915
1.88687	0.02906
1.88937	0.02884
1.89187	0.02872
1.89453	0.029
1.89734	0.02903
1.90047	0.02922
1.9025	0.02919
1.90469	0.02936
1.9075	0.02938
1.91031	0.02939
1.91281	0.02949
1.91516	0.02947
1.9175	0.02951
1.91984	0.02952
1.92219	0.02946
1.92469	0.0297
1.92734	0.02964
1.93016	0.02989
1.93234	0.02991
1.93469	0.02993
1.93719	0.03003
1.93969	0.03002
1.94219	0.03002
1.94469	0.03014
1.94703	0.03011
1.94953	0.03014
1.95219	0.03019
1.95531	0.03023
1.95797	0.03019
1.96	0.03019
1.9625	0.03041
1.965	0.03038
1.96734	0.03038
1.96953	0.03042
1.97187	0.03043
1.97437	0.03044
1.97687	0.03009
1.97937	0.02946
1.98234	0.02976
1.98516	0.02979
1.98766	0.02977
1.98984	0.02985
1.99234	0.02985
1.995	0.0299
1.99766	0.03007
2.00016	0.03002
2.00234	0.03004
2.00453	0.03022
2.00687	0.03019
2.00937	0.03031
2.01219	0.03032
2.01516	0.03027
2.01703	0.03033
2.01969	0.03044
2.0225	0.03036
2.025	0.03047
2.02734	0.03046
2.02969	0.03062
2.03219	0.03061
2.03469	0.03067
2.0375	0.03074
2.04062	0.03067
2.04344	0.03074
2.04516	0.03066
2.04719	0.0305
2.04953	0.03024
2.05219	0.03005
2.05469	0.03011
2.05703	0.02999
2.05953	0.03001
2.06203	0.03005
2.06469	0.03
2.0675	0.03
2.07047	0.02981
2.07297	0.02952
2.075	0.02939
2.0775	0.02941
2.08031	0.02937
2.08281	0.0293
2.085	0.02919
2.08719	0.02902
2.08937	0.02878
2.09203	0.02593
2.09469	0.02449
2.0975	0.024
2.10016	0.02385
2.10234	0.02364
2.10484	0.02351
2.10734	0.02279
2.10984	0.02041
2.11219	0.01788
2.11469	0.01463
2.11703	0.01114
2.11969	0.01014
2.12234	0.01069
2.12531	0.01111
2.12797	0.01138
2.12984	0.01165
2.13187	0.01181
2.13453	0.01216
2.13734	0.01236
2.13984	0.01267
2.14219	0.01282
2.14469	0.01306
2.14719	0.01332
2.15	0.01342
2.15297	0.01374
2.15562	0.01397
2.15766	0.01415
2.16	0.01436
2.16297	0.01452
2.16562	0.01476
2.16812	0.01494
2.17016	0.01502
2.17219	0.01523
2.17437	0.01534
2.17687	0.01556
2.17953	0.0157
2.18234	0.0159
2.18531	0.01623
2.1875	0.01635
2.18953	0.01653
2.19234	0.01672
2.195	0.01687
2.19734	0.01714
2.19969	0.01729
2.20203	0.01748
2.20469	0.01769
2.20766	0.01779
2.21047	0.01799
2.21266	0.01821
2.21453	0.01832
2.21687	0.01845
2.21953	0.0187
2.22219	0.01883
2.22469	0.01906
2.22719	0.01927
2.22953	0.01937
2.23203	0.01969
2.23469	0.01977
2.23734	0.01999
2.24031	0.02028
2.24297	0.02039
2.24484	0.02051
2.24734	0.02069
2.25016	0.02097
2.25266	0.02104
2.25469	0.02122
2.25703	0.02139
2.25937	0.02157
2.26187	0.02173
2.26453	0.02199
2.26734	0.02216
2.26984	0.02229
2.27203	0.02248
2.27469	0.02265
2.2775	0.0228
2.28	0.02297
2.2825	0.0233
2.28484	0.02334
2.28734	0.02352
2.29	0.02376
2.29281	0.02384
2.29531	0.02421
2.29781	0.02439
2.3	0.02447
2.30203	0.02474
2.30453	0.02481
2.30719	0.02499
2.30969	0.02516
2.31203	0.0253
2.31453	0.02546
2.31703	0.02563
2.31969	0.02596
2.32234	0.02606
2.32516	0.02627
2.32766	0.02651
2.33016	0.0266
2.33281	0.02665
2.33531	0.02697
2.33766	0.02657
2.33969	0.02683
2.34187	0.02675
2.34437	0.02724
2.34687	0.02725
2.34953	0.02752
2.35266	0.02795
2.35562	0.02823
2.3575	0.02822
2.35969	0.02852
2.36219	0.02881
2.365	0.02851
2.3675	0.02866
2.37	0.02835
2.3725	0.02912
2.37531	0.02848
2.37766	0.02851
2.37984	0.02979
2.38234	0.02969
2.38484	0.02989
2.38719	0.02999
2.38969	0.02995
2.39234	0.02975
2.39484	0.02989
2.39719	0.02979
2.39969	0.02997
2.40219	0.03027
2.40469	0.03016
2.40734	0.03028
2.41031	0.03051
2.41328	0.03054
2.41516	0.03035
2.41766	0.02933
2.42016	0.02728
2.42234	0.02425
2.42453	0.02494
2.42687	0.0252
2.42937	0.02559
2.43187	0.02582
2.43469	0.02615
2.43734	0.0264
2.44016	0.02683
2.4425	0.02703
2.445	0.02728
2.4475	0.0276
2.45	0.02776
2.4525	0.02808
2.455	0.02823
2.4575	0.02834
2.45984	0.02864
2.46234	0.02869
2.46469	0.02895
2.46719	0.0292
2.46969	0.02927
2.47172	0.02952
2.47469	0.02961
2.4775	0.02993
2.48	0.03008
2.4825	0.03028
2.48484	0.0305
2.48719	0.03064
2.48969	0.03079
2.49219	0.03091
2.49516	0.03112
2.49844	0.03125
2.50062	0.03137
2.50266	0.03151
2.50484	0.03156
2.50703	0.03175
2.50937	0.03184
2.51203	0.03191
2.51453	0.03222
2.51703	0.03225
2.51969	0.03226
2.52234	0.03258
2.52531	0.03265
2.52734	0.03275
2.52969	0.03296
2.53234	0.03299
2.53516	0.03322
2.53781	0.03326
2.54031	0.03332
2.5425	0.03347
2.54484	0.03348
2.54719	0.03364
2.54969	0.03375
2.55234	0.03385
2.55516	0.03404
2.55734	0.03401
2.55969	0.03423
2.56219	0.03413
2.56469	0.03436
2.56719	0.03446
2.56969	0.03448
2.57219	0.0346
2.57469	0.03464
2.57719	0.03478
2.58016	0.03485
2.58297	0.03488
2.58484	0.03495
2.58734	0.03507
2.58969	0.03498
2.59219	0.03513
2.59453	0.0352
2.59703	0.03529
2.59937	0.0355
2.60187	0.03533
2.60453	0.03558
2.60734	0.03568
2.61031	0.03578
2.61281	0.03583
2.615	0.0358
2.6175	0.03593
2.62016	0.03584
2.62281	0.03598
2.62516	0.03589
2.6275	0.03597
2.62969	0.03594
2.63187	0.03608
2.63437	0.03613
2.63719	0.03629
2.64	0.03629
2.64203	0.03645
2.64453	0.03648
2.64719	0.03648
2.64969	0.03659
2.65219	0.03669
2.65469	0.03671
2.65719	0.03688
2.65969	0.03686
2.66266	0.03692
2.66578	0.03709
2.66859	0.03713
2.67047	0.03712
2.67219	0.03714
2.67453	0.03713
2.67719	0.0373
2.67969	0.03733
2.68219	0.03743
2.68453	0.03751
2.68719	0.03762
2.68969	0.03769
2.69234	0.03779
2.69531	0.03785
2.69766	0.03792
2.69969	0.03792
2.70219	0.03807
2.70484	0.03805
2.70766	0.03816
2.71016	0.03822
2.71234	0.03826
2.71437	0.03814
2.71687	0.03834
2.71953	0.03844
2.72234	0.03856
2.72516	0.0388
2.72734	0.03867
2.73	0.03883
2.7325	0.03891
2.735	0.03889
2.7375	0.039
2.74	0.03905
2.74234	0.03911
2.74484	0.03925
2.74766	0.03939
2.75078	0.03946
2.75344	0.03954
2.755	0.03955
2.75687	0.03954
2.75953	0.03959
2.76234	0.03973
2.76469	0.0398
2.76703	0.03994
2.76969	0.03995
2.77219	0.0402
2.77484	0.04065
2.77766	0.04082
2.78047	0.04078
2.7825	0.04097
2.78469	0.04072
2.78734	0.04046
2.79016	0.04025
2.79266	0.0401
2.79484	0.0401
2.79703	0.04037
2.79937	0.04047
2.80172	0.04053
2.80437	0.0406
2.80719	0.04075
2.81031	0.04073
2.8125	0.04072
2.81453	0.04038
2.81734	0.04004
2.82016	0.04111
2.8225	0.04249
2.825	0.04364
2.82734	0.0418
2.83	0.04051
2.83266	0.03914
2.83547	0.03835
2.83766	0.0366
2.83953	0.03664
2.84203	0.03719
2.84484	0.03815
2.8475	0.03903
2.85	0.03952
2.85234	0.03995
2.85453	0.04022
2.85703	0.04014
2.85969	0.03997
2.86234	0.04029
2.86547	0.04045
2.86812	0.04064
2.87	0.04081
2.8725	0.0412
2.87516	0.04118
2.8775	0.04158
2.87969	0.04115
2.88203	0.04084
2.88453	0.04148
2.88703	0.04178
2.88969	0.04213
2.89266	0.04229
2.895	0.0424
2.89719	0.04264
2.89984	0.04284
2.9025	0.0431
2.90516	0.0429
2.9075	0.04274
2.90969	0.04236
2.91203	0.04229
2.91469	0.04215
2.91734	0.04218
2.91984	0.04214
2.92234	0.04267
2.92469	0.04337
2.92672	0.04288
2.92937	0.04273
2.93219	0.04341
2.93469	0.04393
2.93703	0.04338
2.93953	0.04374
2.94203	0.04353
2.94469	0.04322
2.94734	0.04208
2.95031	0.04182
2.95281	0.04131
2.95531	0.04123
2.95781	0.04201
2.96031	0.04273
2.9625	0.04315
2.96453	0.04347
2.96687	0.04377
2.96937	0.04362
2.97187	0.0433
2.97469	0.04339
2.97766	0.04393
2.98078	0.04426
2.98266	0.04441
2.985	0.04482
2.9875	0.04497
2.99031	0.04515
2.99281	0.04509
2.99516	0.04507
2.9975	0.04515
3.00016	0.04524
3.00266	0.04524
3.005	0.04539
3.0075	0.04562
3.01	0.0458
3.0125	0.0459
3.015	0.04598
3.01766	0.0461
3.02	0.04624
3.0225	0.04628
3.025	0.04636
3.02719	0.04662
3.02969	0.04682
3.03234	0.04713
3.03531	0.0472
3.03812	0.0472
3.04016	0.04719
3.04266	0.04719
3.045	0.04722
3.04734	0.04728
3.04953	0.04733
3.05187	0.04742
3.05422	0.04755
3.05672	0.04774
3.05937	0.0477
3.06219	0.0477
3.065	0.04801
3.0675	0.04828
3.06969	0.04827
3.07219	0.04839
3.07484	0.04853
3.0775	0.04854
3.08016	0.04847
3.0825	0.04822
3.08484	0.04807
3.08719	0.04819
3.08984	0.04833
3.0925	0.04863
3.09484	0.0488
3.09672	0.04901
3.09953	0.04921
3.10234	0.04905
3.10484	0.04914
3.10719	0.04898
3.10953	0.04905
3.11219	0.04923
3.11453	0.04944
3.11734	0.04935
3.12047	0.04941
3.12344	0.04936
3.12562	0.049
3.12766	0.04881
3.12984	0.04847
3.13203	0.04832
3.13453	0.04845
3.13703	0.0487
3.13953	0.04921
3.14203	0.04967
3.14469	0.05013
3.14734	0.04987
3.15031	0.04979
3.1525	0.04939
3.15469	0.04969
3.1575	0.04977
3.16031	0.04973
3.16281	0.04987
3.16531	0.04992
3.1675	0.05017
3.17	0.05004
3.1725	0.04985
3.175	0.04975
3.17734	0.04976
3.18	0.04993
3.18219	0.04978
3.18453	0.04996
3.18719	0.05038
3.18969	0.05073
3.19203	0.0509
3.19469	0.05094
3.19703	0.05098
3.19953	0.05132
3.20234	0.05137
3.20531	0.05133
3.20797	0.05158
3.20984	0.05173
3.21234	0.05168
3.215	0.05185
3.21734	0.05189
3.21937	0.05173
3.22172	0.05163
3.22422	0.05156
3.22672	0.05132
3.22937	0.05131
3.23219	0.05163
3.23531	0.05197
3.23766	0.05225
3.23969	0.05244
3.24219	0.05261
3.24484	0.05248
3.2475	0.05268
3.25	0.05263
3.2525	0.05271
3.25469	0.05266
3.25687	0.05251
3.25937	0.05273
3.26219	0.05288
3.265	0.05281
3.26703	0.05315
3.26953	0.05325
3.27234	0.05311
3.275	0.05339
3.2775	0.05345
3.27969	0.05358
3.28219	0.05356
3.28469	0.05376
3.2875	0.05387
3.29062	0.05409
3.29359	0.05401
3.29547	0.05397
3.29719	0.05397
3.29953	0.05407
3.30203	0.05431
3.30453	0.0545
3.30687	0.05449
3.30937	0.05443
3.31203	0.05473
3.31469	0.05501
3.3175	0.05503
3.32047	0.05492
3.32297	0.05482
3.325	0.05495
3.32766	0.05475
3.33031	0.05504
3.33281	0.05474
3.33516	0.05481
3.33734	0.05492
3.33953	0.055
3.34187	0.05503
3.34469	0.05511
3.3475	0.05535
3.35031	0.05563
3.35234	0.05551
3.35484	0.05573
3.35734	0.05595
3.35984	0.05605
3.36234	0.05612
3.36484	0.05598
3.36734	0.05627
3.36984	0.05628
3.3725	0.05626
3.37547	0.05648
3.37828	0.05638
3.38	0.05645
3.38187	0.05618
3.38453	0.05629
3.38719	0.05639
3.38969	0.05653
3.39219	0.05667
3.39469	0.05661
3.39703	0.05668
3.39984	0.05709
3.40266	0.05703
3.40547	0.0568
3.40766	0.05681
3.41	0.05688
3.41281	0.05708
3.41547	0.0571
3.41797	0.0571
3.42	0.05715
3.42219	0.05738
3.42437	0.05749
3.42687	0.05761
3.42953	0.05766
3.4325	0.05809
3.43562	0.05781
3.43766	0.05756
3.43953	0.05758
3.44219	0.05763
3.44484	0.05778
3.44734	0.05803
3.44984	0.058
3.4525	0.05826
3.45516	0.05816
3.45797	0.05804
3.46062	0.05825
3.46281	0.0586
3.46453	0.05846
3.46687	0.0586
3.46953	0.05884
3.47219	0.05899
3.47469	0.05902
3.47719	0.05911
3.47953	0.05914
3.48219	0.05945
3.48484	0.05941
3.48766	0.05986
3.49062	0.05954
3.49312	0.05947
3.495	0.05896
3.4975	0.05856
3.50031	0.05846
3.50266	0.05892
3.50469	0.05914
3.50687	0.05953
3.50937	0.05954
3.51187	0.0596
3.51453	0.05979
3.51734	0.05998
3.51984	0.05991
3.52203	0.06015
3.52469	0.05979
3.5275	0.05994
3.53	0.06024
3.5325	0.06032
3.53484	0.06038
3.53719	0.06059
3.53969	0.06049
3.54219	0.06041
3.54469	0.06052
3.54719	0.06074
3.54969	0.06084
3.55156	0.06092
3.55422	0.06133
3.55719	0.06143
3.55969	0.06178
3.56203	0.06172
3.56453	0.06199
3.56703	0.062
3.56969	0.06215
3.57234	0.06219
3.57531	0.06254
3.57781	0.06244
3.58016	0.06242
3.58281	0.06212
3.58531	0.0617
3.5875	0.0615
3.58953	0.06111
3.59187	0.06161
3.59437	0.0618
3.59687	0.06209
3.59953	0.0623
3.6025	0.06256
3.60562	0.06277
3.60766	0.06293
3.61	0.06304
3.6125	0.06321
3.61516	0.0633
3.61766	0.06356
3.62	0.0635
3.6225	0.06373
3.62516	0.06378
3.62766	0.06393
3.62984	0.06389
3.6325	0.06415
